timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-02-12 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,10.071761985,2746.2464367930006,3410.9021693232667,31.963591808999997,140.738621247,242.444413971,0.0,31.697545266,3035.9449999999997,5720.463,6000.0,0.0,0.0,506.4027939,6544.10315442,58125.766488715446,0.0
2030-02-12 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,12.58684545,3432.029025210001,3406.4049495395375,39.94542273,175.88335359,302.98674387,0.0,39.61294002,3592.525,6550.924500000001,6000.0,0.0,0.0,506.4027939,3063.99109376,56828.0806680676,0.0
2030-02-12 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.320533295,4722.753865271001,3401.9357313490937,54.968183023,242.02994260900002,416.934648637,0.0,54.510659502,3876.2039999999997,7412.7645,6000.0,0.0,-86.1964223558,506.4027939,-1940.6995031299994,54383.71693210747,0.0
2030-02-12 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,20.49426684,5588.129203992002,3397.4899113906913,65.040295896,286.37837776800006,493.33180442400004,522.5,64.49893790400002,3911.836,8094.0285,6000.0,-845.974425179,0.0,506.4027939,-2643.1776640999997,55165.76600282902,0.0
2030-02-12 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,19.189150585,5232.2658634730005,3393.0628863030806,60.898398648999994,268.14122496699997,461.915439931,10450.0,60.391515426,3830.3039999999996,8115.488999999999,6000.0,0.0,-1967.21586085,506.4027939,-6977.36471727,59158.267695115486,0.0
2030-02-12 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.720590809999997,4831.836717578,3388.6500527250164,56.23779951399999,247.620180262,426.5647123659999,24871.0,55.769708435999995,3664.8089999999997,7866.0,6000.0,0.0,-6800.0,506.4027939,-10436.82490289,64400.5746526995,0.0
2030-02-12 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.49938442,4498.852905796,3384.2468072952543,52.362197347999995,230.555549084,397.16820081199995,35739.0,51.926364552,3471.111,8342.4915,6000.0,0.0,-6800.0,506.4027939,-17808.81539266,67786.58931054884,0.0
2030-02-12 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.219154050000002,4149.775147890002,3379.848546652545,48.29927757,212.66614131000003,366.35088183000005,42009.0,47.89726218000001,3291.591,9127.467,6000.0,-3597.65325293,-6800.0,506.4027939,-18077.235587514002,70384.41636493942,0.0
2030-02-12 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.483908105,3949.2971620490007,3375.450667435644,45.965912137,202.392119671,348.65226340299995,42740.5,45.583318338,3173.458,10009.827,6000.0,-3499.74939217,-6800.0,506.4027939,-19783.759460510002,70033.29229237055,0.0
2030-02-12 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.095815074999999,3843.4766410350007,3371.0485662833053,44.73426595499999,196.969068765,339.31020514499994,38560.5,44.36192367,3061.632,10860.6375,6000.0,-2162.77463389,-6800.0,506.4027939,-20316.68499842,67268.49714752765,0.0
2030-02-12 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.104085989999998,3845.7318542620005,3366.637639834281,44.76051440599999,197.084643098,339.5093001139999,29991.499999999996,44.387953644,3011.7029999999995,11080.7145,6000.0,-1418.27886745,-6800.0,506.4027939,-14800.440782459998,65128.604635333526,0.0
2030-02-12 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.280298534999998,3893.7793631830004,3362.2132847273274,45.31973987899999,199.546964057,343.75103530099994,17765.0,44.942524446,2813.1259999999997,10594.2195,6000.0,0.0,-4258.36968267,506.4027939,-7220.179724521489,63808.820096831696,0.0
2030-02-12 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.713659130000002,4011.9428971940015,3357.770897601196,46.695046522,205.60256512600003,354.182760718,4702.5,46.30638382800001,2558.5679999999998,11104.483499999998,6000.0,0.0,0.0,506.4027939,438.59635959000025,63052.55286360646,0.0
2030-02-12 16:00:00,72.75,6797.85,0.0,13714.568,0.0,701.363130216,6881.7,0.0,2237.92,15.481391425000002,4221.278868665001,3353.3058750946407,49.131510145,216.33053753500002,372.66338075500005,0.0,48.72256773000001,2191.317,12943.759500000002,6000.0,0.0,0.0,506.4027939,6533.898605212002,66858.4431606815,0.0
2030-02-12 17:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,16.53067615,4507.385156870001,3348.813613846415,52.46150431,230.99280673,397.92144589000003,0.0,52.02484494000001,2168.265,13263.016500000002,6000.0,3967.689892,0.0,506.4027939,3846.466154983,72601.65438962249,0.0
2030-02-12 18:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,17.202460955,4690.559325379001,3344.2895104952754,54.593470427,240.380048741,414.092446913,0.0,54.139065798000004,2042.9920000000002,12560.462999999998,6000.0,3498.29903807,0.0,506.4027939,4075.1626457309994,71742.259806412,0.0
2030-02-12 19:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,16.41971058,4477.128405204001,3339.7289616799712,52.109345651999995,229.442219916,395.250316188,0.0,51.675617448000004,1758.0890000000002,11366.1135,6000.0,155.023364355,0.0,506.4027939,6769.4418694510005,69360.50910437148,0.0
2030-02-12 20:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,15.200308309999999,4144.636519078001,3335.1273640392596,48.239469013999994,212.40279876199997,365.89723286599997,0.0,47.837951436,1568.947,10150.560000000001,6000.0,0.0,0.0,506.4027939,8595.675024862001,68283.81046226349,0.0
2030-02-12 21:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,12.64206615,3447.085938870001,3330.480114211894,40.12067031,176.65498473000002,304.31599989,0.0,39.78672894,1518.1339999999998,9471.348,6000.0,0.0,0.0,506.4027939,11236.058860199999,70326.71415720957,0.0
2030-02-12 22:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,8.721859670000002,2378.1713742460015,3325.782608836626,27.679562198000006,121.87564663400005,209.94997296200006,0.0,27.44917345200001,1574.795,9140.0355,6000.0,0.0,0.0,506.4027939,11240.365678764,67854.11317065822,0.0
2030-02-12 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.342878664999999,2274.8354101770005,3321.0302445522116,26.476833800999998,116.579923383,200.82725661899997,0.0,26.256455874,1559.478,9028.8855,6000.0,0.0,0.0,506.4027939,12339.968859802,65113.872156764206,0.0
2030-02-13 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.95630994,2442.098442772001,3316.218417997402,28.423610036,125.15175738800001,215.593589084,0.0,28.187028264000002,1463.564,8887.041000000001,6000.0,0.0,0.0,506.4027939,10932.61494866,63659.039898043586,0.0
2030-02-13 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,9.145212275,2493.6060503950007,3311.345607752426,29.023107635,127.791400205,220.140789065,0.0,28.781535990000002,1664.045,8315.046,6000.0,-2399.64889671,0.0,506.4027939,12228.116822150001,62238.58342265138,0.0
2030-02-13 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,9.564633605,2607.9687939490004,3306.422620163392,30.354176836999997,133.652219771,230.23697270299996,0.0,30.101526138,1969.807,7841.632499999999,6000.0,-4676.85236099,0.0,506.4027939,13498.49856815,61192.577444229464,0.0
2030-02-13 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,10.60837188,2892.5627431440007,3301.4633435178866,33.666568872,148.236985176,255.36152536799997,0.0,33.386347728000004,2128.23,7367.877,6000.0,-1889.39555927,0.0,506.4027939,11632.44629997,62125.63442028657,0.0
2030-02-13 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,13.257460015,3614.8841068070005,3296.481666103492,42.073674991,185.254243153,319.12957522899995,0.0,41.723477934,2169.183,7086.6675000000005,6000.0,0.0,0.0,506.4027939,12767.52323712,65747.36873524508,0.0
2030-02-13 05:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,18.243352865,4974.377162137001,3291.4914762077938,57.89682928099999,254.92504022299997,439.1484827389999,0.0,57.41492939399999,1982.948,6925.671,6000.0,0.0,0.0,506.4027939,15892.10394629,75381.18201303472,0.0
2030-02-13 06:00:00,72.75,6797.85,9039.85349906,13714.568,950.8,3588.096,6881.7,736.875,2237.92,21.5861739,5885.857235820001,3286.5066621183755,68.50555566,301.63623378,519.61586154,104.5,67.93535484,1528.708,6142.0635,6000.0,0.0,0.0,506.4027939,15216.926750751998,83670.65662137365,0.0
2030-02-13 07:00:00,72.75,6797.85,2560.27092767,13714.568,950.8,3588.096,6881.7,736.875,2237.92,20.211525885,5511.034814613002,3281.5411121228185,64.142993469,282.427473027,486.525749511,3448.5,63.609104106000004,1046.4519999999998,4266.279,6000.0,0.0,6800.0,506.4027939,16488.909519627,85806.86601392545,0.0
2030-02-13 08:00:00,72.75,6797.85,9630.03693716,13714.568,950.8,3588.096,6881.7,736.875,2237.92,18.664724595,5089.271717211001,3276.6087145087085,59.23408824299999,260.813113869,449.2916158169999,9405.0,58.741057782,791.724,2512.0755,6000.0,0.0,0.0,506.4027939,13880.744882826999,86919.16814590931,0.0
2030-02-13 09:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,17.378454079999997,4738.5470055040005,3271.7233575636296,55.15199955199999,242.839303616,418.32890028799994,16093.0,54.692946047999996,783.445,1963.593,6000.0,4640.94843269,0.0,506.4027939,14160.50502812,87927.11522136048,0.0
2030-02-13 10:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,16.030014565,4370.8708015970005,3266.8989295751653,50.87261226099999,223.99676956300002,385.869671359,22467.5,50.449177914,1072.377,2089.3635,6000.0,0.0,0.0,506.4027939,13626.97864927,89108.16892000119,0.0
2030-02-13 11:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,15.255596054999998,4159.711713759,3262.149318830899,48.41492936699999,213.175366761,367.22810277299993,25184.5,48.011951358,1469.854,2602.2780000000002,6000.0,0.0,0.0,506.4027939,10442.150368605,89299.69114140238,0.0
2030-02-13 12:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,14.84682269,4048.2523287220006,3257.488413618415,47.117652385999996,207.463337438,357.388233734,21736.0,46.725472164,1774.0859999999998,3116.304,6000.0,0.0,0.0,506.4027939,12606.708585046,88699.34263970247,0.0
2030-02-13 13:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,14.855538540000001,4050.6288614520013,3252.930102225296,47.145312876,207.58512910800002,357.598039044,14316.499999999998,46.752902424000006,1852.15,3431.6279999999997,6000.0,0.0,0.0,506.4027939,18799.766507868,87864.50218744084,0.0
2030-02-13 14:00:00,72.75,6797.85,3726.35688485,13714.568,950.8,3588.096,6881.7,736.875,2237.92,15.041131289999997,4101.234051402,3248.488272939129,47.734307225999984,210.17852515799996,362.0655716939999,6374.5,47.336994323999996,1732.98,3602.286,6000.0,0.0,0.0,506.4027939,21851.05561076,86806.2191435445,0.0
2030-02-13 15:00:00,72.75,6797.85,7925.9752494,13714.568,950.8,3588.096,6881.7,736.875,2237.92,15.497579745000001,4225.692904281002,3244.1768140474937,49.182885153,216.55674639900002,373.053061107,1149.5,48.773515122000006,1592.764,4179.753,6000.0,0.0,3665.16204069,506.4027939,17515.956595522002,85689.00618537086,0.0
2030-02-13 16:00:00,72.75,6797.85,5503.29741933,13714.568,950.8,3588.096,6881.7,736.875,2237.92,16.30622168,4446.183622384001,3240.0096138379763,51.74917899199999,227.856373136,392.51844564799995,0.0,51.318448608,1443.725,5063.31,6000.0,0.0,6800.0,506.4027939,19074.96991636,87798.2060338789,0.0
2030-02-13 17:00:00,72.75,6797.85,8481.92646477,13714.568,950.8,3588.096,6881.7,736.875,2237.92,17.411415839999997,4747.534620192,3236.000560598161,55.25660649599999,243.29989756799998,419.1223458239999,0.0,54.796682304,1262.539,5602.644,6000.0,0.0,6800.0,506.4027939,18196.0221073,90603.51549478744,0.0
2030-02-13 18:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,18.118990485,4940.467530093001,3232.1635426156304,57.502154708999996,253.18725194700002,436.154869071,0.0,57.02353986600001,1341.589,5915.574,6000.0,4458.66466771,6800.0,506.4027939,20124.266351619997,89121.67369202306,0.0
2030-02-13 19:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,17.294532025000002,4715.664152945002,3228.5124481779685,54.88566578500001,241.66661165500005,416.30875391500007,0.0,54.428829090000015,1937.949,6000.048,6000.0,696.152885475,4468.67443371,506.4027939,21350.23493776,84668.78204444525,0.0
2030-02-13 20:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,16.01016315,4365.457957470001,3225.06116557276,50.809612109999996,223.71937413,385.39181408999997,0.0,50.386702140000004,2671.737,5889.582,6000.0,0.0,0.0,506.4027939,22409.379293389997,80774.49687595428,0.0
2030-02-13 21:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.315624599999998,3630.7437234800004,3221.823583087587,42.25826523999999,186.06701091999997,320.52969555999994,0.0,41.90653176,3404.437,5798.5245,6000.0,0.0,0.0,506.4027939,21132.833644157,78542.52637270188,0.0
2030-02-13 22:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,9.18655466,2504.8787927080007,3218.8135890100352,29.154311204,128.369101532,221.135970476,0.0,28.911647496000004,4054.33,5779.2015,6000.0,0.0,0.0,506.4027939,18046.2710237,73819.5392846865,0.0
2030-02-13 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.787374825,2396.0352555850004,3216.0450716276882,27.887480104999998,122.791128215,211.52703399499998,0.0,27.65536077,4940.7609999999995,6004.9215,6000.0,0.0,0.0,506.4027939,17030.20297071,70197.804969728,0.0
2030-02-14 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,10.092960394999999,2752.0265632510004,3213.531919228128,32.030866763,141.03483902899998,242.95469569699998,0.0,31.764260262,6067.249,6486.1155,6000.0,0.0,0.0,506.4027939,12782.75389414,67970.74529266536,0.0
2030-02-14 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,10.36687579,2826.7145055020005,3211.2810037145105,32.90016052599999,144.862419058,249.54830439399998,0.0,32.626318524,6378.689,6919.515,6000.0,0.0,0.0,506.4027939,10096.75861152,66114.4529929307,0.0
2030-02-14 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,10.80669099,2946.638003262001,3209.271131452263,34.295951406,151.008214098,260.135403114,0.0,34.010491644000005,6865.96,7522.461,6000.0,0.0,0.0,506.4027939,8262.188278630001,65507.96595849359,0.0
2030-02-14 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,11.589563265,3160.1021616570006,3207.4740924223865,36.780463041,161.947746303,278.980468179,0.0,36.474323634,8512.903,9338.31,6000.0,-816.894698305,0.0,506.4027939,6121.692157983,66260.5500720765,0.0
2030-02-14 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,13.637623449999998,3718.5424816100003,3205.8616766058794,43.280155929999985,190.56648918999997,328.2807546699999,0.0,42.91991682,9200.570000000002,11086.101,6000.0,-1806.2506527,0.0,506.4027939,6685.062214371999,68919.76245383924,0.0
2030-02-14 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.056912909999998,4923.540966558001,3204.405673983742,57.30514625399999,252.31980568199998,434.66055642599997,0.0,56.828171196,8779.089,11981.371499999997,6000.0,0.0,0.0,506.4027939,10525.607356206001,76444.37588312084,0.0
2030-02-14 06:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,21.15778073,5769.048159274001,3203.0778745369735,67.146013562,295.650045446,509.30371047799997,209.0,66.587128788,8327.279999999999,12421.268999999998,6000.0,0.0,0.0,506.4027939,11667.648976621,83307.25548333036,0.0
2030-02-14 07:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,20.425887034999995,5569.484224483001,3201.850068246572,64.82328677899999,285.42286675699995,491.6857864009999,5538.5,64.28373504599999,7770.036999999999,11104.226999999999,6000.0,2229.67354836,0.0,506.4027939,8565.357911602001,85655.85810858988,0.0
2030-02-14 08:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,19.238952830000002,5245.845338254001,3200.6940450935376,61.056450301999995,268.837140866,463.114264538,13376.0,60.548251548,7197.868,9311.2065,6000.0,0.0,0.0,506.4027939,7247.044914497999,87201.54065182133,0.0
2030-02-14 09:00:00,72.75,6797.85,0.0,13714.568,0.0,3400.86144166,6881.7,0.0,2237.92,18.184255744999998,4958.263273081001,3199.581595058869,57.709279552999995,254.099241599,437.72591470699996,20064.0,57.228940722000004,6755.664000000001,9454.1625,6000.0,0.0,0.0,506.4027939,3576.536148357,88445.20738438166,0.0
2030-02-14 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.885149159999997,4604.0385768080005,3198.484508123567,53.58645450399999,235.94606543199998,406.45421317599994,23826.0,53.140431696,6426.918,10981.619999999999,6000.0,0.0,0.0,506.4027939,3511.324953341,89525.58914613198,0.0
2030-02-14 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.105726654999998,4391.515060039001,3197.374574268629,51.112891006999995,225.054738881,387.69218993299995,24035.0,50.687456718,5994.335999999999,12708.634500000002,6000.0,0.0,0.0,506.4027939,1570.59725471,88839.30118611104,0.0
2030-02-14 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.610946745000001,4256.604448881001,3196.2235834750554,49.542664953,218.14088979900004,375.78199730700004,19959.5,49.13030032200001,5833.464999999999,14043.204,6000.0,0.0,0.0,506.4027939,3810.798587038,88019.19321241874,0.0
2030-02-14 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.539354874999999,4237.083642275001,3195.0033257238456,49.31546207499999,217.140494725,374.058659425,14734.499999999998,48.90498855,6260.59,16044.93,6000.0,0.0,0.0,506.4027939,5367.626453548,86755.88317509931,0.0
2030-02-14 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.783733900000001,4303.717963820001,3193.685590995998,50.09101966,220.55534578,379.94127754000004,8255.5,49.674090840000005,6585.715,18838.899,6000.0,0.0,0.0,506.4027939,7085.803510677,85190.55732710878,0.0
2030-02-14 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.318917565,4449.6453829970005,3192.2421692725134,51.78947046099999,228.033780163,392.82405715899995,2194.5,51.358404714,6796.141,22619.623500000005,6000.0,0.0,0.0,506.4027939,7759.18330343,83962.85077966521,0.0
2030-02-14 16:00:00,72.75,6797.85,0.0,13714.568,0.0,2905.57584823,6881.7,0.0,2237.92,16.915459595,4612.3032602110015,3190.6448505343888,53.682647243,236.369610869,407.183836817,0.0,53.235823782000004,7985.036,26490.550499999998,6000.0,0.0,0.0,506.4027939,3692.0579381099988,85854.74656927574,0.0
2030-02-14 17:00:00,72.75,6797.85,0.0,13714.568,0.0,2560.50822314,6881.7,0.0,2237.92,17.88127939,4875.651339182002,3188.865424762626,56.747758366,249.86557577800002,430.432759354,0.0,56.275422684000006,9349.371,28748.0925,6000.0,0.0,0.0,506.4027939,2097.5213930399996,87842.40346958686,0.0
2030-02-14 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.66540114,5089.456189332001,3186.8756819382224,59.23623531599999,260.822567628,449.30790140399995,0.0,58.743186984000005,10618.846,32875.434,6000.0,0.0,0.0,506.4027939,-3375.2914293800004,85453.2865282617,0.0
2030-02-14 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.999528485000003,4907.894074493001,3184.647412042177,57.123031909,251.51793954700003,433.279215871,0.0,56.64757266600001,11561.377,37102.8105,6000.0,0.0,0.0,506.4027939,-12947.37715904,80837.1099098739,0.0
2030-02-14 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.7877023,4577.467943740001,3182.1524050554917,53.27719862,234.58438346,404.10850178,0.0,52.833749880000006,12418.261999999999,40365.063,6000.0,0.0,0.0,506.4027939,-20539.75486057,76975.97281816391,0.0
2030-02-14 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.383218704999999,3921.8423923290006,3179.362450959164,45.64636577699999,200.985127791,346.22849856299996,0.0,45.266431698,13074.411,45144.85500000001,6000.0,0.0,0.0,506.4027939,-27901.786626650002,74282.38465307272,0.0
