timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-02-21 11:00:00,307.5,0.0,0.0,0.0,281.0,5824.499400000001,0.0,0.0,0.0,726.313841517,7139.313241512229,0.0
2030-02-21 12:00:00,307.5,0.0,0.0,0.0,283.81,5592.23865,0.0,0.0,0.0,918.5878398169999,7102.136489820651,0.0
2030-02-21 13:00:00,307.5,0.0,0.0,0.0,210.75,5135.912325,0.0,0.0,0.0,1289.62874095,6943.791065949117,0.0
2030-02-21 14:00:00,307.5,0.0,0.0,0.0,115.20999999999998,4586.9382,0.0,0.0,0.0,1667.0210204569998,6676.669220461486,0.0
2030-02-21 15:00:00,307.5,0.0,0.0,0.0,28.1,4233.09645,0.0,0.0,0.0,2081.811352604,6650.507802604448,0.0
2030-02-21 16:00:00,307.5,0.0,0.0,0.0,0.0,4107.05235,1197.84833813,0.0,0.0,1703.1578947369999,7315.558582864894,0.0
2030-02-21 17:00:00,307.5,0.0,0.0,0.0,0.0,3993.6152249999996,0.0,0.0,0.0,3236.126951287,7537.242176285042,0.0
2030-02-21 18:00:00,307.5,0.0,0.0,0.0,0.0,3972.377025,1210.38150841,0.0,0.0,1574.7012047169997,7064.959738129074,0.0
2030-02-21 19:00:00,307.5,0.0,0.0,0.0,0.0,4239.290924999999,302.797895086,0.0,0.0,1703.1578947369999,6552.746714822893,0.0
2030-02-21 20:00:00,307.5,0.0,0.0,0.0,0.0,5026.925475,0.0,0.0,0.0,758.4310522269999,6092.856527230784,0.0
2030-02-21 21:00:00,307.5,0.0,0.0,0.0,0.0,5749.947675,0.0,0.0,0.0,-487.81950491,5569.628170090062,0.0
2030-02-21 22:00:00,307.5,0.0,0.0,0.0,0.0,6866.646075,0.0,0.0,0.0,-2173.184514113,5000.961560881855,0.0
2030-02-21 23:00:00,307.5,0.0,0.0,0.0,0.0,7554.3867,0.0,0.0,0.0,-3231.315739304,4630.570960695395,0.0
2030-02-22 00:00:00,307.5,0.0,0.0,0.0,0.0,7803.974025,0.0,0.0,0.0,-3691.571323893,4419.90270110979,0.0
2030-02-22 01:00:00,307.5,0.0,0.0,0.0,0.0,7706.016675000001,0.0,0.0,0.0,-3654.198309983,4359.318365019811,0.0
2030-02-22 02:00:00,307.5,0.0,0.0,0.0,0.0,8238.818475,0.0,0.0,0.0,-4173.230942683,4373.087532312988,0.0
2030-02-22 03:00:00,307.5,0.0,0.0,0.0,0.0,8176.7583,0.0,0.0,0.0,-3999.6405126130003,4484.61778738772,0.0
2030-02-22 04:00:00,307.5,0.0,0.0,0.0,0.0,8444.0826,0.0,0.0,0.0,-3873.166628023,4878.41597197258,0.0
2030-02-22 05:00:00,307.5,0.0,0.0,0.0,0.0,8596.5975,0.0,0.0,0.0,-3045.3168167530002,5858.780683246777,0.0
2030-02-22 06:00:00,307.5,0.0,0.0,0.0,0.0,8553.620925000001,0.0,0.0,0.0,-1991.6833624330002,6869.437562565961,0.0
2030-02-22 07:00:00,307.5,0.0,0.0,0.0,14.05,8699.941350000001,0.0,0.0,0.0,-1861.524357543,7159.966992451994,0.0
2030-02-22 08:00:00,307.5,0.0,0.0,0.0,43.555,8902.807200000001,0.0,0.0,0.0,-2000.264869953,7253.597330045597,0.0
2030-02-22 09:00:00,307.5,0.0,0.0,0.0,64.63,9122.294249999999,0.0,0.0,0.0,-2108.642913939,7385.781336060096,0.0
2030-02-22 10:00:00,307.5,0.0,0.0,0.0,74.465,9450.678375,0.0,0.0,0.0,-2484.0387906330006,7348.604584368518,0.0
2030-02-22 11:00:00,0.0,0.0,0.0,0.0,74.465,9854.6787,0.0,0.0,0.0,-2704.4616212680003,7224.682078729927,0.0
2030-02-22 12:00:00,0.0,0.0,0.0,0.0,56.2,10377.0666,0.0,0.0,0.0,-3183.8000201430004,7249.466579857645,0.0
2030-02-22 13:00:00,0.0,0.0,0.0,0.0,30.909999999999997,10716.28785,0.0,0.0,0.0,-3588.6077742730004,7158.590075722677,0.0
2030-02-22 14:00:00,307.5,0.0,0.0,0.0,15.454999999999998,10956.730950000001,0.0,0.0,0.0,-4352.417884803001,6927.268065197304,0.0
2030-02-22 15:00:00,307.5,0.0,0.0,0.0,7.025,11219.74605,0.0,0.0,0.0,-4561.564732733001,6972.7063172647895,0.0
2030-02-22 16:00:00,307.5,0.0,0.0,0.0,0.0,11400.62985,0.0,0.0,0.0,-4121.318671463,7586.811178540479,0.0
2030-02-22 17:00:00,307.5,0.0,0.0,0.0,0.0,11642.227200000001,0.0,0.0,0.0,-4325.739269763,7623.987930232057,0.0
2030-02-22 18:00:00,307.5,0.0,0.0,0.0,0.0,11826.189,0.0,0.0,0.0,-4970.968174093,7162.72082591063,0.0
2030-02-22 19:00:00,0.0,0.0,0.0,0.0,0.0,11982.5514,0.0,0.0,0.0,-5272.836178033,6709.71522196511,0.0
2030-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,11975.984999999999,0.0,0.0,0.0,-5684.852463745,6291.132536252531,0.0
2030-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,11868.755174999998,0.0,0.0,0.0,-6073.3126613,5795.442513698162,0.0
2030-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,11666.722950000001,0.0,0.0,0.0,-6427.554794943,5239.168155053815,0.0
2030-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,11403.246149999999,0.0,0.0,0.0,-6546.860845693,4856.385304303497,0.0
2030-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,11215.141875,0.0,0.0,0.0,-6565.294080093,4649.847794905843,0.0
2030-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,10548.2034,0.0,0.0,0.0,-6008.508943437,4539.694456560428,0.0
2030-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,9770.9571,0.0,0.0,0.0,-5243.654894001,4527.302205996569,0.0
2030-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,9267.4476,0.0,0.0,0.0,-4654.776556784,4612.671043214266,0.0
2030-02-23 04:00:00,307.5,0.0,0.0,0.0,0.0,9089.308350000001,0.0,0.0,0.0,-4427.515873893,4969.292476107547,0.0
2030-02-23 05:00:00,307.5,0.0,0.0,0.0,0.0,9072.084375,0.0,0.0,0.0,-3479.4961898730003,5900.088185126307,0.0
2030-02-23 06:00:00,307.5,0.0,0.0,0.0,15.454999999999998,8981.32185,0.0,0.0,0.0,-2476.146789313,6828.1300606864315,0.0
2030-02-23 07:00:00,307.5,0.0,0.0,0.0,139.095,8458.792875,0.0,0.0,0.0,-1793.612968073,7111.774906925876,0.0
2030-02-23 08:00:00,307.5,0.0,0.0,0.0,252.89999999999998,7812.502649999999,0.0,0.0,0.0,-1272.143076909,7100.7595730913345,0.0
2030-02-23 09:00:00,307.5,0.0,0.0,0.0,366.70500000000004,7560.093825000001,0.0,0.0,0.0,-1111.508584239,7122.790240760418,0.0
2030-02-23 10:00:00,307.5,0.0,0.0,0.0,495.965,7901.2901249999995,0.0,0.0,0.0,-1664.579887998,7040.1752370013555,0.0
2030-02-23 11:00:00,307.5,0.0,0.0,0.0,540.9250000000001,7961.6574,0.0,0.0,0.0,-1964.0524218330002,6846.02997816756,0.0
2030-02-23 12:00:00,307.5,0.0,0.0,0.0,472.08000000000004,7879.96215,0.0,0.0,0.0,-1849.312006793,6810.230143205301,0.0
2030-02-23 13:00:00,307.5,0.0,0.0,0.0,331.58,7377.183674999999,0.0,0.0,0.0,-1361.625122207,6654.638552792402,0.0
2030-02-23 14:00:00,307.5,0.0,0.0,0.0,141.905,6729.162075,0.0,0.0,0.0,-727.71219814646,6450.854876853384,0.0
2030-02-23 15:00:00,307.5,0.0,0.0,0.0,26.695,5980.2462,0.0,0.0,0.0,137.79059358300003,6452.231793582701,0.0
2030-02-23 16:00:00,307.5,0.0,0.0,0.0,0.0,5678.666325,0.0,0.0,0.0,1149.016166327,7135.182491324277,0.0
2030-02-23 17:00:00,307.5,0.0,0.0,0.0,0.0,6047.4748500000005,0.0,0.0,0.0,1043.198736627,7398.173586623955,0.0
2030-02-23 18:00:00,307.5,0.0,0.0,0.0,0.0,6692.0593499999995,0.0,0.0,0.0,-26.853032735000056,6972.7063172647895,0.0
2030-02-23 19:00:00,307.5,0.0,0.0,0.0,0.0,7372.09215,0.0,0.0,0.0,-1243.883357169,6435.708792830889,0.0
2030-02-23 20:00:00,307.5,0.0,0.0,0.0,0.0,8321.026725,0.0,0.0,0.0,-2629.300535363,5999.226189637181,0.0
2030-02-23 21:00:00,307.5,0.0,0.0,0.0,0.0,9389.195325,0.0,0.0,0.0,-4213.812908853,5482.882416143047,0.0
2030-02-23 22:00:00,24.370760506,0.0,0.0,0.0,0.0,10053.427725000001,0.0,0.0,0.0,-5094.7368421030005,4983.061643400725,0.0
2030-02-23 23:00:00,0.0,0.0,0.0,0.0,0.0,10120.0023,0.0,0.0,0.0,-5485.300589114,4634.701710883349,0.0
2030-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,9959.574375,0.0,0.0,0.0,-5535.5409237,4424.033451297742,0.0
2030-02-24 01:00:00,0.0,0.0,0.0,0.0,0.0,9524.268225,0.0,0.0,0.0,-5181.4728607297,4342.795364267999,0.0
2030-02-24 02:00:00,307.5,0.0,0.0,0.0,0.0,8941.35915,0.0,0.0,0.0,-4921.209869758,4327.649280245503,0.0
2030-02-24 03:00:00,307.5,0.0,0.0,0.0,0.0,8740.968525,0.0,0.0,0.0,-4646.465741373,4402.002783628659,0.0
2030-02-24 04:00:00,307.5,0.0,0.0,0.0,0.0,8290.8495,0.0,0.0,0.0,-3849.3637005830005,4748.985799416717,0.0
2030-02-24 05:00:00,307.5,0.0,0.0,0.0,0.0,8178.694874999999,0.0,0.0,0.0,-2810.5441167520003,5675.650758247523,0.0
2030-02-24 06:00:00,307.5,0.0,0.0,0.0,4.215,8013.44475,0.0,0.0,0.0,-1720.0901994629999,6605.069550536965,0.0
2030-02-24 07:00:00,307.5,0.0,0.0,0.0,95.54,7885.7334,0.0,0.0,0.0,-1357.374584615,6931.398815385258,0.0
2030-02-24 08:00:00,307.5,0.0,0.0,0.0,220.585,7859.172825000001,0.0,0.0,0.0,-1435.205258675,6952.052566325023,0.0
2030-02-24 09:00:00,307.5,0.0,0.0,0.0,306.29,8047.35405,0.0,0.0,0.0,-1629.2303133740002,7031.913736625449,0.0
2030-02-24 10:00:00,307.5,0.0,0.0,0.0,323.15000000000003,8627.980275,0.0,0.0,0.0,-2320.346875963,6938.283399031846,0.0
2030-02-24 11:00:00,307.5,0.0,0.0,0.0,323.15000000000003,9202.591575,0.0,0.0,0.0,-3135.918603598,6697.3229714012505,0.0
2030-02-24 12:00:00,307.5,0.0,0.0,0.0,317.53000000000003,9818.43525,0.0,0.0,0.0,-3901.733869013,6541.731380988351,0.0
2030-02-24 13:00:00,307.5,0.0,0.0,0.0,278.19,10194.1821,0.0,0.0,0.0,-4451.562812053,6328.309287944109,0.0
2030-02-24 14:00:00,307.5,0.0,0.0,0.0,184.055,10400.33115,0.0,0.0,0.0,-4759.099037623,6132.787112380997,0.0
2030-02-24 15:00:00,307.5,0.0,0.0,0.0,70.25,10600.657650000001,0.0,0.0,0.0,-4796.051535368,6182.356114636434,0.0
2030-02-24 16:00:00,307.5,0.0,0.0,0.0,0.0,10841.7933,0.0,0.0,0.0,-4480.885579913,6668.407720085579,0.0
2030-02-24 17:00:00,307.5,0.0,0.0,0.0,0.0,10984.2534,0.0,0.0,0.0,-4235.055162243,7056.698237753168,0.0
2030-02-24 18:00:00,307.5,0.0,0.0,0.0,0.0,11099.280825,0.0,0.0,0.0,-4826.495775589,6580.285049409246,0.0
2030-02-24 19:00:00,307.5,0.0,0.0,0.0,0.0,11181.5532,0.0,0.0,0.0,-5427.865757544,6061.187442456478,0.0
2030-02-24 20:00:00,0.0,0.0,0.0,0.0,0.0,11251.821375000001,0.0,0.0,0.0,-5576.17061675,5675.650758247523,0.0
2030-02-24 21:00:00,0.0,0.0,0.0,0.0,0.0,11295.3366,0.0,0.0,0.0,-5996.961025582999,5298.375574414476,0.0
2030-02-24 22:00:00,0.0,0.0,0.0,0.0,0.0,11290.629825,0.0,0.0,0.0,-6355.760267123,4934.869557874606,0.0
2030-02-24 23:00:00,0.0,0.0,0.0,0.0,0.0,11311.213950000001,0.0,0.0,0.0,-6717.819740993,4593.394209003818,0.0
2030-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,11357.563499999998,0.0,0.0,0.0,-6981.7221342230005,4375.841365771623,0.0
2030-02-25 01:00:00,0.0,0.0,0.0,0.0,0.0,11346.482699999999,0.0,0.0,0.0,-7078.040839113,4268.441860884844,0.0
2030-02-25 02:00:00,0.0,0.0,0.0,0.0,0.0,11305.16055,0.0,0.0,0.0,-7065.633940432999,4239.526609569171,0.0
2030-02-25 03:00:00,0.0,0.0,0.0,0.0,0.0,11249.807850000001,0.0,0.0,0.0,-7000.642823323,4249.165026674395,0.0
2030-02-25 04:00:00,0.0,0.0,0.0,0.0,0.0,11194.66035,0.0,0.0,0.0,-6851.864985733,4342.795364267999,0.0
2030-02-25 05:00:00,0.0,0.0,0.0,0.0,0.0,11106.47565,0.0,0.0,0.0,-6488.296939862999,4618.178710131537,0.0
2030-02-25 06:00:00,0.0,0.0,0.0,0.0,8.43,11097.60075,0.0,0.0,0.0,-6149.130524452999,4956.900225543689,0.0
2030-02-25 07:00:00,0.0,0.0,0.0,0.0,77.275,11085.186150000001,0.0,0.0,0.0,-5747.047653591,5415.41349640648,0.0
2030-02-25 08:00:00,0.0,0.0,0.0,0.0,137.69,11049.571124999999,0.0,0.0,0.0,-5490.956615810001,5696.304509187289,0.0
2030-02-25 09:00:00,0.0,0.0,0.0,0.0,203.725,11013.866324999999,0.0,0.0,0.0,-5391.856643255,5825.734681743152,0.0
2030-02-25 10:00:00,0.0,0.0,0.0,0.0,251.49499999999998,10878.7293,0.0,0.0,0.0,-5348.550953593,5781.673346404987,0.0
2030-02-25 11:00:00,0.0,0.0,0.0,0.0,278.19,10695.40875,0.0,0.0,0.0,-5293.817241561999,5679.781508435477,0.0
2030-02-25 12:00:00,0.0,0.0,0.0,0.0,278.19,10338.3351,0.0,0.0,0.0,-5049.650763366,5566.874336631426,0.0
2030-02-25 13:00:00,0.0,0.0,0.0,0.0,230.41999999999996,9812.074050000001,0.0,0.0,0.0,-4573.380801148,5469.11324884987,0.0
2030-02-25 14:00:00,0.0,0.0,0.0,0.0,151.74,9055.360575,0.0,0.0,0.0,-3795.8178287830006,5411.282746218527,0.0
2030-02-25 15:00:00,307.5,0.0,0.0,0.0,54.795,8248.539825,0.0,0.0,0.0,-3075.6295731420005,5535.205251857119,0.0
2030-02-25 16:00:00,307.5,0.0,0.0,0.0,0.0,7382.801025,0.0,0.0,0.0,-1538.237078408,6152.063946591445,0.0
2030-02-25 17:00:00,307.5,0.0,0.0,0.0,0.0,6658.8939,0.0,0.0,0.0,-401.254934613,6565.138965386752,0.0
2030-02-25 18:00:00,307.5,0.0,0.0,0.0,0.0,6190.70445,0.0,0.0,0.0,-420.494006792,6077.710443208289,0.0
2030-02-25 19:00:00,307.5,0.0,0.0,0.0,0.0,5688.5800500000005,0.0,0.0,0.0,-381.0136278423,5615.066422157545,0.0
2030-02-25 20:00:00,307.5,0.0,0.0,0.0,0.0,5145.248925,0.0,0.0,0.0,-166.765601149,5285.983323850617,0.0
2030-02-25 21:00:00,307.5,0.0,0.0,0.0,0.0,4539.498525,0.0,0.0,0.0,134.686201671,4981.684726671407,0.0
2030-02-25 22:00:00,307.5,0.0,0.0,0.0,0.0,4056.483375,0.0,0.0,0.0,255.57225186100004,4619.555626860854,0.0
2030-02-25 23:00:00,307.5,0.0,0.0,0.0,0.0,3664.397475,0.0,0.0,0.0,351.62105505700004,4323.51853005755,0.0
2030-02-26 00:00:00,307.5,0.0,0.0,0.0,0.0,3291.7542750000002,0.0,0.0,0.0,468.1577434069999,4067.41201840446,0.0
2030-02-26 01:00:00,307.5,0.0,0.0,0.0,0.0,2941.36245,0.0,0.0,0.0,712.526980247,3961.3894302469976,0.0
2030-02-26 02:00:00,307.5,0.0,0.0,0.0,0.0,2602.5259499999997,0.0,0.0,0.0,1016.94056201,3926.9665120140558,0.0
2030-02-26 03:00:00,307.5,0.0,0.0,0.0,0.0,2222.1621,0.0,0.0,0.0,1448.250331,3977.91243099881,0.0
2030-02-26 04:00:00,307.5,0.0,0.0,0.0,0.0,1852.26345,0.0,0.0,0.0,1979.248238327,4139.01168832898,0.0
2030-02-26 05:00:00,307.5,0.0,0.0,0.0,0.0,1517.7618,0.0,0.0,0.0,2503.7643969748,4329.026196974822,0.0
2030-02-26 06:00:00,307.5,0.0,0.0,0.0,53.39,1201.253625,0.0,0.0,0.0,3024.366000357,4586.50962535723,0.0
2030-02-26 07:00:00,307.5,0.0,0.0,0.0,338.60499999999996,866.5724250000001,0.0,0.0,0.0,3541.98388833,5054.661313325245,0.0
2030-02-26 08:00:00,307.5,0.0,0.0,0.0,597.125,621.589275,0.0,0.0,0.0,3759.76904885,5285.983323850617,0.0
2030-02-26 09:00:00,307.5,0.0,0.0,0.0,758.7,601.9926750000001,0.0,0.0,0.0,3699.02873588,5367.221410880361,0.0
2030-02-26 10:00:00,307.5,0.0,0.0,0.0,828.9499999999999,699.14205,0.0,0.0,0.0,3535.760111068,5371.352161068314,0.0
2030-02-26 11:00:00,307.5,0.0,0.0,0.0,817.7100000000002,885.2840999999999,0.0,0.0,0.0,3260.34313982828,5270.837239828123,0.0
2030-02-26 12:00:00,307.5,0.0,0.0,0.0,729.195,1048.2642,0.0,0.0,0.0,3078.478534941,5163.437734941343,0.0
2030-02-26 13:00:00,307.5,0.0,0.0,0.0,576.05,1118.429775,0.0,0.0,0.0,3077.466039453,5079.4458144529635,0.0
2030-02-26 14:00:00,307.5,0.0,0.0,0.0,375.13500000000005,1036.64475,0.0,0.0,0.0,3335.381563325,5054.661313325245,0.0
2030-02-26 15:00:00,307.5,0.0,0.0,0.0,126.44999999999999,953.89785,431.639409565,0.0,0.0,3403.157894737,5222.645154302003,0.0
2030-02-26 16:00:00,307.5,0.0,0.0,0.0,1.405,908.3306249999999,1720.0,0.0,0.0,2960.098726665,5897.334351667672,0.0
2030-02-26 17:00:00,307.5,0.0,2996.8,0.0,0.0,727.908525,1720.0,0.0,0.0,811.5535236569999,6563.762048657435,0.0
2030-02-26 18:00:00,307.5,0.0,2996.8,0.0,0.0,502.99649999999997,1720.0,0.0,0.0,719.7747009169998,6247.071200914365,0.0
2030-02-26 19:00:00,307.5,0.0,2996.8,0.0,0.0,330.051375,1720.0,0.0,0.0,457.61413944700007,5811.965514449975,0.0
2030-02-26 20:00:00,307.5,0.0,2996.8,0.0,0.0,252.37035,1720.0,0.0,0.0,189.68906539599993,5466.3594153912345,0.0
2030-02-26 21:00:00,307.5,0.0,2802.76172874,0.0,0.0,286.6644,1720.0,0.0,0.0,-70.5263157899999,5046.399812949338,0.0
2030-02-26 22:00:00,307.5,0.0,0.0,0.0,0.0,415.824975,1720.0,0.0,0.0,2207.89973664,4651.224711635161,0.0
2030-02-26 23:00:00,307.5,0.0,0.0,0.0,0.0,624.834,1720.0,0.0,0.0,1762.06103419,4414.395034192518,0.0
2030-02-27 00:00:00,307.5,0.0,0.0,0.0,0.0,906.4709999999999,1720.0,0.0,0.0,1339.9785278,4273.949527802114,0.0
2030-02-27 01:00:00,307.5,0.0,0.0,0.0,0.0,1157.04585,1607.39989493,0.0,0.0,1153.811697344,4225.757442275994,0.0
2030-02-27 02:00:00,307.5,0.0,0.0,0.0,0.0,1315.9988999999998,915.623648291,0.0,0.0,1703.1578947369999,4242.2804430278065,0.0
2030-02-27 03:00:00,307.5,0.0,0.0,0.0,0.0,1482.4161000000001,1720.0,0.0,0.0,809.4716798669997,4319.387779869598,0.0
2030-02-27 04:00:00,307.5,0.0,0.0,0.0,0.0,1764.655875,1720.0,0.0,0.0,991.2528426499998,4783.40871764966,0.0
2030-02-27 05:00:00,307.5,0.0,2996.8,0.0,0.0,2080.1124,1720.0,0.0,0.0,-1249.7624669400002,5854.649933058823,0.0
2030-02-27 06:00:00,307.5,0.0,2996.8,0.0,1.405,2464.413525,1720.0,0.0,0.0,-689.526798896,6800.591726100077,0.0
2030-02-27 07:00:00,307.5,0.0,2996.8,0.0,12.645000000000001,2809.5984,1720.0,0.0,0.0,-692.0840744697,7154.459325534724,0.0
2030-02-27 08:00:00,307.5,0.0,0.0,0.0,33.72,2760.453,1720.0,0.0,0.0,2434.678163507,7256.351163504233,0.0
2030-02-27 09:00:00,307.5,0.0,0.0,0.0,46.365,2990.931075,1720.0,0.0,0.0,2308.5930104960003,7373.3890854962365,0.0
2030-02-27 10:00:00,307.5,0.0,0.0,0.0,71.655,3481.7823,1720.0,0.0,0.0,1771.798034556,7352.735334556472,0.0
2030-02-27 11:00:00,307.5,0.0,0.0,0.0,63.224999999999994,3426.9426,262.248314867,0.0,0.0,3175.7814977,7235.697412564467,0.0
2030-02-27 12:00:00,307.5,0.0,0.0,0.0,47.77,3509.3047500000007,1632.05928902,0.0,0.0,1736.30954009,7232.943579105832,0.0
2030-02-27 13:00:00,307.5,0.0,0.0,0.0,29.505000000000003,3570.851925,1638.14788952,0.0,0.0,1575.408509509,7121.413324031099,0.0
2030-02-27 14:00:00,307.5,0.0,0.0,0.0,14.05,3297.5127,1434.48437731,0.0,0.0,1846.182653297,6899.729730610951,0.0
2030-02-27 15:00:00,307.5,0.0,921.786937596,0.0,2.81,3114.2178,1720.0,0.0,0.0,819.6458257169998,6885.960563317774,0.0
2030-02-27 16:00:00,307.5,0.0,2996.8,0.0,0.0,3141.2016,1720.0,0.0,0.0,-717.7590111230002,7447.742588879392,0.0
2030-02-27 17:00:00,307.5,0.0,2996.8,0.0,0.0,3295.576125,1720.0,0.0,0.0,-784.0108654430005,7535.865259555724,0.0
2030-02-27 18:00:00,307.5,0.0,2996.8,0.0,0.0,3042.5260500000004,1720.0,0.0,0.0,-988.097144583,7078.72890542225,0.0
2030-02-27 19:00:00,307.5,0.0,2442.42883663,0.0,0.0,2906.7093,1720.0,0.0,0.0,-807.368421053,6569.269715574705,0.0
2030-02-27 20:00:00,307.5,0.0,0.0,0.0,0.0,3174.21315,1720.0,0.0,0.0,893.8972106900001,6095.610360689419,0.0
2030-02-27 21:00:00,307.5,0.0,0.0,0.0,0.0,3628.897875,0.0,0.0,0.0,1616.7072943384,5553.105169338249,0.0
2030-02-27 22:00:00,307.5,0.0,0.0,0.0,0.0,3983.073075,0.0,0.0,0.0,706.2577356969999,4996.830810693902,0.0
2030-02-27 23:00:00,307.5,0.0,0.0,0.0,0.0,4337.9536499999995,0.0,0.0,0.0,-42.421023891000004,4603.032626109042,0.0
2030-02-28 00:00:00,307.5,0.0,0.0,0.0,0.0,4799.999925,0.0,0.0,0.0,-730.281642499,4377.21828250094,0.0
2030-02-28 01:00:00,307.5,0.0,0.0,0.0,0.0,5340.881475,0.0,0.0,0.0,-1341.385945694,4306.995529305738,0.0
2030-02-28 02:00:00,307.5,0.0,0.0,0.0,0.0,5562.112725000001,0.0,0.0,0.0,-1532.325027649,4337.287697350728,0.0
2030-02-28 03:00:00,307.5,0.0,0.0,0.0,0.0,5842.48005,0.0,0.0,0.0,-1687.392930281,4462.587119718637,0.0
2030-02-28 04:00:00,307.5,0.0,0.0,0.0,0.0,6294.368925000001,0.0,0.0,0.0,-1768.8912050929998,4832.977719905097,0.0
2030-02-28 05:00:00,307.5,0.0,0.0,0.0,0.0,6662.497725,0.0,0.0,0.0,-1104.332458106,5865.665266893365,0.0
2030-02-28 06:00:00,307.5,0.0,0.0,0.0,0.0,6821.3225250000005,0.0,0.0,0.0,-255.25421224299998,6873.568312753915,0.0
2030-02-28 07:00:00,307.5,0.0,0.0,0.0,30.909999999999997,7055.968724999999,0.0,0.0,0.0,-261.9500671330002,7132.428657865641,0.0
2030-02-28 08:00:00,307.5,0.0,0.0,0.0,108.185,7259.552775000001,743.85492569,0.0,0.0,-1304.563960303,7114.5287403845105,0.0
2030-02-28 09:00:00,307.5,0.0,0.0,0.0,207.94000000000003,7604.814600000001,0.0,0.0,0.0,-952.0261071689999,7168.228492827901,0.0
2030-02-28 10:00:00,307.5,0.0,0.0,0.0,276.785,7805.6028,0.0,0.0,0.0,-1298.7666440140001,7091.121155986109,0.0
2030-02-28 11:00:00,307.5,0.0,0.0,0.0,299.265,8186.800275,0.0,0.0,0.0,-1860.7895428830002,6932.7757321145755,0.0
2030-02-28 12:00:00,307.5,0.0,0.0,0.0,259.925,8255.439675,0.0,0.0,0.0,-1925.8887778429998,6896.975897152316,0.0
2030-02-28 13:00:00,307.5,0.0,0.0,0.0,174.22,8151.428925000001,0.0,0.0,0.0,-1895.8953684530002,6737.253556551464,0.0
2030-02-28 14:00:00,307.5,0.0,0.0,0.0,88.515,7765.6401000000005,0.0,0.0,0.0,-1641.954386681,6519.700713319268,0.0
2030-02-28 15:00:00,307.5,0.0,0.0,0.0,29.505000000000003,7382.685599999999,0.0,0.0,0.0,-1198.612969951,6521.077630048586,0.0
2030-02-28 16:00:00,307.5,0.0,0.0,0.0,0.0,7174.2024,0.0,0.0,0.0,-441.527162998,7040.1752370013555,0.0
2030-02-28 17:00:00,307.5,0.0,0.0,0.0,0.0,7006.720724999999,0.0,0.0,0.0,-13.80822615299985,7300.412498842398,0.0
2030-02-28 18:00:00,307.5,0.0,0.0,0.0,0.0,6695.804249999999,0.0,0.0,0.0,-84.29768518299989,6919.006564821399,0.0
2030-02-28 19:00:00,307.5,0.0,0.0,0.0,0.0,6347.246399999999,0.0,0.0,0.0,-254.837442131,6399.90895786863,0.0
2030-02-28 20:00:00,307.5,0.0,0.0,0.0,0.0,5840.056124999999,0.0,0.0,0.0,-226.81418893400001,5920.741936066073,0.0
2030-02-28 21:00:00,307.5,0.0,0.0,0.0,0.0,5227.226325,0.0,0.0,0.0,-127.57432896900002,5407.151996030573,0.0
2030-02-28 22:00:00,307.5,0.0,0.0,0.0,0.0,4570.65045,0.0,0.0,0.0,-57.56498065899996,4820.5854693412375,0.0
2030-02-28 23:00:00,307.5,0.0,0.0,0.0,0.0,4033.1033999999995,0.0,0.0,0.0,21.468798479000043,4362.072198478446,0.0
2030-03-01 00:00:00,307.5,0.0,0.0,0.0,0.0,4032.2825999999995,0.0,0.0,0.0,-134.67890866299967,4205.103691336229,0.0
2030-03-01 01:00:00,307.5,0.0,0.0,0.0,0.0,3915.382725,0.0,0.0,0.0,-96.26328723300003,4126.619437765121,0.0
2030-03-01 02:00:00,307.5,0.0,0.0,0.0,0.0,3974.5957499999995,0.0,0.0,0.0,-133.44564456400008,4148.650105434204,0.0
2030-03-01 03:00:00,307.5,0.0,0.0,0.0,0.0,3840.895125,0.0,0.0,0.0,124.17748607600015,4272.5726110727965,0.0
2030-03-01 04:00:00,307.5,0.0,0.0,0.0,0.0,3625.1401499999997,1720.0,0.0,0.0,-982.1386041549999,4670.501545845609,0.0
2030-03-01 05:00:00,307.5,0.0,0.0,0.0,0.0,3656.5485750000003,1720.0,0.0,0.0,12.255934189999607,5696.304509187289,0.0
2030-03-01 06:00:00,307.5,0.0,1794.36073888,0.0,4.215,3600.1313999999993,1720.0,0.0,0.0,-807.368421053,6618.838717830142,0.0
2030-03-01 07:00:00,307.5,0.0,2041.72295411,0.0,43.555,3648.01995,1720.0,0.0,0.0,-807.368421053,6953.42948305434,0.0
2030-03-01 08:00:00,307.5,0.0,1665.44146294,0.0,113.805,3965.0667750000002,1720.0,0.0,0.0,-807.368421053,6964.444816888882,0.0
