timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-02-05 03:00:00,0.0,2568.44800444,4318.0,388.8,0.0,2152.28332,0.0,0.0,0.0,1400.0,10827.5313244407,0.0
2030-02-05 04:00:00,0.0,3378.74332257,4318.0,388.8,0.0,2138.79007,0.0,0.0,0.0,700.0,10924.333392565335,0.0
2030-02-05 05:00:00,0.0,3596.66963635,4318.0,388.8,0.0,2141.96848,0.0,0.0,0.0,700.0,11145.438116350013,0.0
2030-02-05 06:00:00,0.0,4249.39500564,4318.0,388.8,0.0,2106.356295,0.0,0.0,0.0,700.0,11762.551300644562,0.0
2030-02-05 07:00:00,0.0,4221.54239909,4318.0,388.8,135.8,2029.92453,0.0,0.0,0.0,1400.0,12494.066929086404,0.0
2030-02-05 08:00:00,0.0,0.0,4318.0,388.8,931.2,2001.03898,0.0,0.0,0.0,5959.451544508,13598.490524508376,0.0
2030-02-05 09:00:00,0.0,0.0,4318.0,388.8,2201.9,1932.3833249999998,0.0,0.0,0.0,5479.022616437,14320.105941437472,0.0
2030-02-05 10:00:00,0.0,0.0,4318.0,388.8,3346.4999999999995,1735.9815749999998,0.0,0.0,0.0,4841.030993837,14630.312568836871,0.0
2030-02-05 11:00:00,0.0,0.0,4318.0,388.8,3559.900000000001,1501.0890799999997,0.0,0.0,0.0,4992.3262620040005,14760.115342003995,0.0
2030-02-05 12:00:00,0.0,0.0,4318.0,388.8,2890.6,1212.203595,0.0,0.0,0.0,5740.4072582335,14550.01085323348,0.0
2030-02-05 13:00:00,0.0,1014.89279743,4318.0,388.8,1920.6000000000001,973.41305,0.0,0.0,0.0,5700.0,14315.705847431807,0.0
2030-02-05 14:00:00,0.0,6838.45700535,4318.0,388.8,1028.2,834.92233,0.0,0.0,0.0,791.824044433,14200.203379783094,0.0
2030-02-05 15:00:00,0.0,7486.4,4318.0,388.8,291.0,785.2171950000001,0.0,0.0,0.0,1058.388910947,14327.806105947386,0.0
2030-02-05 16:00:00,0.0,7486.4,4318.0,388.8,0.0,847.7559099999999,0.0,0.0,0.0,2548.57715207,15589.533062071887,0.0
2030-02-05 17:00:00,0.0,7486.4,4318.0,388.8,0.0,955.9118050000001,0.0,0.0,0.0,3598.74600406,16747.857809063258,0.0
2030-02-05 18:00:00,0.0,7486.4,4318.0,388.8,0.0,1012.343575,0.0,0.0,0.0,3327.8096512879997,16533.35322628708,0.0
2030-02-05 19:00:00,0.0,7486.4,4318.0,388.8,0.0,977.95078,0.0,0.0,0.0,2875.99205867,16047.142838661073,0.0
2030-02-05 20:00:00,0.0,7486.4,4318.0,388.8,0.0,896.1916799999999,0.0,0.0,0.0,2074.4322870280002,15163.82396702378,0.0
2030-02-05 21:00:00,0.0,7486.4,4318.0,388.8,0.0,812.083755,0.0,0.0,0.0,1197.1196717899998,14202.403426785928,0.0
2030-02-05 22:00:00,0.0,7486.4,4318.0,388.8,0.0,723.79792,0.0,0.0,0.0,119.38059528999975,13036.378515284643,0.0
2030-02-05 23:00:00,0.0,7486.4,4318.0,388.8,0.0,617.2912,0.0,0.0,0.0,-722.3329429370001,12088.158257063787,0.0
2030-02-06 00:00:00,0.0,7486.4,4318.0,388.8,0.0,500.06984,0.0,0.0,0.0,-1157.3233806489998,11535.946459352803,0.0
2030-02-06 01:00:00,0.0,7486.4,4318.0,388.8,0.0,396.171815,0.0,0.0,0.0,-1390.0325470809998,11199.339267919411,0.0
2030-02-06 02:00:00,0.0,7486.4,4318.0,388.8,0.0,322.888475,0.0,0.0,0.0,-1375.0504526529999,11141.038022344348,0.0
2030-02-06 03:00:00,0.0,7486.4,4318.0,388.8,0.0,315.672085,0.0,0.0,0.0,-1209.43067845,11299.441406548296,0.0
2030-02-06 04:00:00,0.0,7486.4,4318.0,388.8,0.0,355.41220500000003,0.0,0.0,0.0,-717.8594472700001,11830.75275773237,0.0
2030-02-06 05:00:00,0.0,7486.4,4318.0,388.8,0.0,413.27326000000005,1591.38583386,0.0,0.0,-691.7705434700001,13506.088550389406,0.0
2030-02-06 06:00:00,0.0,7486.4,4318.0,388.8,0.0,475.47214499999995,5080.0,0.0,0.0,-1506.8251465899998,16241.84699841176,0.0
2030-02-06 07:00:00,0.0,7486.4,4318.0,388.8,446.2,536.51161,5080.0,0.0,0.0,-535.63302568,17720.278584315274,0.0
2030-02-06 08:00:00,0.0,7486.4,4318.0,388.8,1978.8,512.473635,213.335511656,0.0,0.0,3474.783374,18372.592520655144,0.0
2030-02-06 09:00:00,0.0,7486.4,4318.0,388.8,3550.2,464.29773499999993,0.0,0.0,0.0,2321.0981228599994,18528.795857856257,0.0
2030-02-06 10:00:00,0.0,7486.4,4318.0,388.8,4491.1,436.99139499999995,0.0,0.0,0.0,1452.6054264199993,18573.896821414328,0.0
2030-02-06 11:00:00,0.0,7486.4,4318.0,388.8,4723.9,400.83948,0.0,0.0,0.0,949.05078452,18266.99026451918,0.0
2030-02-06 12:00:00,0.0,7486.4,4318.0,388.8,4258.3,334.022905,0.0,0.0,0.0,1483.6674065199995,18269.19031152201,0.0
2030-02-06 13:00:00,0.0,7486.4,4318.0,388.8,3181.6,286.81651999999997,0.0,0.0,0.0,2433.7700783,18095.386598298235,0.0
2030-02-06 14:00:00,0.0,7486.4,4318.0,388.8,1794.5,288.345755,2676.68558804,0.0,0.0,1024.952740603,17977.68408364669,0.0
2030-02-06 15:00:00,0.0,7486.4,4318.0,388.8,494.7,367.43619,5080.0,0.0,0.0,-209.35321092000004,17925.982979080123,0.0
2030-02-06 16:00:00,0.0,7486.4,4318.0,388.8,0.0,601.35917,5080.0,0.0,0.0,513.433679675,18387.992849674974,0.0
2030-02-06 17:00:00,36.4989028336,7486.4,4318.0,388.8,0.0,889.804875,5080.0,0.0,0.0,700.0,18899.503777833557,0.0
2030-02-06 18:00:00,0.0,7486.4,4318.0,388.8,0.0,1172.9932099999999,5080.0,0.0,0.0,116.70337640000002,18562.896586400166,0.0
2030-02-06 19:00:00,0.0,7486.4,4318.0,388.8,0.0,1355.2620299999999,5080.0,0.0,0.0,-838.881965093,17789.5800649045,0.0
2030-02-06 20:00:00,0.0,7486.4,4318.0,388.8,0.0,1393.4429300000002,5080.0,0.0,0.0,-1860.4838753608,16806.159054638323,0.0
2030-02-06 21:00:00,0.0,7486.4,4318.0,388.8,0.0,1393.372965,5080.0,0.0,0.0,-3148.5414305249997,15518.031534479831,0.0
2030-02-06 22:00:00,0.0,7486.4,4318.0,388.8,0.0,1371.0441349999999,5080.0,0.0,0.0,-4418.740214685,14225.50392031567,0.0
2030-02-06 23:00:00,0.0,7486.4,4318.0,388.8,0.0,1304.557395,5080.0,0.0,0.0,-5607.3802898,12970.377105199665,0.0
2030-02-07 00:00:00,0.0,7486.4,4318.0,388.8,0.0,1233.54292,5080.0,0.0,0.0,-6277.781654750001,12228.961265245074,0.0
2030-02-07 01:00:00,0.0,7486.4,4318.0,388.8,0.0,1213.77281,5080.0,0.0,0.0,-6593.51871269,11893.4540973131,0.0
2030-02-07 02:00:00,0.0,7486.4,4318.0,388.8,0.0,1277.3809899999999,5080.0,0.0,0.0,-6729.72844378,11820.852546219625,0.0
2030-02-07 03:00:00,0.0,7486.4,4318.0,388.8,0.0,1407.345975,5080.0,0.0,0.0,-6781.59176018,11898.954214820184,0.0
2030-02-07 04:00:00,0.0,7486.4,4318.0,388.8,0.0,1539.4199050000002,5080.0,0.0,0.0,-6469.25619561,12343.36370939237,0.0
2030-02-07 05:00:00,0.0,7486.4,4318.0,388.8,0.0,1629.035075,5080.0,0.0,0.0,-4996.8379936,13905.397081403526,0.0
2030-02-07 06:00:00,0.0,7486.4,4318.0,388.8,0.0,1654.4623550000001,5080.0,0.0,0.0,-2509.81159636,16417.85075863837,0.0
2030-02-07 07:00:00,0.0,7486.4,4318.0,388.8,1067.0,1592.6033,5080.0,0.0,0.0,-2057.42140199,17875.381898014974,0.0
2030-02-07 08:00:00,0.0,7486.4,4318.0,388.8,3336.7999999999997,1378.880215,5080.0,0.0,0.0,-3306.081066949,18682.799148054542,0.0
2030-02-07 09:00:00,0.0,7486.4,4318.0,388.8,4626.9,1332.603365,2710.69234732,0.0,0.0,-2008.9928980450002,18854.402814275483,0.0
2030-02-07 10:00:00,0.0,7486.4,4318.0,388.8,5208.900000000001,1560.109555,0.0,0.0,0.0,-125.407116747,18836.802438252824,0.0
2030-02-07 11:00:00,0.0,7486.4,4318.0,388.8,5160.400000000001,2030.4042900000002,0.0,0.0,0.0,-803.507327577,18580.496962422825,0.0
2030-02-07 12:00:00,0.0,7486.4,4318.0,388.8,4423.2,2406.306245,0.0,0.0,0.0,-493.910387144,18528.795857856257,0.0
2030-02-07 13:00:00,0.0,7486.4,4318.0,388.8,3317.4,2727.325655,0.0,0.0,0.0,162.16745319100005,18400.09310819055,0.0
2030-02-07 14:00:00,0.0,7486.4,4318.0,388.8,1872.1000000000001,2843.31763,0.0,0.0,0.0,1373.772963539,18282.390593539007,0.0
2030-02-07 15:00:00,0.0,7486.4,4318.0,388.8,485.0,2975.981265,0.0,0.0,0.0,2579.808294478,18233.98955947669,0.0
2030-02-07 16:00:00,0.0,7486.4,4318.0,388.8,0.0,3416.93068,0.0,0.0,0.0,3167.270489177,18777.401169176344,0.0
2030-02-07 17:00:00,0.0,7486.4,4318.0,388.8,0.0,3740.119005,0.0,0.0,0.0,3223.5902721678003,19156.90927716497,0.0
2030-02-07 18:00:00,0.0,7486.4,4318.0,388.8,0.0,3805.41634,0.0,0.0,0.0,2777.68480567,18776.30114567493,0.0
2030-02-07 19:00:00,0.0,7486.4,4318.0,388.8,0.0,3943.98702,0.0,0.0,0.0,1702.9941259698,17840.18114596965,0.0
2030-02-07 20:00:00,0.0,7486.4,4318.0,388.8,0.0,4015.4212849999994,0.0,0.0,0.0,695.43986126437,16904.061146264376,0.0
2030-02-07 21:00:00,0.0,7486.4,4318.0,388.8,0.0,3902.4478,0.0,0.0,0.0,-476.41410339000004,15619.23369661013,0.0
2030-02-07 22:00:00,0.0,7486.4,4318.0,388.8,0.0,3985.756125,0.0,0.0,0.0,-1878.6506065899998,14300.305518411978,0.0
2030-02-07 23:00:00,0.0,7486.4,4318.0,388.8,0.0,3863.52727,0.0,0.0,0.0,-2937.846992106,13118.880277890867,0.0
2030-02-08 00:00:00,0.0,7486.4,4318.0,388.8,0.0,3789.0445299999997,0.0,0.0,0.0,-3650.98107912,12331.263450876791,0.0
2030-02-08 01:00:00,0.0,7486.4,4318.0,388.8,0.0,3844.81663,0.0,0.0,0.0,-4036.76022955,12001.256400451899,0.0
2030-02-08 02:00:00,0.0,7292.73308289,4318.0,388.8,0.0,4173.782064999999,0.0,0.0,0.0,-4263.36069806,11909.954449834346,0.0
2030-02-08 03:00:00,0.0,2270.81118888,4318.0,388.8,0.0,4269.74406,0.0,0.0,0.0,700.0,11947.355248882499,0.0
2030-02-08 04:00:00,0.0,2316.1573634,4318.0,388.8,0.0,4624.80644,0.0,0.0,0.0,700.0,12347.763803398035,0.0
2030-02-08 05:00:00,0.0,7486.4,4318.0,388.8,0.0,4547.235245,0.0,0.0,0.0,-2852.638539621,13887.796705380864,0.0
2030-02-08 06:00:00,0.0,7486.4,4318.0,388.8,0.0,4319.0394,0.0,0.0,0.0,13.413661777000016,16525.653061777164,0.0
2030-02-08 07:00:00,0.0,7486.4,4318.0,388.8,659.6,4048.124925,0.0,0.0,0.0,1104.259746182,18005.184671182098,0.0
2030-02-08 08:00:00,0.0,7486.4,4318.0,388.8,2502.6,3323.187575,0.0,0.0,0.0,686.912066584,18705.89964158428,0.0
2030-02-08 09:00:00,0.0,7486.4,4318.0,388.8,4035.2,3342.7078100000003,0.0,0.0,0.0,-691.4044551918,18879.70335480806,0.0
2030-02-08 10:00:00,0.0,7486.4,4318.0,388.8,4937.3,3072.3030799999997,0.0,0.0,0.0,-1327.4998191969999,18875.303260802393,0.0
2030-02-08 11:00:00,0.0,7486.4,4318.0,388.8,5199.200000000001,2300.7390549999996,0.0,0.0,0.0,-1046.640682493,18646.498372507805,0.0
2030-02-08 12:00:00,0.0,7486.4,4318.0,388.8,4714.2,1873.56275,0.0,0.0,0.0,-190.56557606399997,18590.397173935573,0.0
2030-02-08 13:00:00,0.0,7486.4,4318.0,388.8,3831.5,1918.80012,0.0,0.0,0.0,398.291742615,18341.79186261549,0.0
2030-02-08 14:00:00,0.0,7486.4,4318.0,388.8,2425.0,2253.662605,1072.20062873,0.0,0.0,174.42385809300004,18118.487091827978,0.0
2030-02-08 15:00:00,0.0,7486.4,4318.0,388.8,766.3,2381.32874,5080.0,0.0,0.0,-2409.04392781,18011.784812190595,0.0
2030-02-08 16:00:00,0.0,7486.4,4318.0,388.8,0.0,2514.8119650000003,5080.0,0.0,0.0,-1360.41826927,18427.59369572596,0.0
2030-02-08 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2517.410665,5080.0,0.0,0.0,-916.4074277,18874.20323730098,0.0
2030-02-08 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2270.76405,5080.0,0.0,0.0,-1074.56946122,18469.394588779778,0.0
2030-02-08 19:00:00,0.0,7486.4,4318.0,388.8,0.0,1902.0684899999999,5080.0,0.0,0.0,-1616.6933603900002,17558.575129607078,0.0
2030-02-08 20:00:00,0.0,7486.4,4318.0,388.8,0.0,1481.548855,5080.0,0.0,0.0,-2094.89292605,16659.855928949957,0.0
2030-02-08 21:00:00,0.0,7486.4,4318.0,388.8,0.0,1127.5059649999998,5080.0,0.0,0.0,-3011.37718019,15389.328784814123,0.0
2030-02-08 22:00:00,0.0,7486.4,4318.0,388.8,0.0,900.56949,5080.0,0.0,0.0,-3943.8654756799997,14229.904014321335,0.0
2030-02-08 23:00:00,0.0,7486.4,4318.0,388.8,0.0,741.0292999999999,5080.0,0.0,0.0,-5050.45233581,12963.776964191165,0.0
2030-02-09 00:00:00,0.0,7486.4,4318.0,388.8,0.0,582.658525,2750.01081524,0.0,0.0,-3199.0059833699997,12326.863356871125,0.0
2030-02-09 01:00:00,0.0,7486.4,4318.0,388.8,0.0,444.01788,0.0,0.0,0.0,-695.3627486240002,11941.855131375418,0.0
2030-02-09 02:00:00,0.0,7486.4,4318.0,388.8,0.0,391.194305,0.0,0.0,0.0,-753.64154727,11830.75275773237,0.0
2030-02-09 03:00:00,0.0,7486.4,4318.0,388.8,0.0,427.70604000000003,0.0,0.0,0.0,-748.3523892100002,11872.55365078619,0.0
2030-02-09 04:00:00,0.0,7486.4,4318.0,388.8,0.0,490.85445,0.0,0.0,0.0,-455.0931847500001,12228.961265245074,0.0
2030-02-09 05:00:00,0.0,7486.4,4318.0,388.8,0.0,553.84294,0.0,0.0,0.0,1074.7523552999992,13821.795295295886,0.0
2030-02-09 06:00:00,0.0,7486.4,4318.0,388.8,0.0,638.16076,1792.92481567,0.0,0.0,1816.6656764999998,16440.95125216811,0.0
2030-02-09 07:00:00,0.0,7486.4,4318.0,388.8,164.9,698.6405050000001,2017.38918446,0.0,0.0,2821.05263158,17895.18232104047,0.0
2030-02-09 08:00:00,0.0,7486.4,4318.0,388.8,659.6,698.440605,2290.70548845,0.0,0.0,2821.05263158,18662.998725029047,0.0
2030-02-09 09:00:00,0.0,7486.4,4318.0,388.8,1028.2,757.66098,2072.98960222,0.0,0.0,2821.05263158,18873.10321379956,0.0
2030-02-09 10:00:00,0.0,7486.4,4318.0,388.8,1290.1000000000001,950.214655,810.103938267,0.0,0.0,3687.78586611,18931.404459374626,0.0
2030-02-09 11:00:00,0.0,7486.4,4318.0,388.8,1571.4,1331.7138100000002,0.0,0.0,0.0,3605.18573758,18701.49954757862,0.0
2030-02-09 12:00:00,0.0,7486.4,4318.0,388.8,1716.8999999999999,1640.3094350000001,0.0,0.0,0.0,3129.08964255,18679.499077550292,0.0
2030-02-09 13:00:00,0.0,7486.4,4318.0,388.8,1484.1,1744.9171049999998,0.0,0.0,0.0,3085.67830633,18507.89541132935,0.0
2030-02-09 14:00:00,0.0,7486.4,4318.0,388.8,902.1,1853.2729,0.0,0.0,0.0,3420.71955015,18369.292450150897,0.0
2030-02-09 15:00:00,0.0,7486.4,4318.0,388.8,329.8,1850.65421,0.0,0.0,0.0,3899.93619553,18273.590405527677,0.0
2030-02-09 16:00:00,0.0,7486.4,4318.0,388.8,0.0,1938.93005,0.0,0.0,0.0,4289.96352822,18422.09357821888,0.0
2030-02-09 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2137.31081,0.0,0.0,0.0,4408.38953663,18738.900346626775,0.0
2030-02-09 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2363.927445,0.0,0.0,0.0,3988.16876537,18545.296210377506,0.0
2030-02-09 19:00:00,0.0,7486.4,4318.0,388.8,0.0,2526.39617,0.0,0.0,0.0,3018.282790342,17737.878960337937,0.0
2030-02-09 20:00:00,0.0,7486.4,4318.0,388.8,0.0,2494.342205,0.0,0.0,0.0,1942.6130894119997,16630.155294411717,0.0
2030-02-09 21:00:00,0.0,7486.4,4318.0,388.8,0.0,2363.8075049999998,0.0,0.0,0.0,761.919775723,15318.927280723477,0.0
2030-02-09 22:00:00,0.0,7486.4,4318.0,388.8,0.0,2235.66161,0.0,0.0,0.0,-175.85710215000017,14253.004507851078,0.0
2030-02-09 23:00:00,0.0,7486.4,4318.0,388.8,0.0,2137.3807749999996,0.0,0.0,0.0,-1278.8019307,13051.77884430447,0.0
2030-02-10 00:00:00,0.0,7486.4,4318.0,388.8,0.0,2077.8205700000003,0.0,0.0,0.0,-1984.8580826799998,12286.162487318721,0.0
2030-02-10 01:00:00,0.0,7486.4,4318.0,388.8,0.0,2084.93701,0.0,0.0,0.0,-2320.881549604,11957.255460395247,0.0
2030-02-10 02:00:00,0.0,7486.4,4318.0,388.8,0.0,1990.2043999999999,0.0,0.0,0.0,-2295.4504201930004,11887.95397980602,0.0
2030-02-10 03:00:00,0.0,7486.4,4318.0,388.8,0.0,1850.024525,0.0,0.0,0.0,-2085.9690646,11957.255460395247,0.0
2030-02-10 04:00:00,0.0,7486.4,4318.0,388.8,0.0,1691.463845,0.0,0.0,0.0,-1577.6009111556002,12307.062933845633,0.0
2030-02-10 05:00:00,0.0,7486.4,4318.0,388.8,0.0,1587.9956049999998,0.0,0.0,0.0,35.099572789000035,13816.295177788805,0.0
2030-02-10 06:00:00,0.0,7486.4,4318.0,388.8,0.0,1569.384915,5080.0,0.0,0.0,-2492.935613445,16349.649301550558,0.0
2030-02-10 07:00:00,0.0,7486.4,4318.0,388.8,805.1,1674.64226,5080.0,0.0,0.0,-1895.16073801,17857.781521992314,0.0
2030-02-10 08:00:00,0.0,7486.4,4318.0,388.8,3210.7000000000003,1629.2349749999998,0.0,0.0,0.0,1573.762551457,18606.897526456818,0.0
2030-02-10 09:00:00,0.0,7486.4,4318.0,388.8,4869.4,1801.2389300000002,0.0,0.0,0.0,-229.44081600799996,18634.398113992225,0.0
2030-02-10 10:00:00,0.0,7486.4,4318.0,388.8,5655.099999999999,1860.5792450000001,0.0,0.0,0.0,-1070.081037007,18638.79820799789,0.0
2030-02-10 11:00:00,0.0,7486.4,4318.0,388.8,5829.7,1847.63572,0.0,0.0,0.0,-1569.4447269329999,18301.090993063084,0.0
2030-02-10 12:00:00,0.0,7486.4,4318.0,388.8,5422.299999999999,1752.74319,0.0,0.0,0.0,-1239.8558866590001,18128.387303340725,0.0
2030-02-10 13:00:00,0.0,7486.4,4318.0,388.8,4481.400000000001,1648.605285,0.0,0.0,0.0,-390.62216491000004,17932.583120088624,0.0
2030-02-10 14:00:00,0.0,7486.4,4318.0,388.8,2997.3,1556.44139,0.0,0.0,0.0,871.035008684,17617.976398683557,0.0
2030-02-10 15:00:00,0.0,7486.4,4318.0,388.8,1125.2,1489.4848849999998,5080.0,0.0,0.0,-2296.30905035,17591.575834649564,0.0
2030-02-10 16:00:00,0.0,7486.4,4318.0,388.8,9.700000000000001,1787.775665,5080.0,0.0,0.0,-1127.0923099,17943.583355102783,0.0
2030-02-10 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2081.228865,5080.0,0.0,0.0,-832.23314815,18522.19571684776,0.0
2030-02-10 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2230.38425,5080.0,0.0,0.0,-1389.49725218,18114.086997822313,0.0
2030-02-10 19:00:00,0.0,7486.4,4318.0,388.8,0.0,2265.336765,4029.14709444,0.0,0.0,-1262.41585076,17225.268008677936,0.0
2030-02-10 20:00:00,0.0,7486.4,4318.0,388.8,0.0,2209.0949,5080.0,0.0,0.0,-3299.84917066,16182.445729335279,0.0
2030-02-10 21:00:00,0.0,7486.4,4318.0,388.8,0.0,2108.4852300000002,5080.0,0.0,0.0,-4183.76053443,15197.924695567686,0.0
2030-02-10 22:00:00,0.0,7486.4,4318.0,388.8,0.0,1971.983515,2197.97797628,0.0,0.0,-2112.35703043,14250.804460848243,0.0
2030-02-10 23:00:00,0.0,7486.4,4318.0,388.8,0.0,1815.4918,0.0,0.0,0.0,-977.8134022229999,13030.878397777562,0.0
2030-02-11 00:00:00,0.0,7486.4,4318.0,388.8,0.0,1667.156005,0.0,0.0,0.0,-1634.6948102617202,12225.661194740826,0.0
2030-02-11 01:00:00,0.0,7486.4,4318.0,388.8,0.0,1504.9971249999999,0.0,0.0,0.0,-1992.8470464280003,11705.350078570913,0.0
2030-02-11 02:00:00,0.0,7486.4,4318.0,388.8,0.0,1326.426455,0.0,0.0,0.0,-1996.88027766,11522.746177335806,0.0
2030-02-11 03:00:00,0.0,7486.4,4318.0,388.8,0.0,1173.5429350000002,0.0,0.0,0.0,-1913.29823825,11453.444696746577,0.0
2030-02-11 04:00:00,0.0,7323.82303897,4318.0,388.8,0.0,1057.780845,0.0,0.0,0.0,-1527.15688408,11561.246999885376,0.0
2030-02-11 05:00:00,0.0,7486.4,4318.0,388.8,0.0,976.541485,0.0,0.0,0.0,-1067.28292242,12102.4585625822,0.0
2030-02-11 06:00:00,0.0,7486.4,4318.0,388.8,0.0,929.005265,0.0,0.0,0.0,18.675482919000046,13140.880747919191,0.0
2030-02-11 07:00:00,0.0,7486.4,4318.0,388.8,785.7,830.574505,0.0,0.0,0.0,392.92892179,14202.403426785928,0.0
2030-02-11 08:00:00,0.0,7486.4,4318.0,388.8,2531.7000000000003,649.5850449999999,0.0,0.0,0.0,228.248299089,15602.733344088885,0.0
2030-02-11 09:00:00,0.0,5630.0252172,4318.0,388.8,4481.400000000001,563.0183499999999,0.0,0.0,0.0,700.0,16081.24356720498,0.0
2030-02-11 10:00:00,0.0,4855.59808568,4318.0,388.8,5228.3,569.645035,0.0,0.0,0.0,700.0,16060.34312067807,0.0
2030-02-11 11:00:00,0.0,5854.15153686,4318.0,388.8,5228.3,604.41764,0.0,0.0,0.0,-600.6317670200001,15793.037409833905,0.0
2030-02-11 12:00:00,0.0,4869.08845745,4318.0,388.8,4743.3,474.64256,0.0,0.0,0.0,700.0,15493.831017448672,0.0
2030-02-11 13:00:00,0.0,4745.78841568,4318.0,388.8,3909.1000000000004,392.373715,0.0,0.0,0.0,1355.860684777,15109.92281545438,0.0
2030-02-11 14:00:00,0.0,6404.18558964,4318.0,388.8,2657.8,395.831985,0.0,0.0,0.0,700.0,14864.617574638543,0.0
2030-02-11 15:00:00,0.0,7486.4,4318.0,388.8,1037.9,419.84997000000004,0.0,0.0,0.0,1419.3719994034,15070.321969403392,0.0
2030-02-11 16:00:00,0.0,7486.4,4318.0,388.8,9.700000000000001,491.564095,0.0,0.0,0.0,3045.77218677,15740.236281765925,0.0
2030-02-11 17:00:00,0.0,7486.4,4318.0,388.8,0.0,517.40117,0.0,0.0,0.0,4109.85819016,16820.459360156736,0.0
2030-02-11 18:00:00,0.0,7486.4,4318.0,388.8,0.0,466.4866400000001,0.0,0.0,0.0,3881.3667508,16541.05339079699,0.0
2030-02-11 19:00:00,0.0,7486.4,4318.0,388.8,0.0,374.45268,0.0,0.0,0.0,3337.58712698,15905.239806978369,0.0
2030-02-11 20:00:00,0.0,7486.4,4318.0,388.8,0.0,265.56715,0.0,0.0,0.0,2559.85371484,15018.620864836827,0.0
2030-02-11 21:00:00,0.0,7486.4,4318.0,388.8,0.0,172.7136,0.0,0.0,0.0,1912.391448384,14278.305048383652,0.0
2030-02-11 22:00:00,0.0,7486.4,4318.0,388.8,0.0,107.85604500000001,0.0,0.0,0.0,1069.729614715,13370.7856597152,0.0
2030-02-11 23:00:00,0.0,7486.4,4318.0,388.8,0.0,64.29783499999999,0.0,0.0,0.0,150.76726097999995,12408.265095975932,0.0
2030-02-12 00:00:00,0.0,7486.4,4318.0,388.8,0.0,49.71513,0.0,0.0,0.0,-633.26709605,11609.648033947695,0.0
2030-02-12 01:00:00,0.0,7486.4,4318.0,388.8,0.0,78.850555,0.0,0.0,0.0,-1038.61055854,11233.439996463318,0.0
2030-02-12 02:00:00,0.0,6858.8086231,4318.0,388.8,0.0,129.91501,0.0,0.0,0.0,-660.08786689,11035.435766208382,0.0
2030-02-12 03:00:00,0.0,7486.4,4318.0,388.8,0.0,200.85952,0.0,0.0,0.0,-1413.6249288600002,10980.434591137566,0.0
2030-02-12 04:00:00,0.0,5370.11541923,4318.0,388.8,0.0,278.32077,0.0,0.0,0.0,700.0,11055.236189233876,0.0
2030-02-12 05:00:00,0.0,4838.82496054,4318.0,388.8,0.0,347.216305,0.0,0.0,0.0,1400.0,11292.841265539799,0.0
2030-02-12 06:00:00,0.0,5233.51826066,4318.0,388.8,0.0,433.233275,0.0,0.0,0.0,1400.0,11773.551535658724,0.0
2030-02-12 07:00:00,0.0,7486.4,4318.0,388.8,261.90000000000003,542.8184550000001,0.0,0.0,0.0,-457.65053885,12540.26791614589,0.0
2030-02-12 08:00:00,0.0,4250.89218464,4318.0,388.8,1028.2,595.8919050000001,0.0,0.0,0.0,3075.00768044,13656.791770083439,0.0
2030-02-12 09:00:00,0.0,981.383713525,4318.0,388.8,1687.8,612.323685,0.0,0.0,0.0,6400.0,14388.307398525283,0.0
2030-02-12 10:00:00,0.0,1162.6415699,4318.0,388.8,1746.0,661.8189249999999,0.0,0.0,0.0,6394.852966988,14672.113461890689,0.0
2030-02-12 11:00:00,0.0,1356.39856265,4318.0,388.8,1649.0000000000002,761.2192,0.0,0.0,0.0,6400.0,14873.417762649873,0.0
2030-02-12 12:00:00,0.0,1405.57674551,4318.0,388.8,1406.5,842.33862,0.0,0.0,0.0,6400.0,14761.21536550541,0.0
2030-02-12 13:00:00,0.0,1530.45622073,4318.0,388.8,1076.7,830.554515,0.0,0.0,0.0,6400.0,14544.510735726399,0.0
2030-02-12 14:00:00,0.0,6776.96653844,4318.0,388.8,717.8000000000001,720.73945,0.0,0.0,0.0,1400.0,14322.305988440305,0.0
2030-02-12 15:00:00,0.0,7466.2925886,4318.0,388.8,242.5,627.7159849999999,0.0,0.0,0.0,1400.0,14443.308573596098,0.0
2030-02-12 16:00:00,0.0,7486.4,4318.0,388.8,0.0,611.6140399999999,0.0,0.0,0.0,2740.71808202,15545.532122015238,0.0
2030-02-12 17:00:00,0.0,7486.4,4318.0,388.8,0.0,578.7304899999999,0.0,0.0,0.0,3786.72327682,16558.653766819654,0.0
2030-02-12 18:00:00,0.0,7486.4,4318.0,388.8,0.0,560.509605,0.0,0.0,0.0,3675.14138865,16428.85099365253,0.0
2030-02-12 19:00:00,0.0,7486.4,4318.0,388.8,0.0,547.216255,0.0,0.0,0.0,3170.32366949,15910.73992448545,0.0
2030-02-12 20:00:00,0.0,7486.4,4318.0,388.8,0.0,531.51411,0.0,0.0,0.0,2336.807671392,15061.521781392063,0.0
