timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-02-08 03:00:00,0.0,4824.0,0.0,841.5,998.3861493984012,0.0,1456.37375,1200.0,-3435.68361308,3734.30922087,-751.914046772,8866.971460414707,0.0
2030-02-08 04:00:00,0.0,4824.0,0.0,841.5,997.633911153419,0.0,1347.43725,1200.0,-2097.15817156,3734.30922087,-1052.63157895,9795.09063151482,0.0
2030-02-08 05:00:00,0.0,4824.0,0.0,841.5,996.8802250300724,0.0,1279.48375,1200.0,0.0,3734.30922087,-1633.5267688889999,11242.646427013451,0.0
2030-02-08 06:00:00,0.0,4824.0,0.0,841.5,996.1253805613286,117.0,1134.3665,1200.0,0.0,3734.30922087,-820.5158043219999,12026.785297107583,0.0
2030-02-08 07:00:00,0.0,4824.0,0.0,841.5,995.3696672801549,750.0,839.4485,1200.0,0.0,3734.30922087,-893.139845353,12291.4875428032,0.0
2030-02-08 08:00:00,0.0,4824.0,0.0,841.5,994.6133747195205,1287.0,573.5577499999999,1200.0,0.0,3734.30922087,-1012.867257122,12442.113088470998,0.0
2030-02-08 09:00:00,0.0,4824.0,0.0,841.5,993.8567924123923,1638.0000000000002,366.51000000000005,1200.0,-1.53759438287,3734.30922087,-1052.63157895,12544.006839952155,0.0
2030-02-08 10:00:00,0.0,4824.0,0.0,841.5,993.1002098917387,1815.0,236.75424999999998,1200.0,-313.835048335,3734.30922087,-1052.63157895,12278.197053479571,0.0
2030-02-08 11:00:00,0.0,4824.0,0.0,841.5,992.3439166905272,1818.0,174.0875,1200.0,-563.523422685,3734.30922087,-1052.63157895,11968.085635928219,0.0
2030-02-08 12:00:00,0.0,4824.0,0.0,841.5,991.5882023417255,1646.9999999999998,154.8975,1200.0,-453.428185055,3734.30922087,-1052.63157895,11887.235159209475,0.0
2030-02-08 13:00:00,0.0,4824.0,0.0,841.5,990.8333563783025,1293.0,141.189,1200.0,-212.332028443,3734.30922087,-1052.63157895,11759.867969858025,0.0
2030-02-08 14:00:00,0.0,4824.0,0.0,841.5,990.0796683332251,747.0,131.47525000000002,1200.0,0.0,3734.30922087,-751.6902596499999,11716.67387955623,0.0
2030-02-08 15:00:00,0.0,4824.0,147.0,841.5,989.327427739461,165.0,234.916,1200.0,0.0,3734.30922087,-348.49615932999995,11787.556489282253,0.0
2030-02-08 16:00:00,0.0,4824.0,147.0,841.5,988.5769241299789,0.0,464.2745,1200.0,3800.0,3734.30922087,-3305.0282593800002,12694.632385619956,0.0
2030-02-08 17:00:00,0.0,4824.0,147.0,841.5,987.8284470377464,0.0,690.7165000000001,1200.0,3800.0,3734.30922087,-3773.27321245,12452.08095546372,0.0
2030-02-08 18:00:00,0.0,4824.0,147.0,841.5,987.082285995731,0.0,820.287,1200.0,3800.0,3734.30922087,-4512.352519509999,11841.825987353739,0.0
2030-02-08 19:00:00,0.0,4824.0,147.0,841.5,986.3387305369006,0.0,797.14025,1200.0,0.0,3734.30922087,-1481.4614103700005,11048.826791043857,0.0
2030-02-08 20:00:00,0.0,4824.0,147.0,841.5,985.5980701942236,0.0,710.80425,1200.0,3800.0,3734.30922087,-6056.0514745,10187.160066561886,0.0
2030-02-08 21:00:00,0.0,4824.0,147.0,841.5,984.8605945006675,0.0,709.3317499999999,1200.0,2935.33773816,3734.30922087,-5071.779914610001,10304.559388920612,0.0
2030-02-08 22:00:00,0.0,4824.0,147.0,841.5,984.1265929892002,0.0,797.0405000000001,1200.0,1610.04146813,3734.30922087,-4555.57497965,9582.442802336753,0.0
2030-02-08 23:00:00,0.0,4824.0,147.0,841.5,983.3963551927897,0.0,867.7394999999999,1200.0,0.0,3734.30922087,-3265.80648932,9332.138586741734,0.0
2030-02-09 00:00:00,0.0,4824.0,0.0,841.5,982.6701706444035,0.0,833.77225,1200.0,0.0,3734.30922087,-3431.8808587451995,8984.370782773432,0.0
2030-02-09 01:00:00,0.0,4824.0,0.0,841.5,981.948230429743,0.0,803.24875,1200.0,0.0,3734.30922087,-3543.50817876,8841.498022544418,0.0
2030-02-09 02:00:00,0.0,4824.0,0.0,841.5,981.2303318454407,0.0,910.062,1200.0,0.0,3734.30922087,-3895.47758266,8595.623970057273,0.0
2030-02-09 03:00:00,0.0,4824.0,0.0,841.5,980.5161737408633,0.0,1089.4789999999998,1200.0,0.0,3734.30922087,-3824.9837497400003,8844.820644875324,0.0
2030-02-09 04:00:00,0.0,4824.0,0.0,841.5,979.8054549653755,0.0,1322.134,1200.0,0.0,3734.30922087,-3078.969524895,9822.779150939048,0.0
2030-02-09 05:00:00,0.0,4824.0,0.0,841.5,979.0978743683445,0.0,1523.37725,1200.0,0.0,3734.30922087,-2030.1991978799997,11072.085147360207,0.0
2030-02-09 06:00:00,0.0,4824.0,0.0,841.5,978.3931307991362,129.0,1518.58925,1200.0,0.0,3734.30922087,-1244.4154764199998,11981.376125251847,0.0
2030-02-09 07:00:00,0.0,4824.0,0.0,841.5,977.6909231071157,741.0,1189.52825,1200.0,0.0,3734.30922087,-1203.25036185,12304.77803212683,0.0
2030-02-09 08:00:00,0.0,4824.0,0.0,841.5,976.9909501416495,1314.0,1330.54625,1200.0,-2146.99668765,3734.30922087,394.344333755,12468.694067118256,0.0
2030-02-09 09:00:00,0.0,4824.0,0.0,841.5,976.2929107521038,1593.0,1341.1150000000002,1200.0,-3800.0,3734.30922087,1851.5103607659998,12561.727492383663,0.0
2030-02-09 10:00:00,0.0,4824.0,0.0,841.5,975.5965037878444,1598.9999999999998,1239.58375,1200.0,-3800.0,3734.30922087,1807.0803390499998,12421.069813708586,0.0
2030-02-09 11:00:00,0.0,4824.0,0.0,841.5,974.9014280982371,1428.0,1103.3110000000001,1200.0,-3800.0,3734.30922087,1840.3780520520002,12146.399701020244,0.0
2030-02-09 12:00:00,0.0,4824.0,0.0,841.5,974.207382532648,1101.0000000000002,926.8152500000001,1200.0,-3800.0,3734.30922087,2315.7717874140003,12117.603640819048,0.0
2030-02-09 13:00:00,0.0,4824.0,0.0,841.5,973.5140659404432,627.0,754.09575,1200.0,-3800.0,3734.30922087,2887.871831175,12042.290867985148,0.0
2030-02-09 14:00:00,0.0,4824.0,0.0,841.5,972.8211771709888,243.0,641.763,1200.0,-1703.21618435,3734.30922087,1208.37071835,11962.547932043373,0.0
2030-02-09 15:00:00,0.0,4824.0,0.0,841.5,972.1284150736499,33.0,599.697,1200.0,-16.4884176955,3734.30922087,-199.01730756300003,11989.128910690632,0.0
2030-02-09 16:00:00,0.0,4824.0,0.0,841.5,971.4354784977936,0.0,561.54975,1200.0,0.0,3734.30922087,497.60057118999976,12630.395020555747,0.0
2030-02-09 17:00:00,0.0,4824.0,0.0,841.5,970.7420662927855,0.0,577.11075,1200.0,2750.09489472,3734.30922087,-2498.8379337099996,12398.918998169202,0.0
2030-02-09 18:00:00,0.0,4824.0,0.0,841.5,970.0478773079916,0.0,647.20175,1200.0,0.0,3734.30922087,-512.5679171699999,11704.49093100957,0.0
2030-02-09 19:00:00,0.0,4824.0,0.0,841.5,969.3526103927773,0.0,651.57175,1200.0,0.0,3734.30922087,-1301.4890611299998,10919.244520138469,0.0
2030-02-09 20:00:00,0.0,4824.0,0.0,841.5,968.6559643965096,0.0,632.32,1200.0,0.0,3734.30922087,-2057.92674978,10142.858435483124,0.0
2030-02-09 21:00:00,0.0,4824.0,0.0,841.5,967.9576381685534,0.0,638.3952499999999,1200.0,0.0,3734.30922087,-2015.6794201500006,10190.482688892795,0.0
2030-02-09 22:00:00,0.0,4824.0,0.0,841.5,967.2573305582757,0.0,661.25225,1200.0,0.0,3734.30922087,-2591.60650103,9636.712300408239,0.0
2030-02-09 23:00:00,0.0,4824.0,0.0,841.5,966.5547404150419,0.0,670.84725,1200.0,0.0,3734.30922087,-2887.351972105,9349.859239173238,0.0
2030-02-10 00:00:00,0.0,4824.0,0.0,841.5,965.8495665882181,0.0,714.8180000000001,1200.0,-3327.26417831,3734.30922087,13.437521190000098,8966.650130341926,0.0
2030-02-10 01:00:00,0.0,4824.0,0.0,841.5,965.1416046597727,0.0,795.3969999999999,1200.0,0.0,3734.30922087,-3566.4740563999994,8793.873769134745,0.0
2030-02-10 02:00:00,0.0,4824.0,0.0,841.5,964.4310371420844,0.0,944.1195,1200.0,-3800.0,3734.30922087,-122.70365495000033,8585.656103064552,0.0
2030-02-10 03:00:00,0.0,4824.0,0.0,841.5,963.7181432801342,0.0,985.568,1200.0,0.0,3734.30922087,-3784.0176552189996,8765.077708933548,0.0
2030-02-10 04:00:00,0.0,4824.0,0.0,841.5,963.003202318903,0.0,940.90375,1200.0,0.0,3734.30922087,-2850.3907611229997,9653.325412062775,0.0
2030-02-10 05:00:00,0.0,4824.0,0.0,841.5,962.2864935033722,0.0,1027.444,1200.0,3800.0,3734.30922087,-5310.80932235,11078.73039202202,0.0
2030-02-10 06:00:00,0.0,4824.0,147.0,841.5,961.5682960785227,33.0,1118.9147500000001,1200.0,3800.0,3734.30922087,-4745.36858832,11914.923678633702,0.0
2030-02-10 07:00:00,0.0,4824.0,147.0,841.5,960.848889289335,270.0,1166.11075,1200.0,3800.0,3734.30922087,-4647.85115425,12295.917705911075,0.0
2030-02-10 08:00:00,0.0,4824.0,0.0,841.5,960.1285523807909,591.0,1099.70575,1200.0,0.0,3734.30922087,-789.7022415699998,12460.941281679472,0.0
2030-02-10 09:00:00,0.0,4824.0,0.0,841.5,959.4075645978713,845.9999999999999,983.687,1200.0,-4.20077608716e-12,3734.30922087,-862.6175979499999,12526.28618752065,0.0
2030-02-10 10:00:00,0.0,4824.0,0.0,841.5,958.6862051855569,1008.0000000000001,829.5257499999999,1200.0,-3800.0,3734.30922087,2666.6703065464,12262.691482602002,0.0
2030-02-10 11:00:00,0.0,4824.0,0.0,841.5,957.964753388829,1026.0,700.6915,1200.0,-3800.0,3734.30922087,2391.694277181,11876.159751439782,0.0
2030-02-10 12:00:00,0.0,4824.0,0.0,841.5,957.2434884526685,915.0,615.1487500000001,1200.0,-3800.0,3734.30922087,2490.387162967,11777.588622289531,0.0
2030-02-10 13:00:00,0.0,4824.0,0.0,841.5,956.5226896220566,681.0,576.4694999999999,1200.0,-3800.0,3734.30922087,2495.762343771,11509.563754263007,0.0
2030-02-10 14:00:00,0.0,4824.0,0.0,841.5,955.8026361419746,375.0,592.2489999999999,1200.0,0.0,3734.30922087,-1008.86693964,11513.993917370883,0.0
2030-02-10 15:00:00,0.0,4824.0,0.0,841.5,955.0836072574031,75.0,673.8017500000001,1200.0,1840.379376,3734.30922087,-2538.154152270001,11605.91980185932,0.0
2030-02-10 16:00:00,0.0,4824.0,147.0,841.5,954.365882213323,0.0,944.7560000000001,1200.0,3800.0,3734.30922087,-3975.02195441,12470.909148672195,0.0
2030-02-10 17:00:00,0.0,4824.0,147.0,841.5,953.6497402547161,0.0,1263.8419999999999,1200.0,3800.0,3734.30922087,-4575.81471058,12188.486250545071,0.0
2030-02-10 18:00:00,0.0,4824.0,147.0,841.5,952.935460626563,0.0,1275.394,1200.0,3800.0,3734.30922087,-5287.72574278,11487.412938723624,0.0
2030-02-10 19:00:00,0.0,4824.0,0.0,841.5,952.2233225738444,0.0,1088.5005,1200.0,1422.1749864,3734.30922087,-3420.3487039499996,10642.359325896192,0.0
2030-02-10 20:00:00,0.0,4824.0,0.0,841.5,951.5136053415418,0.0,973.5172500000001,1200.0,2412.46597782,3734.30922087,-4958.36365354,9978.942400491695,0.0
2030-02-10 21:00:00,0.0,4824.0,0.0,841.5,950.8065881746364,0.0,780.273,1200.0,0.0,3734.30922087,-2179.1700473500005,10151.718761698876,0.0
2030-02-10 22:00:00,0.0,4824.0,0.0,841.5,950.1025503181088,0.0,630.68125,1200.0,2670.35886607,3734.30922087,-5285.122196578,9565.829690682214,0.0
2030-02-10 23:00:00,0.0,4824.0,0.0,841.5,949.4017710169405,0.0,597.2269999999999,1200.0,0.0,3734.30922087,-2834.23513913,9312.202852756289,0.0
2030-02-11 00:00:00,0.0,4824.0,0.0,841.5,948.7045295161121,0.0,598.37175,1200.0,0.0,3734.30922087,-3178.020288492,8968.865211895865,0.0
2030-02-11 01:00:00,0.0,4824.0,0.0,841.5,948.0110214783438,0.0,538.31275,1200.0,0.0,3734.30922087,-3409.65854557,8676.47444677602,0.0
2030-02-11 02:00:00,0.0,4824.0,0.0,841.5,947.3211082373113,0.0,463.18675,1200.0,0.0,3734.30922087,-3658.35207998,8351.96499912407,0.0
2030-02-11 03:00:00,0.0,4759.23136472,0.0,841.5,946.6345675444293,0.0,606.8885000000001,1200.0,0.0,3734.30922087,-3763.17963266,8325.384020476811,0.0
2030-02-11 04:00:00,0.0,4824.0,0.0,841.5,945.9511771511127,0.0,784.643,1200.0,0.0,3734.30922087,-3666.1118997877,8664.291498229359,0.0
2030-02-11 05:00:00,0.0,4824.0,0.0,841.5,945.270714808776,0.0,758.9455,1200.0,0.0,3734.30922087,-3155.73861791,9148.286817764862,0.0
2030-02-11 06:00:00,0.0,4824.0,0.0,841.5,944.5929582688342,57.0,775.6037499999999,1200.0,0.0,3734.30922087,-2612.926439383,9764.079489759686,0.0
2030-02-11 07:00:00,0.0,4824.0,0.0,841.5,943.9176852827014,339.0,798.89775,1200.0,0.0,3734.30922087,-2210.93415068836,10470.69050546598,0.0
2030-02-11 08:00:00,0.0,4824.0,0.0,841.5,943.2446736017926,660.0,704.8192499999999,1200.0,-2088.30729426,3734.30922087,0.0,10819.565850211251,0.0
2030-02-11 09:00:00,0.0,4824.0,0.0,841.5,942.5737009775227,915.0,555.92575,1200.0,-2069.69825462,3734.30922087,0.0,10943.61041723179,0.0
2030-02-11 10:00:00,0.0,2698.07040313,0.0,841.5,941.9045451613063,1044.0,429.55675,1200.0,0.0,3734.30922087,0.0,10889.340919160304,0.0
2030-02-11 11:00:00,0.0,0.0,0.0,841.5,941.2369839045579,1020.0000000000001,351.48575000000005,1200.0,-3800.0,3734.30922087,6308.41819927,10596.95015404046,0.0
2030-02-11 12:00:00,0.0,3259.02681099,0.0,841.5,940.5707949586925,849.0000000000001,307.89500000000004,1200.0,-3800.0,3734.30922087,3110.70015922,10443.001986041752,0.0
2030-02-11 13:00:00,0.0,0.0,0.0,841.5,939.9057560751246,549.0,312.8635,1200.0,0.0,3734.30922087,2724.76583042,10302.344307366675,0.0
2030-02-11 14:00:00,0.0,3991.20031314,0.0,841.5,939.2416450052692,252.00000000000003,343.56274999999994,1200.0,0.0,3734.30922087,-1052.63157895,10249.182350072157,0.0
2030-02-11 15:00:00,0.0,4824.0,0.0,841.5,938.5782395005402,51.00000000000001,429.63275,1200.0,0.0,3734.30922087,-1670.159190372,10348.861019999378,0.0
2030-02-11 16:00:00,0.0,4824.0,0.0,841.5,937.9153173123533,0.0,669.84025,1200.0,1259.90752711,3734.30922087,-2416.4304426979998,11051.041872597792,0.0
2030-02-11 17:00:00,0.0,4824.0,0.0,841.5,937.2526561921223,0.0,869.7724999999999,1200.0,3800.0,3734.30922087,-5350.719681209999,10856.114695851229,0.0
2030-02-11 18:00:00,0.0,4824.0,0.0,841.5,936.5900338912627,0.0,880.213,1200.0,1289.59135203,3734.30922087,-3290.8901401760004,10415.313466617523,0.0
2030-02-11 19:00:00,0.0,4824.0,0.0,841.5,935.9272281611887,0.0,834.95975,1200.0,0.0,3734.30922087,-2646.4881772439994,9724.2080217888,0.0
2030-02-11 20:00:00,0.0,4824.0,0.0,841.5,935.2640167533152,0.0,805.7757499999999,1200.0,0.0,3734.30922087,-3097.313663039,9243.535324584203,0.0
2030-02-11 21:00:00,0.0,4824.0,0.0,841.5,934.6001774190573,0.0,854.183,1200.0,551.020375783,3734.30922087,-3398.14898048,9541.463793588895,0.0
2030-02-11 22:00:00,0.0,4824.0,0.0,841.5,933.9354879098283,0.0,946.10975,1200.0,0.0,3734.30922087,-3474.44040125,9005.414057535845,0.0
2030-02-11 23:00:00,0.0,4824.0,0.0,841.5,933.2697259770446,0.0,988.8645,1200.0,0.0,3734.30922087,-3852.11424473,8669.829202114204,0.0
2030-02-12 00:00:00,0.0,4824.0,0.0,841.5,932.6026693721199,0.0,973.92575,1200.0,0.0,3734.30922087,-4143.29723335,8363.04040689376,0.0
2030-02-12 01:00:00,0.0,4824.0,0.0,841.5,931.9341594125582,0.0,916.63125,1200.0,0.0,3734.30922087,-4310.16500111,8138.209629169031,0.0
2030-02-12 02:00:00,0.0,2417.88055593,0.0,841.5,931.2642916802195,0.0,884.9345,1200.0,-2156.31691899,3734.30922087,0.0,7853.571649487969,0.0
2030-02-12 03:00:00,0.0,178.127302792,0.0,841.5,930.5932253230533,0.0,897.05175,1200.0,0.0,3734.30922087,0.0,7781.581498984977,0.0
2030-02-12 04:00:00,0.0,0.0,0.0,841.5,929.9211194890082,0.0,955.1775000000001,1200.0,0.0,3734.30922087,321.138539257,7982.046379616386,0.0
2030-02-12 05:00:00,0.0,0.0,0.0,841.5,929.2481333260341,0.0,1060.2855,1200.0,0.0,3734.30922087,327.457603117,8092.800457313298,0.0
2030-02-12 06:00:00,0.0,788.917684412,0.0,841.5,928.5744259820796,129.0,1146.0990000000002,1200.0,0.0,3734.30922087,0.0,8768.400331264456,0.0
2030-02-12 07:00:00,0.0,0.0,0.0,841.5,927.9001566050933,564.0,1074.4167499999999,1200.0,0.0,3734.30922087,1094.1212923,9436.24741977683,0.0
2030-02-12 08:00:00,0.0,0.0,0.0,841.5,927.2254843430255,975.0,871.81025,1200.0,0.0,3734.30922087,1389.22597731,9939.070932520806,0.0
2030-02-12 09:00:00,0.0,0.0,0.0,841.5,926.5505683438249,1224.0,740.6532500000001,1200.0,-3800.0,3734.30922087,5385.49193319,10252.504972403065,0.0
2030-02-12 10:00:00,0.0,0.0,0.0,841.5,925.8755677554407,1311.0000000000002,624.0882499999999,1200.0,-3800.0,3734.30922087,5324.91359007,10161.686628691597,0.0
2030-02-12 11:00:00,0.0,0.0,0.0,841.5,925.2006417258215,1290.0,527.7867500000001,1200.0,-3800.0,1171.05310189,7500.0,9655.540493616712,0.0
2030-02-12 12:00:00,0.0,0.0,0.0,841.5,924.5259494029173,1125.0,468.40700000000004,1200.0,-3800.0,1156.87873639,7500.0,9416.311685791386,0.0
2030-02-12 13:00:00,0.0,0.0,0.0,841.5,923.8516499346767,828.0000000000001,490.96475,1200.0,-2613.54214707,3734.30922087,3801.90300521,9206.986478944224,0.0
2030-02-12 14:00:00,0.0,0.0,0.0,841.5,923.1779024690493,432.00000000000006,576.6927499999999,1200.0,0.0,3734.30922087,1447.25218909,9154.932062426675,0.0
2030-02-12 15:00:00,0.0,1821.97289681,0.0,841.5,922.5048661539835,87.0,749.2175000000001,1200.0,0.0,3734.30922087,0.0,9356.504483835053,0.0
2030-02-12 16:00:00,0.0,4824.0,0.0,841.5,921.8327001374291,0.0,1143.0685,1200.0,0.0,3734.30922087,-2347.96808354,10316.742337467274,0.0
2030-02-12 17:00:00,0.0,4824.0,0.0,841.5,921.1615635673351,0.0,1432.9182500000002,1200.0,0.0,3734.30922087,-2454.4024687700003,10499.486565667175,0.0
2030-02-12 18:00:00,0.0,4824.0,0.0,841.5,920.4916155916507,0.0,1469.213,1200.0,0.0,3734.30922087,-2727.04099707,10262.472839395787,0.0
2030-02-12 19:00:00,0.0,4824.0,0.0,841.5,919.8230153583247,0.0,1444.5035,1200.0,0.0,3734.30922087,-3253.218203761,9710.917532465168,0.0
2030-02-12 20:00:00,0.0,4824.0,0.0,841.5,919.1559220153065,0.0,1550.0485,1200.0,0.0,3734.30922087,-3725.799648374,9343.213994511425,0.0
2030-02-12 21:00:00,0.0,4824.0,0.0,841.5,918.4904947105458,0.0,1638.8877499999999,1200.0,0.0,3734.30922087,-3462.8830447729997,9694.304420810633,0.0
2030-02-12 22:00:00,0.0,4824.0,0.0,841.5,917.8268925919905,0.0,1517.5300000000002,1200.0,0.0,3734.30922087,-3849.22290928,9185.94320418181,0.0
2030-02-12 23:00:00,0.0,4824.0,0.0,841.5,917.1652748075909,0.0,1442.746,1200.0,0.0,3734.30922087,-4089.42641293,8870.294082745613,0.0
2030-02-13 00:00:00,0.0,4824.0,0.0,841.5,916.5058005052955,0.0,1490.1129999999998,1200.0,0.0,3734.30922087,-4334.38373771,8672.044283668143,0.0
2030-02-13 01:00:00,0.0,4824.0,0.0,841.5,915.8485834383702,0.0,1526.6595000000002,1200.0,0.0,3734.30922087,-4652.6959187699995,8389.621385541019,0.0
2030-02-13 02:00:00,0.0,4824.0,0.0,841.5,915.1935557813451,0.0,1561.7240000000002,1200.0,0.0,3734.30922087,-4817.79520279,8258.931573858663,0.0
2030-02-13 03:00:00,0.0,4824.0,0.0,841.5,914.540604314068,0.0,1584.10125,1200.0,-3800.0,3734.30922087,-755.989062421,8542.462012762757,0.0
2030-02-13 04:00:00,0.0,4824.0,0.0,841.5,913.8896158163852,0.0,1582.1157500000002,1200.0,0.0,3734.30922087,-3491.2209688134003,9604.593617876135,0.0
2030-02-13 05:00:00,0.0,4824.0,147.0,841.5,913.2404770681444,0.0,1571.1812499999999,1200.0,0.0,3734.30922087,-2278.7602044899995,10952.470743447544,0.0
2030-02-13 06:00:00,0.0,4824.0,147.0,841.5,912.5930748491919,138.0,1497.5135,1200.0,0.0,3734.30922087,-1426.50882972,11868.406966000997,0.0
2030-02-13 07:00:00,0.0,4824.0,147.0,841.5,911.9472959393752,561.0,1645.41425,1200.0,3800.0,3734.30922087,-5390.296335659999,12274.874431148663,0.0
2030-02-13 08:00:00,0.0,4824.0,147.0,841.5,911.3030271185407,927.0,2058.6785,1200.0,0.0,3734.30922087,-2156.2684876599997,12487.522260326732,0.0
2030-02-13 09:00:00,0.0,4824.0,147.0,841.5,910.6601551665364,1173.0,2281.4962499999997,1200.0,0.0,3734.30922087,-2490.4309317000007,12621.534694339993,0.0
2030-02-13 10:00:00,0.0,4824.0,147.0,841.5,910.0185668632084,1287.0,2301.565,1200.0,0.0,3734.30922087,-2778.91380217,12466.47898556432,0.0
2030-02-13 11:00:00,0.0,4824.0,147.0,841.5,909.3781489884042,1233.0,2199.3925,1200.0,0.0,3734.30922087,-2893.448374649999,12195.131495206888,0.0
2030-02-13 12:00:00,0.0,4824.0,147.0,841.5,908.7387883219708,993.0,2059.6475,1200.0,0.0,3734.30922087,-2485.3754945599994,12222.820014631116,0.0
2030-02-13 13:00:00,0.0,4824.0,147.0,841.5,908.1003716437548,684.0,2009.3735000000001,1200.0,0.0,3734.30922087,-2220.7115846999995,12127.57150781177,0.0
2030-02-13 14:00:00,0.0,4824.0,147.0,841.5,907.4627857336036,351.0,1948.5829999999999,1200.0,3800.0,3734.30922087,-5681.66053764,12072.194468963315,0.0
2030-02-13 15:00:00,0.0,4824.0,147.0,841.5,906.8259173713642,75.0,1657.7404999999999,1200.0,0.0,3734.30922087,-1280.9549459700002,12105.420692272388,0.0
2030-02-13 16:00:00,0.0,4824.0,147.0,841.5,906.1896533368833,0.0,1700.8895,1200.0,3800.0,3734.30922087,-4407.20157207,12746.686802137503,0.0
2030-02-13 17:00:00,0.0,4824.0,147.0,841.5,905.5538804100086,0.0,1824.9405,1200.0,3800.0,3734.30922087,-4764.307903090001,12512.99569819702,0.0
2030-02-13 18:00:00,0.0,4824.0,147.0,841.5,904.9184853705863,0.0,1879.8125,1200.0,3800.0,3734.30922087,-5484.176514999999,11847.363691238585,0.0
2030-02-13 19:00:00,0.0,4824.0,147.0,841.5,904.2833549984632,0.0,1699.64975,1200.0,745.379206285,3734.30922087,-3019.606221689999,11076.515310468085,0.0
2030-02-13 20:00:00,0.0,4824.0,0.0,841.5,903.6483760734878,0.0,1557.9999999999998,1200.0,0.0,3734.30922087,-2909.73883525,10151.718761698876,0.0
2030-02-13 21:00:00,0.0,4824.0,0.0,841.5,903.0134353755058,0.0,1608.9104999999997,1200.0,0.0,3734.30922087,-2926.7881712400003,10184.944985007947,0.0
2030-02-13 22:00:00,0.0,4824.0,0.0,841.5,902.3784196843646,0.0,1570.0412499999998,1200.0,0.0,3734.30922087,-3573.9591872720002,9498.2697032871,0.0
2030-02-13 23:00:00,0.0,3505.70701154,0.0,841.5,901.7432157799113,0.0,1438.965,1200.0,0.0,3734.30922087,-2322.20454398,9300.019904209628,0.0
2030-02-14 00:00:00,0.0,2869.15774461,0.0,841.5,901.1077104419924,0.0,1376.398,1200.0,0.0,3734.30922087,-1941.42451548,8981.048160442526,0.0
2030-02-14 01:00:00,0.0,1163.61407077,0.0,841.5,900.4718194621016,0.0,1350.4772500000001,1200.0,0.0,3734.30922087,-470.703824027,8719.668537077814,0.0
2030-02-14 02:00:00,0.0,838.67670966,0.0,841.5,899.8355746783143,0.0,1387.1425000000002,1200.0,0.0,3734.30922087,-349.034125453,8552.429879755478,0.0
2030-02-14 03:00:00,0.0,587.204298692,0.0,841.5,899.199036940353,0.0,1485.1444999999999,1200.0,0.0,3734.30922087,0.0,8747.357056502042,0.0
2030-02-14 04:00:00,0.0,126.480133329,0.0,841.5,898.5622670979395,0.0,1455.6945,1200.0,0.0,3734.30922087,1503.103205355,9759.649326651812,0.0
2030-02-14 05:00:00,0.0,4003.8337469,0.0,841.5,897.9253260007961,0.0,1415.0297500000001,1200.0,0.0,3734.30922087,-1052.63157895,11039.966464828103,0.0
2030-02-14 06:00:00,0.0,4824.0,0.0,841.5,897.2882744986446,117.0,1212.086,1200.0,0.0,3734.30922087,-981.034885687,11845.148609684647,0.0
2030-02-14 07:00:00,0.0,4824.0,0.0,841.5,896.651173441207,510.00000000000006,788.79925,1200.0,0.0,3734.30922087,-531.46062093,12263.799023378971,0.0
2030-02-14 08:00:00,0.0,4824.0,0.0,841.5,896.0140836782051,866.9999999999999,881.03475,1200.0,0.0,3734.30922087,-839.4013524970001,12404.456702054047,0.0
2030-02-14 09:00:00,0.0,4824.0,0.0,841.5,895.3770660593617,1080.0,852.36375,1200.0,0.0,3734.30922087,-920.0920426199999,12507.457994312175,0.0
