timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-04-20 07:00:00,232.5,0.0,385.581942457,3318.0,1504.0,17.309966270187306,1601.46,15.0216,1110.0,0.0,0.0,649.146934936,8833.020443663001,0.0
2030-04-20 08:00:00,232.5,0.0,754.655952374,3318.0,1504.0,17.304879793660586,1907.73,13.69544,1110.0,0.0,0.0,0.0,8857.886272167234,0.0
2030-04-20 09:00:00,232.5,0.0,0.0,3318.0,1504.0,17.299825200547723,1892.97,16.69888,1110.0,0.0,0.0,759.635977375,8851.104682575171,0.0
2030-04-20 10:00:00,232.5,0.0,0.0,3318.0,1504.0,17.294795167559965,1734.3,21.45,1110.0,0.0,0.0,843.483461623,8781.028256790512,0.0
2030-04-20 11:00:00,232.5,0.0,0.0,3318.0,1504.0,17.289782371408556,1523.97,24.868800000000004,1110.0,0.0,0.0,1021.012786187,8751.641368558234,0.0
2030-04-20 12:00:00,232.5,0.0,0.0,3318.0,1504.0,17.284779488804766,1236.15,25.430240000000005,1110.0,0.0,0.0,1347.83562169,8791.200641178606,0.0
2030-04-20 13:00:00,232.5,0.0,536.786717829,3318.0,1504.0,17.27977919645983,948.33,27.10136,1110.0,0.0,0.0,1000.0,8693.997857025694,0.0
2030-04-20 14:00:00,232.5,0.0,624.781751285,3318.0,1504.0,17.27477417108502,719.5500000000001,27.73848,1110.0,0.0,0.0,1000.0,8553.845005456376,0.0
2030-04-20 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.269757089391575,457.56,27.6452,1110.0,37.1210671192,0.0,107.42374529,8403.519769498964,0.0
2030-04-20 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.264720628090753,188.19,30.05816,1110.0,0.0,538.096561256,0.0,8530.109441884155,0.0
2030-04-20 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.259657463893806,22.14,45.9228,1110.0,0.0,883.822817658,0.0,8725.645275121991,0.0
2030-04-20 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.254560273511988,0.0,64.76976,1110.0,318.597694047,0.0,0.0,8157.122014320648,0.0
2030-04-20 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.24942173365655,0.0,80.65375999999999,1110.0,0.0,0.0,-242.068864642,7612.3343170915305,0.0
2030-04-20 20:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.24423452103875,0.0,96.36703999999999,1110.0,0.0,0.0,-773.177766426,7096.933508094687,0.0
2030-04-20 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.238991312369834,0.0,103.664,1110.0,0.0,0.0,249.788845573,6535.1918368854085,0.0
2030-04-20 22:00:00,232.5,0.0,80.8709120275,3318.0,1504.0,17.233684784361063,0.0,107.56855999999999,1110.0,0.0,0.0,0.0,6370.173156811858,0.0
2030-04-20 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.22830761372369,0.0,112.11815999999999,1110.0,0.0,0.0,65.024039878,6358.870507491752,0.0
2030-04-21 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.22285247716895,0.0,104.896,1110.0,0.0,0.0,116.331987363,6402.950839840166,0.0
2030-04-21 01:00:00,232.5,0.0,1.89732570131,3318.0,1504.0,17.217314887183974,0.0,101.3848,1110.0,0.0,0.0,111.16980966,6396.169250248102,0.0
2030-04-21 02:00:00,232.5,0.0,3.88810987175,3318.0,1504.0,17.211701699359246,0.0,105.45479999999999,1110.0,0.0,0.0,0.0,6291.054611571114,0.0
2030-04-21 03:00:00,232.5,0.0,0.0,3318.0,1504.0,17.20602260506114,0.0,110.93279999999999,1110.0,0.0,0.0,210.905596184,6503.544418789111,0.0
2030-04-21 04:00:00,232.5,0.0,0.0,3318.0,1504.0,17.200287295656008,36.9,113.00696,1110.0,0.0,0.0,660.211622122,6991.818869417699,0.0
2030-04-21 05:00:00,232.5,0.0,0.0,3318.0,1504.0,17.194505462510207,276.75,79.53704,1110.0,0.0,0.0,782.74441917,7320.72596463279,0.0
2030-04-21 06:00:00,232.5,0.0,0.0,3318.0,1504.0,17.188686796990105,767.52,87.91463999999999,1110.0,0.0,0.0,717.624371728,7754.747698524869,0.0
2030-04-21 07:00:00,232.5,0.0,0.0,3318.0,1504.0,17.182840990462037,1324.71,129.91968,1110.0,0.0,0.0,361.4421379170001,7997.754658907151,0.0
2030-04-21 08:00:00,232.5,0.0,0.0,3318.0,1504.0,17.176977734292382,1741.6799999999998,157.1812,1110.0,0.0,0.0,-103.12828760299999,7977.40989013096,0.0
2030-04-21 09:00:00,224.971563253,0.0,0.0,3318.0,1504.0,17.1711067198475,1966.7699999999998,177.59807999999998,1110.0,0.0,0.0,-631.578947368,7686.931802604231,0.0
2030-04-21 10:00:00,0.0,0.0,0.0,3053.33778667,1504.0,17.165237638493725,2095.9199999999996,197.35584,1110.0,0.0,0.0,-459.25653657299995,7518.522327734648,0.0
2030-04-21 11:00:00,0.0,0.0,0.0,2915.62381388,1504.0,17.15938018159744,2033.19,216.19311999999996,1110.0,0.0,0.0,-389.54021459599994,7406.626099465597,0.0
2030-04-21 12:00:00,0.0,0.0,0.0,3082.88321522,1504.0,17.15354404052499,1789.6499999999999,233.18592,1110.0,0.0,0.0,-472.6599612289999,7264.212718032259,0.0
2030-04-21 13:00:00,3.93059070224,0.0,0.0,3318.0,1504.0,17.147738906642743,1453.8600000000001,219.06279999999998,1110.0,0.0,0.0,-577.6690135901999,7048.33211601823,0.0
2030-04-21 14:00:00,232.5,0.0,0.0,3318.0,1504.0,17.141974471317052,1095.9299999999998,187.42064000000002,1110.0,0.0,0.0,-578.2883837301999,6886.704230740712,0.0
2030-04-21 15:00:00,232.5,0.0,0.0,3318.0,1504.0,17.13626042591427,708.48,141.63951999999998,1110.0,0.0,0.0,-15.07108250400006,7016.684697921933,0.0
2030-04-21 16:00:00,232.5,0.0,0.0,3318.0,1504.0,17.130606461800756,321.03,105.89128,1110.0,0.0,0.0,574.281756466,7182.833642927494,0.0
2030-04-21 17:00:00,232.5,0.0,1169.07336682,3318.0,1504.0,17.12502227034288,44.28,100.93863999999999,1110.0,0.0,0.0,0.0,7495.917029094437,0.0
2030-04-21 18:00:00,232.5,0.0,0.0,3318.0,1504.0,17.11951754290698,0.0,113.69951999999999,1110.0,0.0,0.0,846.825067832,7142.144105375111,0.0
2030-04-21 19:00:00,232.5,0.0,0.0,3318.0,1504.0,17.11410197085943,0.0,135.49536,1110.0,0.0,0.0,355.97469662,6673.084158590705,0.0
2030-04-21 20:00:00,232.5,0.0,24.8139362263,3318.0,1504.0,17.10878524556659,0.0,169.40176,1110.0,0.0,0.0,0.0,6375.824481471911,0.0
2030-04-21 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.10357705839481,0.0,192.62759999999997,1110.0,0.0,0.0,-328.444055734,6045.78712132481,0.0
2030-04-21 22:00:00,232.5,0.0,0.0,3318.0,1504.0,17.09848710071044,0.0,211.52472,1110.0,0.0,0.0,-450.190194589,5942.933012511843,0.0
2030-04-21 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.093525063879856,0.0,229.11327999999997,1110.0,0.0,0.0,-401.088161563,6009.61864350047,0.0
2030-04-22 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.08870063926941,0.0,213.36392,1110.0,0.0,0.0,-387.594507003,6007.358113636448,0.0
2030-04-22 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.08402101554975,0.0,178.84592,1110.0,0.0,0.0,-433.320637552,5927.109303463694,0.0
2030-04-22 02:00:00,232.5,0.0,0.0,3318.0,1504.0,17.07948337060874,0.0,151.9232,1110.0,0.0,0.0,-584.975239165,5748.527444206016,0.0
2030-04-22 03:00:00,232.5,0.0,0.0,3318.0,1504.0,17.075082379638538,0.0,157.564,1110.0,0.0,0.0,-560.094485009,5779.044597370304,0.0
2030-04-22 04:00:00,232.5,0.0,0.0,3318.0,1504.0,17.07081271783129,77.49000000000001,150.91296,1110.0,0.0,0.0,-161.869228563,6248.104544154711,0.0
2030-04-22 05:00:00,232.5,0.0,0.0,3318.0,1504.0,17.06666906037916,324.72,128.25648,1110.0,0.0,0.0,125.571409295,6760.114558355522,0.0
2030-04-22 06:00:00,232.5,0.0,0.0,3318.0,1504.0,17.062646082474302,642.06,176.54471999999998,1110.0,0.0,0.0,230.137403989,7230.30477007194,0.0
2030-04-22 07:00:00,0.0,0.0,0.0,2734.39960465,1504.0,17.058738459308863,1007.3700000000001,222.55200000000002,1110.0,0.0,0.0,1000.0,7595.380343111371,0.0
2030-04-22 08:00:00,0.0,0.0,0.0,2581.20835681,1504.0,17.054940866075004,1243.53,230.00824000000003,1110.0,0.0,0.0,1000.0,7685.80153767222,0.0
2030-04-22 09:00:00,0.0,0.0,0.0,2817.80170758,1504.0,17.051247977964884,1409.58,202.48536,1110.0,0.0,0.0,317.451160612,7378.369476165331,0.0
2030-04-22 10:00:00,0.0,0.0,0.0,2873.24312349,1504.0,17.04765447017065,1501.83,167.2748,1110.0,0.0,0.0,192.540983957,7365.936561913215,0.0
2030-04-22 11:00:00,0.0,0.0,0.0,2974.68185125,1504.0,17.044155017884453,1546.11,141.76360000000003,1110.0,0.0,0.0,0.0,7293.5996062645345,0.0
2030-04-22 12:00:00,0.0,0.0,0.0,3015.01569125,1504.0,17.040744296298463,1450.17,126.16647999999999,1110.0,0.0,0.0,0.0,7222.392915547865,0.0
2030-04-22 13:00:00,0.0,0.0,0.0,3125.70126945,1504.0,17.03741698060482,1166.04,118.77184,1110.0,0.0,0.0,0.0,7041.550526426166,0.0
2030-04-22 14:00:00,189.912162252,0.0,0.0,3318.0,1504.0,17.034167745995695,808.11,118.22976,1110.0,0.0,0.0,0.0,7065.28608999839,0.0
2030-04-22 15:00:00,232.5,0.0,0.0,3318.0,1504.0,17.030991267663225,487.08000000000004,122.95096000000001,1110.0,0.0,0.0,469.259971969,7260.821923236227,0.0
2030-04-22 16:00:00,232.5,0.0,0.0,3318.0,1504.0,17.027882220799576,225.09,111.33847999999999,1110.0,0.0,0.0,987.00278633,7504.959148550522,0.0
2030-04-22 17:00:00,232.5,0.0,476.539395049,3318.0,1504.0,17.02483528059691,40.589999999999996,109.21592,1110.0,0.0,0.0,1000.0,7807.870150329367,0.0
2030-04-22 18:00:00,232.5,0.0,237.399195233,3318.0,1504.0,17.021845122247367,0.0,139.16056,1110.0,0.0,0.0,1000.0,7558.08160035502,0.0
2030-04-22 19:00:00,232.5,0.0,881.013708855,3318.0,1504.0,17.018906420943104,0.0,164.38136,1110.0,0.0,0.0,0.0,7226.913975275908,0.0
2030-04-22 20:00:00,232.5,0.0,0.0,3318.0,1504.0,17.01601385187628,0.0,172.41664,1110.0,0.0,0.0,512.426808113,6866.35946196452,0.0
2030-04-22 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.013162090239057,0.0,179.17592,1110.0,0.0,0.0,411.858390517,6772.547472607639,0.0
2030-04-22 22:00:00,232.5,0.0,0.0,3318.0,1504.0,17.010345811223576,0.0,183.58736,1110.0,0.0,0.0,474.135397785,6839.233103596265,0.0
2030-04-22 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.007559690022006,0.0,183.18168,1110.0,0.0,0.0,369.429225229,6734.118464919277,0.0
2030-04-23 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.004798401826488,0.0,178.67608,1110.0,0.0,0.0,314.033545121,6674.214423522714,0.0
2030-04-23 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.002056949246942,0.0,170.64520000000002,1110.0,0.0,0.0,353.71458467,6705.861841619012,0.0
2030-04-23 02:00:00,232.5,0.0,0.0,3318.0,1504.0,16.99933164456429,0.0,160.08696,1110.0,0.0,0.0,793.776224138,7135.362515783048,0.0
2030-04-23 03:00:00,232.5,0.0,324.548559618,3318.0,1504.0,16.99661912747721,0.0,143.75856,1110.0,0.0,0.0,1600.0,8249.80373874552,0.0
2030-04-23 04:00:00,232.5,0.0,1497.86803504,3318.0,1504.0,16.993916037684382,77.49000000000001,119.11855999999999,1110.0,0.0,0.0,1000.0,8875.970511079404,0.0
2030-04-23 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.991219014884496,428.04,71.96376000000001,1110.0,0.0,0.0,817.225869147,9090.720848161422,0.0
2030-04-23 06:00:00,232.5,0.0,988.776069432,3318.0,1504.0,16.988524698776224,1188.18,71.29495999999999,1110.0,0.0,0.0,593.16539811,9022.904952240784,0.0
2030-04-23 07:00:00,232.5,0.0,0.0,3318.0,1504.0,16.985829729058246,1774.8899999999999,84.64632,1110.0,0.0,0.0,884.680018359,8925.702168087872,0.0
2030-04-23 08:00:00,232.5,0.0,0.0,3318.0,1504.0,16.983130745429243,2033.19,101.85384,1110.0,0.0,0.0,629.5199661220001,8946.046936864062,0.0
2030-04-23 09:00:00,232.5,0.0,0.0,3318.0,1504.0,16.980424387587895,2188.17,118.30368,1110.0,0.0,0.0,455.83230261200015,8943.78640700004,0.0
2030-04-23 10:00:00,232.5,0.0,0.0,3318.0,1504.0,16.977707295232893,2188.17,132.02552,1110.0,0.0,0.0,438.72238491200005,8940.395612204009,0.0
2030-04-23 11:00:00,232.5,0.0,0.0,3318.0,1504.0,16.974976108062897,2033.19,144.27336,1110.0,0.0,0.0,446.955749192,8805.894085294745,0.0
2030-04-23 12:00:00,232.5,0.0,0.0,3318.0,1504.0,16.9722274657766,1719.5400000000002,150.74048,1110.0,0.0,0.0,765.444027152,8817.196734614852,0.0
2030-04-23 13:00:00,232.5,0.0,0.0,3318.0,1504.0,16.969458008072685,1321.02,158.32784,1110.0,0.0,0.0,1021.8779097020001,8682.695207705587,0.0
2030-04-23 14:00:00,232.5,0.0,0.0,3318.0,1504.0,16.966664374649824,896.67,164.20976,1110.0,0.0,0.0,1254.98533448,8497.331758855846,0.0
2030-04-23 15:00:00,232.5,0.0,0.0,3318.0,1504.0,16.9638432052067,523.9799999999999,158.14128,1110.0,0.0,0.0,1578.363653982,8441.948777187326,0.0
2030-04-23 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.960991139441994,228.78,122.96064,1110.0,0.0,0.0,563.144901226,8688.34653236564,0.0
2030-04-23 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.958104817054387,36.9,136.92008,1110.0,16.8529909592,0.0,1000.0,8964.131175776232,0.0
2030-04-23 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.955180877742563,0.0,170.42872,1110.0,0.0,0.0,521.800439882,8465.684340759548,0.0
2030-04-23 19:00:00,232.5,0.0,1536.46178345,3318.0,1504.0,16.952215961205187,0.0,188.28920000000002,1110.0,0.0,0.0,0.0,7906.203199414291,0.0
2030-04-23 20:00:00,232.5,0.0,10.5366631664,3318.0,1504.0,16.949206707140966,0.0,207.85864,1110.0,0.0,0.0,1000.0,7399.844509873534,0.0
2030-04-23 21:00:00,232.5,0.0,0.0,3318.0,1504.0,16.946149755248555,0.0,242.41183999999998,1110.0,0.0,0.0,674.205783271,7098.063773026697,0.0
2030-04-23 22:00:00,232.5,0.0,0.0,3318.0,1504.0,16.943041745226644,0.0,281.92384,1110.0,0.0,0.0,608.700797845,7072.067679590453,0.0
2030-04-23 23:00:00,232.5,0.0,0.0,3318.0,1504.0,16.93987931677392,0.0,265.25224,1110.0,0.0,0.0,504.4372125482,6951.129331865317,0.0
2030-04-24 00:00:00,232.5,0.0,0.0,3318.0,1504.0,16.936659109589044,0.0,234.77432,1110.0,0.0,0.0,392.504971322,6808.715950431978,0.0
2030-04-24 01:00:00,232.5,0.0,0.0,3318.0,1504.0,16.93337916755454,0.0,201.92831999999999,1110.0,0.0,0.0,475.085908273,6858.447607440446,0.0
2030-04-24 02:00:00,232.5,0.0,0.0,3318.0,1504.0,16.93004315128818,0.0,180.53728,1110.0,0.0,0.0,903.3756598130001,7265.342982964269,0.0
2030-04-24 03:00:00,232.5,0.0,0.0,3318.0,1504.0,16.926656125591595,0.0,155.82688000000002,1110.0,0.0,0.0,1990.538482929,8327.792019054254,0.0
2030-04-24 04:00:00,232.5,0.0,1481.99088381,3318.0,1504.0,16.923223155266374,66.42,131.44296,1110.0,0.0,0.0,1000.0,8861.277066963266,0.0
2030-04-24 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.91974930511415,357.93,115.61528,1110.0,0.0,0.0,795.15442678,9042.119456084965,0.0
2030-04-24 06:00:00,232.5,0.0,905.297631822,3318.0,1504.0,16.91623963993652,889.29,142.9736,1110.0,0.0,0.0,1000.0,9118.977471461687,0.0
2030-04-24 07:00:00,232.5,0.0,146.871434376,3318.0,1504.0,16.912699224535103,1494.45,177.56552,1110.0,0.0,0.0,1000.0,9000.299653600572,0.0
2030-04-24 08:00:00,232.5,0.0,0.0,3318.0,1504.0,16.90913312371151,1830.24,209.44704,1110.0,0.0,0.0,763.379771429,8984.475944552423,0.0
2030-04-24 09:00:00,232.5,0.0,0.0,3318.0,1504.0,16.905546402267348,1929.8700000000001,230.87856,1110.0,0.0,0.0,594.850711006,8937.004817407977,0.0
2030-04-24 10:00:00,232.5,0.0,0.0,3318.0,1504.0,16.901944125004228,1789.6499999999999,240.71079999999998,1110.0,0.0,0.0,727.5026031520001,8939.265347271998,0.0
2030-04-24 11:00:00,232.5,0.0,0.0,3318.0,1504.0,16.898331356723766,1446.48,246.8048,1110.0,0.0,0.0,901.82406571,8776.50719706247,0.0
2030-04-24 12:00:00,232.5,0.0,0.0,3318.0,1504.0,16.894713162227575,1029.51,256.80248,1110.0,0.0,0.0,1392.439608871,8860.146802031257,0.0
2030-04-24 13:00:00,232.5,0.0,0.0,3318.0,1504.0,16.891094606317267,667.89,254.13343999999998,1110.0,0.0,0.0,1705.8703454840002,8809.284880090778,0.0
2030-04-24 14:00:00,232.5,0.0,0.0,3318.0,1504.0,16.88748075379445,450.18,228.35296,1110.0,0.0,0.0,1909.805166717,8769.725607470406,0.0
2030-04-24 15:00:00,232.5,0.0,1138.96015876,3318.0,1504.0,16.88387666946073,276.75,206.53952,1110.0,0.0,0.0,1000.0,8803.633555430724,0.0
2030-04-24 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.880287418117724,121.77000000000001,227.08311999999998,1110.0,0.0,0.0,835.116178766,8957.34958618417,0.0
2030-04-24 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.876718064567054,14.76,258.17616000000004,1110.0,0.0,0.0,973.20127938,9019.514157444753,0.0
2030-04-24 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.87317367361032,0.0,288.69192,1110.0,0.0,0.0,393.446862698,8455.511956371452,0.0
2030-04-24 19:00:00,232.5,0.0,1402.55109133,3318.0,1504.0,16.869659310049133,0.0,301.93768,1110.0,0.0,0.0,0.0,7885.8584306381,0.0
2030-04-24 20:00:00,232.5,0.0,866.904307078,3318.0,1504.0,16.866180038685116,0.0,314.27527999999995,1110.0,0.0,0.0,0.0,7362.5457671171835,0.0
2030-04-24 21:00:00,232.5,0.0,543.010433734,3318.0,1504.0,16.86274092431987,0.0,346.56424,1110.0,0.0,0.0,0.0,7070.937414658442,0.0
2030-04-24 22:00:00,232.5,0.0,0.0,3318.0,1504.0,16.859347031755004,0.0,356.28648,1110.0,0.0,0.0,499.383639666,7037.029466698124,0.0
2030-04-24 23:00:00,232.5,0.0,0.0,3318.0,1504.0,16.856003425792142,0.0,335.68919999999997,1110.0,0.0,0.0,382.091941567,6899.137144992828,0.0
2030-04-25 00:00:00,232.5,0.0,0.0,3318.0,1504.0,16.85271517123288,0.0,344.17064000000005,1110.0,0.0,0.0,273.020210873,6798.543566043883,0.0
2030-04-25 01:00:00,232.5,0.0,0.0,3318.0,1504.0,16.849483268042132,0.0,343.36456,1110.0,0.0,0.0,319.040120056,6843.754163324308,0.0
2030-04-25 02:00:00,232.5,0.0,96.481588295,3318.0,1504.0,16.846292456837944,0.0,341.17424,1110.0,0.0,0.0,600.0,7219.002120751834,0.0
2030-04-25 03:00:00,232.5,0.0,146.852189312,3318.0,1504.0,16.843123413401663,0.0,338.5624,1110.0,0.0,0.0,1600.0,8266.757712725679,0.0
2030-04-25 04:00:00,232.5,0.0,1317.60304359,3318.0,1504.0,16.839956813514625,66.42,321.91016,1110.0,0.0,0.0,1000.0,8887.273160399509,0.0
2030-04-25 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,16.836773332958185,365.31,296.42536,1110.0,0.0,0.0,629.652621392,9064.724754725179,0.0
2030-04-25 06:00:00,232.5,0.0,702.350421658,3318.0,1504.0,16.83355364751368,878.2199999999999,376.288,1110.0,0.0,0.0,1000.0,9138.191975305868,0.0
2030-04-25 07:00:00,232.5,0.0,0.0,3318.0,1504.0,16.83027843296244,1579.32,385.16015999999996,1110.0,0.0,0.0,865.7918644920001,9011.602302920677,0.0
2030-04-25 08:00:00,232.5,0.0,0.0,3318.0,1504.0,16.826928365085823,2110.6800000000003,353.01376,1110.0,0.0,0.0,373.3632041520001,9018.383892512742,0.0
2030-04-25 09:00:00,0.0,0.0,0.0,3318.0,1504.0,16.823484119665174,2405.88,319.66616,1110.0,0.0,0.0,362.09848730600004,9036.468131424912,0.0
2030-04-25 10:00:00,0.0,0.0,0.0,3318.0,1504.0,16.81992637248182,2560.86,293.98776000000004,1110.0,0.0,0.0,155.94242967610012,8959.61011604819,0.0
2030-04-25 11:00:00,0.0,0.0,0.0,3318.0,1504.0,16.816235799317113,2571.9300000000003,267.74352,1110.0,0.0,0.0,6.101680176000059,8794.591435974638,0.0
2030-04-25 12:00:00,0.0,0.0,0.0,3318.0,1504.0,16.81239307595239,2431.71,245.18296,1110.0,0.0,0.0,123.67548561820013,8749.380838694215,0.0
2030-04-25 13:00:00,0.0,0.0,0.0,3318.0,1504.0,16.808378878169005,2140.2,230.84864000000002,1110.0,0.0,0.0,245.2906358990001,8565.147654776483,0.0
2030-04-25 14:00:00,232.5,0.0,0.0,3318.0,1504.0,16.804173881748294,1719.5400000000002,216.79240000000001,1110.0,0.0,0.0,263.27789697700007,8380.914470858752,0.0
2030-04-25 15:00:00,232.5,0.0,0.0,3318.0,1504.0,16.799758762471594,1173.42,205.35328,1110.0,0.0,0.0,747.3742115120001,8307.44725027806,0.0
2030-04-25 16:00:00,232.5,0.0,0.0,3318.0,1504.0,16.795114196120256,560.88,157.86232,1110.0,0.0,0.0,1717.10240745,8617.139841648972,0.0
2030-04-25 17:00:00,232.5,0.0,0.0,3318.0,1504.0,16.790220858475614,110.7,165.16191999999998,1110.0,0.0,0.0,2400.73413131,8857.886272167234,0.0
2030-04-25 18:00:00,232.5,0.0,0.0,3318.0,1504.0,16.78505942531902,0.0,230.57848,1110.0,0.0,0.0,2016.52205858,8428.385598003199,0.0
2030-04-25 19:00:00,232.5,0.0,0.0,3318.0,1504.0,16.779610572431814,0.0,293.49496,1110.0,0.0,0.0,1480.03002092,7954.804591490748,0.0
2030-04-25 20:00:00,232.5,0.0,0.0,3318.0,1504.0,16.773854975595334,0.0,329.94544,1110.0,0.0,0.0,879.5830954420001,7390.802390417449,0.0
2030-04-25 21:00:00,232.5,0.0,0.0,3318.0,1504.0,16.767773310590933,0.0,328.15728,1110.0,0.0,0.0,534.38600298,7043.8110562901875,0.0
2030-04-25 22:00:00,232.5,0.0,0.0,3318.0,1504.0,16.761346253199935,0.0,305.07928000000004,1110.0,0.0,0.0,529.213806737,7015.554432989922,0.0
2030-04-25 23:00:00,232.5,0.0,0.0,3318.0,1504.0,16.754554479203705,0.0,292.54192,1110.0,0.0,0.0,412.907756262,6886.704230740712,0.0
2030-04-26 00:00:00,232.5,0.0,0.0,3318.0,1504.0,16.747378664383564,0.0,293.14472,1110.0,0.0,0.0,265.377690915,6739.769789579331,0.0
2030-04-26 01:00:00,232.5,0.0,0.0,3318.0,1504.0,16.739804762108704,0.0,312.44048000000004,1110.0,0.0,0.0,313.905400738,6807.585685499968,0.0
2030-04-26 02:00:00,232.5,0.0,0.0,3318.0,1504.0,16.731839836099567,0.0,337.61992000000004,1110.0,0.0,0.0,627.813405267,7146.665165103154,0.0
2030-04-26 03:00:00,232.5,0.0,0.0,3318.0,1504.0,16.723496227664473,0.0,357.19728,1110.0,0.0,0.0,1652.60918605,8191.029962280967,0.0
2030-04-26 04:00:00,232.5,0.0,0.0,3318.0,1504.0,16.714786278111706,129.15,327.81496,1110.0,0.0,0.0,2093.1168535,8731.296599782045,0.0
2030-04-26 05:00:00,232.5,0.0,0.0,3318.0,1504.0,16.705722328749573,557.1899999999999,227.86368,1110.0,0.0,0.0,1827.2017687119999,8793.461171042629,0.0
2030-04-26 06:00:00,232.5,0.0,0.0,3318.0,1504.0,16.69631672088637,1180.8,206.2676,1110.0,0.0,0.0,1341.614542322,8909.878459039723,0.0
2030-04-26 07:00:00,232.5,0.0,0.0,3318.0,1504.0,16.68658179583038,1741.6799999999998,272.92936000000003,1110.0,0.0,0.0,516.286154142,8712.082095937863,0.0
2030-04-26 08:00:00,0.0,0.0,0.0,3318.0,1504.0,16.676529894889917,2180.79,319.28424,1110.0,0.0,0.0,315.323512916,8764.074282810354,0.0
2030-04-26 09:00:00,0.0,0.0,0.0,1024.84094668,1504.0,16.66617335937327,2472.3,331.64032,1110.0,0.0,0.0,2287.672868788,8747.120308830194,0.0
2030-04-26 10:00:00,0.0,0.0,0.0,0.0,1504.0,16.655524530588732,2608.8300000000004,315.15088,1110.0,0.0,0.0,3135.970657699,8690.607062229663,0.0
2030-04-26 11:00:00,0.0,0.0,0.0,0.0,1504.0,16.644595749844605,2560.86,292.98984,1110.0,0.0,0.0,3115.691431919,8600.185867668813,0.0
2030-04-26 12:00:00,0.0,0.0,0.0,0.0,1504.0,16.633399358449182,2328.39,268.97375999999997,1110.0,0.0,0.0,3356.364999262,8584.362158620665,0.0
2030-04-26 13:00:00,0.0,0.0,0.0,341.817869504,1504.0,16.621947697710766,1952.01,241.62688000000003,1110.0,0.0,0.0,3312.04055781,8478.117255011666,0.0
2030-04-26 14:00:00,0.0,0.0,0.0,3318.0,1504.0,16.610253108937652,1490.76,213.86375999999998,1110.0,0.0,0.0,610.132904822,8263.366917929647,0.0
2030-04-26 15:00:00,232.5,0.0,0.0,3318.0,1504.0,16.59832793343813,1003.6800000000001,176.76296000000002,1110.0,0.0,0.0,839.6610587320001,8201.202346669063,0.0
2030-04-26 16:00:00,232.5,0.0,0.0,3318.0,1504.0,16.586184512520504,505.5299999999999,136.62264,1110.0,0.0,0.0,1541.8519373020001,8365.090761810603,0.0
2030-04-26 17:00:00,232.5,0.0,0.0,3318.0,1504.0,16.573835187493067,107.01,141.61839999999998,1110.0,0.0,0.0,2206.65211031,8636.354345493151,0.0
2030-04-26 18:00:00,232.5,0.0,0.0,3318.0,1504.0,16.561292299664125,0.0,161.13327999999998,1110.0,0.0,0.0,1982.206651959,8324.401224258221,0.0
2030-04-26 19:00:00,232.5,0.0,467.079511459,3318.0,1504.0,16.54856819034196,0.0,171.04472,1110.0,0.0,0.0,1000.0,7819.172799649473,0.0
2030-04-26 20:00:00,232.5,0.0,0.0,3318.0,1504.0,16.535675200834874,0.0,170.57567999999998,1110.0,0.0,0.0,925.034277084,7276.645632284375,0.0
2030-04-26 21:00:00,232.5,0.0,0.0,3318.0,1504.0,16.52262567245117,0.0,169.15888,1110.0,0.0,0.0,515.04769136,6865.22919703251,0.0
2030-04-26 22:00:00,232.5,0.0,0.0,3318.0,1504.0,16.50943194649914,0.0,164.99384,1110.0,0.0,0.0,472.88506287309997,6818.888334820074,0.0
