timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-03-21 08:00:00,0.0,0.0,0.0,5713.6,1916.8347550097951,120.0,2955.7257600000003,4379.94899977,0.0,9780.0,-7089.473684208,17776.63583056649,0.0
2030-03-21 09:00:00,0.0,0.0,0.0,5713.6,1921.2210856602167,167.0,3042.2095600000002,5340.0,0.0,8549.04888274,-7089.473684208,17643.605844193415,0.0
2030-03-21 10:00:00,0.0,0.0,0.0,5713.6,1925.77761583655,182.0,3285.5282199999997,0.0,0.0,6921.36723859,-631.578947368,17396.694127061557,0.0
2030-03-21 11:00:00,0.0,0.0,0.0,5713.6,1930.5079948580442,177.0,3514.6573799999996,5340.0,0.0,4962.81997298,-4521.052631578,17117.5327162635,0.0
2030-03-21 12:00:00,0.0,0.0,0.0,5713.6,1935.4158720439507,159.0,3614.5226000000002,0.0,0.0,5990.97481687,-631.578947368,16781.93434154959,0.0
2030-03-21 13:00:00,0.0,0.0,0.0,5713.6,1940.5048967135178,128.5,3633.4739999999997,5340.0,0.0,4400.77665199,-4521.052631578,16635.802917124616,0.0
2030-03-21 14:00:00,0.0,0.0,0.0,5713.6,1945.7787181859967,89.00000000000001,3530.28988,5340.0,0.0,5877.50044456,-6017.583382248,16478.58566050188,0.0
2030-03-21 15:00:00,0.0,0.0,0.0,5713.6,1951.2409857806372,47.0,3428.26016,3713.99753196,0.0,9780.0,-8344.979967528001,16289.118710212952,0.0
2030-03-21 16:00:00,0.0,0.0,0.0,5713.6,1956.8953488166896,11.0,3794.2434399999997,5340.0,0.0,8283.67030956,-8473.684210528,16625.72488785393,0.0
2030-03-21 17:00:00,0.0,0.0,0.0,5713.6,1962.7454566134038,0.0,4225.13286,208.724073328,0.0,9780.0,-4584.210526318,17305.991863625364,0.0
2030-03-21 18:00:00,0.0,0.0,0.0,5713.6,1968.7949584900302,0.0,4074.1373399999998,5340.0,0.0,9176.96720993,-8473.684210528,17799.815297889076,0.0
2030-03-21 19:00:00,0.0,0.0,0.0,5713.6,1975.0475037658175,0.0,3753.50274,610.607379332,0.0,9780.0,-4584.210526318,17248.547096782444,0.0
2030-03-21 20:00:00,0.0,0.0,0.0,5713.6,1981.5067417600164,0.0,3505.21054,5340.0,0.0,4572.86905141,-4584.210526318,16528.975806855324,0.0
2030-03-21 21:00:00,0.0,0.0,0.0,5713.6,1988.1763217918788,0.0,3270.97316,5340.0,0.0,7638.77208266,-8473.684210528,15477.83735392257,0.0
2030-03-21 22:00:00,0.0,0.0,0.0,5713.6,1995.0598931806524,0.0,3060.04504,0.0,0.0,8318.79751658,-4584.210526318,14503.291923447043,0.0
2030-03-21 23:00:00,0.0,0.0,0.0,5713.6,2002.1611052455887,0.0,2768.35702,5340.0,0.0,2526.68038483,-4584.210526318,13766.587983759753,0.0
2030-03-22 00:00:00,0.0,0.0,0.0,5713.6,2009.4836073059362,0.0,2516.1975800000005,5340.0,0.0,6385.86080789,-8473.684210528,13491.457784669972,0.0
2030-03-22 01:00:00,0.0,0.0,0.0,5713.6,2017.0292332934036,0.0,2317.2175,0.0,0.0,8040.92301574,-4584.210526318,13504.559222721868,0.0
2030-03-22 02:00:00,0.0,0.0,0.0,5713.6,2024.7925555895267,0.0,2114.7453600000003,5340.0,0.0,6935.26815379,-8473.684210528,13654.721858855117,0.0
2030-03-22 03:00:00,0.0,0.0,0.0,5713.6,2032.7663311882986,0.0,1912.8504200000002,5340.0,0.0,7340.82793288,-8473.684210528,13866.360473539564,0.0
2030-03-22 04:00:00,0.0,0.0,0.0,5713.6,2040.9433170837126,0.0,1897.4488,3691.11544131,0.0,9780.0,-8473.684210528,14649.42334787202,0.0
2030-03-22 05:00:00,0.0,0.0,0.0,5713.6,2049.316270269762,3.0,1998.9878999999999,5340.0,0.0,9665.96117389,-8473.684210528,16297.181133629501,0.0
2030-03-22 06:00:00,0.0,0.0,0.0,5713.6,2057.8779477404405,22.5,2044.02874,2702.52755206,0.0,9780.0,-4584.210526318,17736.323713483744,0.0
2030-03-22 07:00:00,0.0,0.0,0.0,5713.6,2066.6211064897407,67.5,2143.2879,5340.0,0.0,9780.0,-7110.640926118,18000.368080375767,0.0
2030-03-22 08:00:00,0.0,0.0,0.0,5713.6,2075.5385035116556,120.5,2267.58792,2343.15175775,0.0,9780.0,-4584.210526318,17716.167654942365,0.0
2030-03-22 09:00:00,0.0,0.0,0.0,5713.6,2084.6228958001802,159.5,2703.93188,5340.0,0.0,4789.54531619,-3199.999999998,17591.200091985833,0.0
2030-03-22 10:00:00,0.0,0.0,0.0,5713.6,2093.8670403493065,188.0,3183.51774,5340.0,0.0,5663.24948216,-4798.6415735,17383.592689009663,0.0
2030-03-22 11:00:00,0.0,0.0,0.0,5713.6,2103.263694153028,198.0,3620.5254800000002,169.782618555,0.0,9780.0,-4521.052631578,17064.119161128856,0.0
2030-03-22 12:00:00,0.0,0.0,0.0,5713.6,2112.805614205338,188.5,3807.4517,5340.0,0.0,4288.7766892,-4521.052631578,16930.081371828703,0.0
2030-03-22 13:00:00,0.0,0.0,0.0,5713.6,2122.48555750023,160.0,3837.2736999999997,0.0,0.0,8072.98986452,-3199.999999998,16706.34912201943,0.0
2030-03-22 14:00:00,0.0,0.0,0.0,5713.6,2132.296281031697,113.0,3752.8101,5340.0,0.0,2723.62836047,-3199.999999998,16575.33474150049,0.0
2030-03-22 15:00:00,0.0,0.0,0.0,5713.6,2142.2305417937323,60.5,3710.06844,5340.0,0.0,7833.69264725,-8473.684210528,16326.407418514496,0.0
2030-03-22 16:00:00,0.0,0.0,0.0,5713.6,2152.28109678033,14.0,4163.21854,5340.0,0.0,7657.85689183,-8473.684210528,16567.27231808394,0.0
2030-03-22 17:00:00,0.0,0.0,0.0,5713.6,2162.440702985483,0.0,4773.1554,5340.0,0.0,7670.55142285,-8473.684210528,17186.063315304178,0.0
2030-03-22 18:00:00,0.0,0.0,0.0,5713.6,2172.7021174031834,0.0,4589.115180000001,162.873826322,0.0,9780.0,-4584.210526318,17834.08059740942,0.0
2030-03-22 19:00:00,0.0,0.0,0.0,5713.6,2183.0580970274254,0.0,4368.384279999999,0.0,0.0,9611.05077193,-4584.210526318,17291.882622646404,0.0
2030-03-22 20:00:00,0.0,0.0,0.0,5713.6,2193.5013988522032,0.0,4119.53412,5340.0,0.0,7653.15714829,-8473.684210528,16546.108456615493,0.0
2030-03-22 21:00:00,0.0,0.0,0.0,5713.6,2204.0247798715095,0.0,3899.06296,5340.0,0.0,2892.25870231,-4584.210526318,15464.735915870677,0.0
2030-03-22 22:00:00,0.0,0.0,0.0,5713.6,2214.6209970793366,0.0,3775.23432,1408.86537102,0.0,9780.0,-8473.684210528,14418.636477573265,0.0
2030-03-22 23:00:00,0.0,0.0,0.0,5713.6,2225.28280746968,0.0,3558.54382,5340.0,0.0,1426.70083088,-4584.210526318,13679.916932031838,0.0
2030-03-23 00:00:00,0.0,0.0,0.0,5713.6,2236.00296803653,0.0,3302.065,909.28675691,0.0,9780.0,-8473.684210528,13467.270514420323,0.0
2030-03-23 01:00:00,0.0,0.0,0.0,5713.6,2246.7752399100573,0.0,3225.5571399999994,5340.0,0.0,5342.46053429,-8473.684210528,13394.70870367137,0.0
2030-03-23 02:00:00,0.0,0.0,0.0,5713.6,2257.5974007651193,0.0,3053.50344,1138.26949004,0.0,9780.0,-8473.684210528,13469.286120274459,0.0
2030-03-23 03:00:00,0.0,0.0,0.0,5713.6,2268.468232412758,0.0,2721.7000199999998,5340.0,0.0,6207.58977407,-8473.684210528,13777.67381595751,0.0
2030-03-23 04:00:00,0.0,0.0,0.0,5713.6,2279.3865166640057,0.0,2283.43206,5340.0,0.0,7418.00232415,-8473.684210528,14560.736690289965,0.0
2030-03-23 05:00:00,0.0,0.0,0.0,5713.6,2290.3510353299002,16.5,1825.06792,5340.0,0.0,5619.27968216,-4584.210526318,16220.588111172274,0.0
2030-03-23 06:00:00,0.0,0.0,0.0,5713.6,2301.360570221478,66.5,1059.5275600000002,3479.16254082,0.0,9780.0,-4584.210526318,17815.94014472218,0.0
2030-03-23 07:00:00,0.0,0.0,0.0,5713.6,2312.413903149775,138.0,920.7302000000001,3648.28049572,0.0,9780.0,-4584.210526318,17928.81407255388,0.0
2030-03-23 08:00:00,0.0,0.0,0.0,5713.6,2323.5098159258255,196.5,1036.33374,3240.35659606,0.0,9780.0,-4584.210526318,17706.089625671677,0.0
2030-03-23 09:00:00,0.0,0.0,0.0,5713.6,2334.6470903606687,236.5,931.48536,5340.0,0.0,9780.0,-6819.609774978,17516.622675382743,0.0
2030-03-23 10:00:00,0.0,0.0,0.0,5713.6,2345.8245082653393,253.0,834.1405800000001,5340.0,0.0,4814.56643178,-2103.982372548,17197.149147501936,0.0
2030-03-23 11:00:00,0.0,0.0,0.0,5713.6,2357.0408514508736,246.5,743.5009399999999,5166.81962946,0.0,9780.0,-7089.473684208,16917.98773670388,0.0
2030-03-23 12:00:00,0.0,0.0,0.0,5713.6,2368.294901728308,217.0,619.75888,5340.0,0.0,3866.20899509,-1646.277116318,16478.58566050188,0.0
2030-03-23 13:00:00,0.0,0.0,0.0,5713.6,2379.5854409086796,169.5,448.25352,641.417513122,0.0,9780.0,-3199.999999998,15932.356474030597,0.0
2030-03-23 14:00:00,0.0,0.0,0.0,5713.6,2390.911250803023,115.0,282.95306,4522.68821812,0.0,9780.0,-7089.473684208,15715.678844710805,0.0
2030-03-23 15:00:00,0.0,0.0,0.0,5713.6,2402.2711132223753,58.0,249.81216,1907.74695044,0.0,9780.0,-4584.210526318,15527.21969734894,0.0
2030-03-23 16:00:00,0.0,0.0,0.0,5713.6,2413.663809977772,12.5,390.20644,5340.0,0.0,9780.0,-7879.870047208,15770.100202772519,0.0
2030-03-23 17:00:00,0.0,0.0,0.0,5713.6,2425.0881228802514,0.0,642.5198,5340.0,0.0,6868.01865026,-4584.210526318,16405.016046825862,0.0
2030-03-23 18:00:00,0.0,0.0,0.0,5713.6,2436.542833740848,0.0,725.48268,2789.12798244,0.0,9780.0,-4584.210526318,16860.54296986096,0.0
2030-03-23 19:00:00,0.0,0.0,0.0,5713.6,2448.0267243705975,0.0,784.7226400000001,5340.0,0.0,6446.8952653,-4584.210526318,16149.034103350388,0.0
2030-03-23 20:00:00,0.0,0.0,0.0,5713.6,2459.538576580538,0.0,885.0977199999999,1213.73355439,0.0,9780.0,-4584.210526318,15467.75932465188,0.0
2030-03-23 21:00:00,0.0,0.0,0.0,5713.6,2471.077172181704,0.0,861.92314,5340.0,0.0,8834.26413014,-8473.684210528,14747.180231797693,0.0
2030-03-23 22:00:00,0.0,0.0,0.0,5713.6,2482.6412929851326,0.0,818.83516,5340.0,0.0,8174.43518137,-8473.684210528,14055.8274238285,0.0
2030-03-23 23:00:00,0.0,0.0,0.0,5713.6,2494.2297208018613,0.0,810.73512,0.0,0.0,9157.88376289,-4584.210526318,13592.238077376851,0.0
2030-03-24 00:00:00,0.0,0.0,0.0,5713.6,2505.8412374429226,0.0,909.5517600000001,5340.0,0.0,7344.97855869,-8473.684210528,13340.287345609653,0.0
2030-03-24 01:00:00,0.0,0.0,0.0,5713.6,2517.4734986638746,0.0,968.8302000000001,5340.0,0.0,3349.32107081,-4584.210526318,13305.014243162244,0.0
2030-03-24 02:00:00,0.0,0.0,0.0,5713.6,2529.1196559983337,0.0,975.34294,5340.0,0.0,3363.41186715,-4584.210526318,13337.263936828447,0.0
2030-03-24 03:00:00,0.0,0.0,0.0,5713.6,2540.7717349244426,0.0,996.2953,2885.09261685,0.0,9780.0,-8473.684210528,13442.075441243602,0.0
2030-03-24 04:00:00,0.0,0.0,0.0,5713.6,2552.4217609203365,0.0,1036.33374,2896.89573525,0.0,9780.0,-8473.684210528,13505.567025648936,0.0
2030-03-24 05:00:00,0.0,0.0,0.0,5713.6,2564.061759464156,7.0,1033.3130600000002,5340.0,0.0,7496.63412602,-8473.684210528,13680.924734958906,0.0
2030-03-24 06:00:00,0.0,0.0,0.0,5713.6,2575.683756034039,36.00000000000001,858.0462800000001,5340.0,0.0,4398.89273369,-4584.210526318,14338.012243407762,0.0
2030-03-24 07:00:00,0.0,0.0,0.0,5713.6,2587.2797761081233,79.0,787.9838199999999,5340.0,0.0,7613.99854826,-7089.473684208,15032.388460158161,0.0
2030-03-24 08:00:00,0.0,0.0,0.0,5713.6,2598.8418451645466,124.0,961.02838,5340.0,0.0,5982.92517812,-5178.058662026,15542.336741254972,0.0
2030-03-24 09:00:00,0.0,0.0,0.0,5713.6,2610.3619886814495,162.5,1242.4133800000002,0.0,0.0,9157.58300516,-3206.052631578,15680.405742263398,0.0
2030-03-24 10:00:00,0.0,0.0,0.0,5713.6,2621.8322321369683,178.50000000000003,1366.3189799999998,5340.0,0.0,3523.09914606,-3206.052631578,15537.297726619629,0.0
2030-03-24 11:00:00,0.0,0.0,0.0,5713.6,2633.2446010092413,176.5,1516.33326,0.0,0.0,4460.45998558,683.421052632,15183.558899218482,0.0
2030-03-24 12:00:00,0.0,0.0,0.0,5713.6,2644.5911207764093,162.0,1671.58082,5340.0,0.0,2534.33485043,-3206.052631578,14860.054159629397,0.0
2030-03-24 13:00:00,0.0,0.0,0.0,5713.6,2655.8638169166093,133.0,1897.4007,0.0,0.0,3606.44989541,683.421052632,14689.73546495477,0.0
2030-03-24 14:00:00,0.0,0.0,0.0,5713.6,2667.054714907979,94.5,2149.5601399999996,0.0,0.0,7101.2388618,-3100.7176390880004,14625.236077622369,0.0
2030-03-24 15:00:00,0.0,0.0,0.0,5713.6,2678.155840228657,53.5,2461.277,0.0,0.0,7109.17799061,-3199.999999998,14815.71083083837,0.0
2030-03-24 16:00:00,0.0,0.0,0.0,5713.6,2689.159218356782,16.0,3397.40882,5340.0,0.0,6588.75392604,-8473.684210528,15271.237753873467,0.0
2030-03-24 17:00:00,0.0,0.0,0.0,5713.6,2700.0568747704924,0.0,4495.83966,5340.0,0.0,2267.07046558,-4584.210526318,15932.356474030597,0.0
2030-03-24 18:00:00,0.0,0.0,0.0,5713.6,2710.8408349479278,0.0,4458.65836,2039.23555017,0.0,9780.0,-8473.684210528,16228.650534588824,0.0
2030-03-24 19:00:00,0.0,0.0,0.0,5713.6,2721.503124367224,0.0,4396.95568,1494.66441085,0.0,9780.0,-8473.684210528,15633.039004691163,0.0
2030-03-24 20:00:00,0.0,0.0,0.0,5713.6,2732.0357685065214,0.0,4411.90516,5340.0,0.0,1340.44942966,-4584.210526318,14953.779831846796,0.0
2030-03-24 21:00:00,0.0,0.0,0.0,5713.6,2742.4307928439575,0.0,4503.47794,5340.0,0.0,4439.62591034,-8473.684210528,14265.450432658808,0.0
2030-03-24 22:00:00,0.0,0.0,0.0,5713.6,2752.6802228576707,0.0,4434.25242,5340.0,0.0,3873.76418554,-8473.684210528,13640.612617876153,0.0
2030-03-24 23:00:00,0.0,0.0,0.0,5713.6,2762.7760840258015,0.0,4311.77058,0.0,0.0,7556.17013552,-7115.895578836,13228.421220705017,0.0
2030-03-25 00:00:00,0.0,0.0,0.0,5713.6,2772.7104018264845,0.0,4233.07898,5340.0,0.0,296.983545173,-5386.9570585500005,12969.415868448337,0.0
2030-03-25 01:00:00,0.0,0.0,0.0,5713.6,2782.478001981903,0.0,4121.467740000001,0.0,0.0,1674.96166631,-1408.7547886389998,12883.75261964749,0.0
2030-03-25 02:00:00,0.0,0.0,0.0,5713.6,2792.0849111904095,0.0,4001.74684,0.0,0.0,4706.40440956,-4298.84165036,12914.994510386623,0.0
2030-03-25 03:00:00,0.0,0.0,0.0,5713.6,2801.539956394399,0.0,3861.07358,0.0,0.0,4966.55753341,-4333.04308427,13009.727985531088,0.0
2030-03-25 04:00:00,0.0,0.0,0.0,5713.6,2810.8519645362653,0.0,3678.32244,0.0,0.0,1689.49148987,-657.79785614,13234.468038267429,0.0
2030-03-25 05:00:00,0.0,0.0,0.0,5713.6,2820.0297625584067,24.0,3184.5374599999996,5039.02693452,0.0,0.0,-3389.508862189,13391.685294890161,0.0
2030-03-25 06:00:00,0.0,0.0,0.0,5713.6,2829.082177403215,84.0,2606.9815200000003,5340.0,0.0,711.169235012,-3289.47368421,13995.359248204371,0.0
2030-03-25 07:00:00,0.0,0.0,0.0,5713.6,2838.018036013087,154.5,3147.1060399999997,0.0,0.0,771.348752808,1915.0,14539.572828821521,0.0
2030-03-25 08:00:00,0.0,0.0,0.0,5713.6,2846.8461653304153,213.50000000000006,3351.90622,0.0,0.0,4661.30872094,-1974.47368421,14812.687422057164,0.0
2030-03-25 09:00:00,0.0,0.0,0.0,5713.6,2855.575392297599,249.5,3076.16816,4898.36437153,0.0,0.0,-1974.47368421,14818.734239619578,0.0
2030-03-25 10:00:00,0.0,0.0,0.0,5713.6,2864.214543857031,257.5,2733.14782,0.0,0.0,748.567630366,2395.884938054,14712.914932277352,0.0
2030-03-25 11:00:00,0.0,0.0,0.0,5713.6,2872.7724469511068,248.0,2456.45738,0.0,0.0,4803.47152238,-1553.7207175849999,14540.58063174859,0.0
2030-03-25 12:00:00,0.0,0.0,0.0,5713.6,2881.2579285222205,225.5,2202.63368,4863.4923106,0.0,0.0,-1613.9788659780002,14272.50505314829,0.0
2030-03-25 13:00:00,0.0,0.0,0.0,5713.6,2889.679815512769,186.5,1915.1688399999998,0.0,0.0,5125.91210932,-1697.4325156210002,14133.428249212797,0.0
2030-03-25 14:00:00,0.0,0.0,0.0,5713.6,2898.046934865146,134.5,1467.04038,5340.0,0.0,588.979918079,-1974.47368421,14167.693548733134,0.0
2030-03-25 15:00:00,0.0,0.0,0.0,5713.6,2906.3681135217475,76.0,1059.33516,0.0,0.0,6579.35431849,-1974.47368421,14360.183907803275,0.0
2030-03-25 16:00:00,0.0,0.0,0.0,5713.6,2914.652178424968,21.5,1119.9026800000001,0.0,0.0,5304.9722234,-286.12693001499997,14788.500151807513,0.0
2030-03-25 17:00:00,0.0,0.0,0.0,5713.6,2922.9079565172037,0.0,1413.88988,3098.71445243,0.0,9780.0,-7089.473684208,15839.638604740268,0.0
2030-03-25 18:00:00,0.0,0.0,0.0,5713.6,2931.1442747408482,0.0,1586.98254,5039.30774314,0.0,9780.0,-8473.684210528,16577.350347354626,0.0
2030-03-25 19:00:00,0.0,0.0,0.0,5713.6,2939.369960038296,0.0,1690.7534799999999,5340.0,0.0,4967.88915254,-4584.210526318,16067.402066257815,0.0
2030-03-25 20:00:00,0.0,0.0,0.0,5713.6,2947.5938393519446,0.0,1803.2978600000001,0.0,0.0,9358.70688717,-4584.210526318,15238.988060207266,0.0
2030-03-25 21:00:00,0.0,0.0,0.0,5713.6,2955.824739624188,0.0,1883.47094,5340.0,0.0,1726.69113372,-3125.365116244,14494.221697103423,0.0
2030-03-25 22:00:00,0.0,0.0,0.0,5713.6,2964.0714877974215,0.0,1897.4007,5340.0,0.0,4558.33785579,-6457.89473684,14015.515306745747,0.0
2030-03-25 23:00:00,0.0,0.0,0.0,5713.6,2972.3429108140404,0.0,1826.19346,430.20099576,0.0,9780.0,-6457.89473684,14264.442629731739,0.0
2030-03-26 00:00:00,0.0,0.0,0.0,5713.6,2980.647835616439,0.0,1675.4480600000002,5340.0,0.0,4764.75128391,-6326.90968933,14147.537490191758,0.0
2030-03-26 01:00:00,0.0,0.0,0.0,5713.6,2988.999097937533,0.0,1506.93452,5340.0,0.0,5005.50846274,-6457.89473684,14097.14734383832,0.0
2030-03-26 02:00:00,0.0,0.0,0.0,5713.6,2997.4255686723177,0.0,1300.31616,5340.0,0.0,3706.93443621,-4584.210526318,14474.065638562048,0.0
2030-03-26 03:00:00,0.0,0.0,0.0,5713.6,3005.9601275063114,0.0,1087.7911199999999,577.492531293,0.0,9780.0,-4584.210526318,15580.633252483587,0.0
2030-03-26 04:00:00,0.0,0.0,0.0,5713.6,3014.6356541250275,0.0,948.6474400000001,5340.0,0.0,9780.0,-7292.354053867999,17504.52904025792,0.0
2030-03-26 05:00:00,0.0,0.0,0.0,5713.6,3023.4850282139846,10.5,720.69192,4507.36865973,0.0,9780.0,-4584.210526318,19171.43508162971,0.0
2030-03-26 06:00:00,0.0,0.0,0.0,5713.6,3032.541129458698,40.5,440.01879999999994,5069.46700929,0.0,9780.0,-4584.210526318,19491.916412437586,0.0
2030-03-26 07:00:00,0.0,0.0,0.0,5713.6,3041.8368375446844,72.5,432.15926,5340.0,0.0,9780.0,-5283.23843252,19096.857665026615,0.0
2030-03-26 08:00:00,0.0,0.0,0.0,5713.6,3051.4050321574578,99.0,794.0829000000001,5340.0,0.0,9780.0,-5865.658202778,18912.429729373027,0.0
2030-03-26 09:00:00,0.0,0.0,0.0,5713.6,3061.2785929825363,123.5,1257.1319799999999,5340.0,0.0,3824.14158397,-729.719364238,18589.932792711013,0.0
2030-03-26 10:00:00,0.0,0.0,0.0,5713.6,3071.490399705437,143.00000000000003,1808.77164,5340.0,0.0,6340.50400641,-4111.633678839,18305.73236727761,0.0
2030-03-26 11:00:00,0.0,0.0,0.0,5713.6,3082.0733320116738,152.5,2394.36028,1141.3935118,0.0,9780.0,-4128.513451207,18135.413672602983,0.0
2030-03-26 12:00:00,0.0,0.0,0.0,5713.6,3093.0602695867633,140.0,3114.03248,0.0,0.0,5325.96958954,483.69916366000007,17870.36150278389,0.0
2030-03-26 13:00:00,0.0,0.0,0.0,5713.6,3104.484092116223,117.5,3823.7479799999996,0.0,0.0,4209.92294579,683.421052632,17652.676070537033,0.0
2030-03-26 14:00:00,0.0,0.0,0.0,5713.6,3116.3776792855692,87.0,4388.71134,5340.0,0.0,1946.97971008,-3206.052631578,17386.61609779087,0.0
2030-03-26 15:00:00,0.0,0.0,0.0,5713.6,3128.7739107803163,49.0,4975.81032,0.0,0.0,6779.90004263,-3199.999999998,17447.084273415,0.0
2030-03-26 16:00:00,0.0,0.0,0.0,5713.6,3141.7056662859823,13.0,5646.37242,5340.0,0.0,5763.74951953,-8473.684210528,17144.743395294357,0.0
2030-03-26 17:00:00,0.0,0.0,0.0,5713.6,3155.205825488082,0.0,6163.71678,5340.0,0.0,1675.904844,-4584.210526318,17464.216923175165,0.0
2030-03-26 18:00:00,0.0,0.0,0.0,5713.6,3169.3072680721334,0.0,6228.507479999999,1274.24984715,0.0,9780.0,-8473.684210528,17691.980384692717,0.0
2030-03-26 19:00:00,0.0,0.0,0.0,5713.6,3184.04287372365,0.0,6132.18242,5340.0,0.0,4956.33946325,-8473.684210528,16852.480546444407,0.0
2030-03-26 20:00:00,0.0,0.0,0.0,5713.6,3199.4455221281496,0.0,5873.23126,0.0,0.0,5598.26803477,-4584.210526318,15800.334290584586,0.0
2030-03-26 21:00:00,0.0,0.0,0.0,5713.6,3215.548092971149,0.0,5632.029,5340.0,0.0,1796.81031832,-7142.289735638,14555.697675654623,0.0
2030-03-26 22:00:00,0.0,0.0,0.0,5713.6,3232.3834659381628,0.0,5365.38184,0.0,0.0,5838.47315077,-6307.665253425001,13842.173203289913,0.0
2030-03-26 23:00:00,0.0,0.0,0.0,5713.6,3249.984520714709,0.0,5136.20458,0.0,0.0,4073.28450987,-4565.718489297,13607.355121282884,0.0
2030-03-27 00:00:00,0.0,0.0,0.0,5713.6,3268.3841369863017,0.0,4862.91962,3457.41908358,0.0,0.0,-3889.47368421,13412.849156358607,0.0
2030-03-27 01:00:00,0.0,0.0,0.0,5713.6,3287.5998763402677,0.0,4521.10178,0.0,0.0,0.0,-134.647573158,13387.654083181887,0.0
2030-03-27 02:00:00,0.0,0.0,0.0,5713.6,3307.5880279711564,0.0,4188.2113,0.0,0.0,4195.71941116,-3889.47368421,13515.645054919623,0.0
2030-03-27 03:00:00,0.0,0.0,0.0,5713.6,3328.2895629753366,0.0,3602.23786,5340.0,0.0,2911.67742639,-6489.262006918,14406.54284244844,0.0
2030-03-27 04:00:00,0.0,0.0,0.0,5713.6,3349.6454524491646,0.5,3044.07584,5340.0,0.0,7152.72535703,-8473.684210528,16126.862438954875,0.0
2030-03-27 05:00:00,0.0,0.0,0.0,5713.6,3371.5966674890046,11.5,2570.1465399999997,831.363309374,0.0,9780.0,-4584.210526318,17693.995990546853,0.0
2030-03-27 06:00:00,0.0,0.0,0.0,5713.6,3394.0841791912194,43.0,2086.0104199999996,1524.54848164,0.0,9780.0,-4584.210526318,17957.03255451181,0.0
2030-03-27 07:00:00,0.0,0.0,0.0,5713.6,3417.04895865217,88.5,1988.12692,5340.0,0.0,4403.15707581,-3199.999999998,17750.432954462703,0.0
2030-03-27 08:00:00,0.0,0.0,0.0,5713.6,3440.4319769682184,137.5,2344.50944,5340.0,0.0,7734.86644704,-7089.473684208,17621.4341797979,0.0
2030-03-27 09:00:00,0.0,0.0,0.0,5713.6,3464.174205235728,168.0,2734.35032,5340.0,0.0,3343.87070174,-3206.052631578,17557.942595392564,0.0
2030-03-27 10:00:00,0.0,0.0,0.0,5713.6,3488.2166145510587,167.5,2928.1452200000003,5340.0,0.0,2868.53584309,-3206.052631578,17299.945046062952,0.0
2030-03-27 11:00:00,0.0,0.0,0.0,5713.6,3512.5001760105743,166.0,3068.7126599999997,0.0,0.0,7767.00111373,-3188.8898617860004,17038.924087952135,0.0
2030-03-27 12:00:00,0.0,0.0,0.0,5713.6,3536.9658607106367,155.5,3368.43338,0.0,0.0,2962.53830263,1137.614667499,16874.65221083992,0.0
2030-03-27 13:00:00,0.0,0.0,0.0,5713.6,3561.554639747606,122.5,3629.8665,0.0,0.0,2468.59745001,1248.5270434898,16744.645633248045,0.0
2030-03-27 14:00:00,0.0,0.0,0.0,5713.6,3586.2074842178467,86.5,3801.36224,5340.0,0.0,0.0,-2123.6614803178104,16404.008243898792,0.0
2030-03-27 15:00:00,0.0,0.0,0.0,5713.6,3610.8653652177195,47.5,4111.4148399999995,5340.0,0.0,2110.7508966,-4521.052631578,16413.078470242413,0.0
2030-03-27 16:00:00,0.0,0.0,0.0,5713.6,3635.4692538435866,15.0,4922.05376,700.711118604,0.0,9780.0,-8473.684210528,16293.149921921226,0.0
2030-03-27 17:00:00,0.0,0.0,0.0,5713.6,3659.960121191811,0.0,5672.856279999999,5340.0,0.0,4765.3984494,-8473.684210528,16678.130640061507,0.0
2030-03-27 18:00:00,0.0,0.0,0.0,5713.6,3684.2789383587537,0.0,5759.368939999999,5340.0,0.0,5176.60888845,-8473.684210528,17200.17255628314,0.0
2030-03-27 19:00:00,0.0,0.0,0.0,5713.6,3708.366676440776,0.0,5676.93516,5340.0,0.0,3043.81481991,-7023.279251458,16459.437404887576,0.0
2030-03-27 20:00:00,0.0,0.0,0.0,5713.6,3732.164306534241,0.0,5444.0542000000005,0.0,0.0,3169.9569631,-2721.014919649,15338.760549987075,0.0
2030-03-27 21:00:00,0.0,0.0,0.0,5713.6,3755.612799735512,0.0,5049.595720000001,4406.32926636,0.0,0.0,-4715.116514423,14210.021271670024,0.0
2030-03-27 22:00:00,0.0,0.0,0.0,5713.6,3778.653127140948,0.0,4466.3928399999995,0.0,0.0,4160.69155938,-4521.052631578,13598.284894939266,0.0
2030-03-27 23:00:00,0.0,0.0,0.0,5713.6,3801.2262598469156,0.0,3980.8041000000003,0.0,0.0,4089.77204483,-4270.31013224,13315.092272432934,0.0
2030-03-28 00:00:00,0.0,0.0,0.0,5713.6,3823.2731689497723,0.0,3590.43412,0.0,0.0,4496.45903542,-4277.432161196,13346.334163172065,0.0
2030-03-28 01:00:00,0.0,0.0,0.0,5713.6,3844.745321622196,0.0,3345.7494199999996,0.0,0.0,4469.21352098,-3988.6775882052,13384.63067440068,0.0
