timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-02-19 21:00:00,0.0,5472.0,2720.0,7.483658586582069,0.0,1366.1408880000001,332.200029107,0.0,67.3529272792,1000.0,10965.177502973138,0.0
2030-02-19 22:00:00,0.0,5472.0,2720.0,7.483710289913788,0.0,990.5416079999999,51.0533513281,0.0,67.3533926092,1715.534329225,11023.966391452457,0.0
2030-02-19 23:00:00,0.0,5472.0,2720.0,7.483748951606747,0.0,722.9158440000001,0.0,0.0,67.3537405645,1503.013458463,10492.766791978604,0.0
2030-02-20 00:00:00,0.0,5472.0,2720.0,7.483770993150685,0.0,558.39945,0.0,0.0,67.3539389384,1159.425667333,9984.662827264481,0.0
2030-02-20 01:00:00,0.0,5314.21579788,2720.0,7.483773427271753,0.0,493.48152000000005,0.0,0.0,67.3539608454,1000.0,9602.535052148902,0.0
2030-02-20 02:00:00,0.0,5060.14865898,2720.0,7.483755631641667,0.0,519.741894,0.0,0.0,67.3538006848,1000.0,9374.728109291538,0.0
2030-02-20 03:00:00,0.0,5472.0,2720.0,7.483717575168554,0.0,569.2479239999999,0.0,0.0,67.3534581765,594.282493279,9430.367593030893,0.0
2030-02-20 04:00:00,0.0,5472.0,2720.0,7.483659226760531,0.0,581.276724,50.4657814379,0.0,67.3529330408,1000.0,9898.579097705477,0.0
2030-02-20 05:00:00,0.0,5472.0,2720.0,7.483580555325724,0.0,559.1136600000001,1705.64573147,0.0,67.3522249979,355.896989034,10887.492186054034,0.0
2030-02-20 06:00:00,0.0,5472.0,2720.0,7.483481529772251,0.0,617.069922,2500.0,0.0,67.351333768,259.44458634800003,11643.34932364529,0.0
2030-02-20 07:00:00,0.0,5472.0,2720.0,7.483362119008232,290.575,753.634392,2500.0,0.0,67.3502590711,189.238847651,12000.28186084116,0.0
2030-02-20 08:00:00,0.0,5472.0,2720.0,7.483222291941791,960.375,860.3448840000001,1542.61070191,0.0,67.3490006275,1000.0,12630.162808833873,0.0
2030-02-20 09:00:00,0.0,5472.0,2720.0,7.48306201748105,1935.525,1060.985268,0.0,0.0,67.3475581573,1620.873903016,12884.214791190934,0.0
2030-02-20 10:00:00,0.0,4861.5066771,2720.0,7.482881264534128,2309.825,1234.763838,0.0,0.0,67.3459313808,1924.7448268389999,13125.669154588142,0.0
2030-02-20 11:00:00,0.0,1690.89059016,2720.0,7.482680002009146,2511.75,1335.016368,0.0,0.0,67.3441200181,4358.56754229,12691.051300473167,0.0
2030-02-20 12:00:00,0.0,0.0,2720.0,7.48245819881423,2551.15,1400.272608,0.0,0.0,67.3421237893,6118.021371180001,12864.268561171164,0.0
2030-02-20 13:00:00,0.0,0.0,2720.0,7.482215823857494,2383.7,1444.215318,0.0,0.0,67.3399424147,6094.558863730001,12717.296339972865,0.0
2030-02-20 14:00:00,0.0,3735.74142568,2720.0,7.481952846047066,1940.45,1480.309236,0.0,0.0,67.3375756144,2535.01980224,12486.339992375537,0.0
2030-02-20 15:00:00,0.0,5472.0,2720.0,7.481669234291062,1127.825,1534.5140159999999,0.0,0.0,67.3350231086,1191.853334197,12121.009042539765,0.0
2030-02-20 16:00:00,0.0,5472.0,2720.0,7.481364957497609,197.0,1815.3113159999998,951.063441284,0.0,67.3322846175,1000.0,12230.1884068585,0.0
2030-02-20 17:00:00,0.0,5472.0,2720.0,7.481039984574825,0.0,2230.936428,2195.59796277,0.0,67.3293598612,378.784483394,13072.129274008761,0.0
2030-02-20 18:00:00,0.0,5472.0,2720.0,7.480694284430829,0.0,2642.509338,0.0,0.0,67.3262485599,2056.78303359,12966.099314429986,0.0
2030-02-20 19:00:00,0.0,5472.0,2720.0,7.4803278259737445,0.0,2942.605344,123.660339438,0.0,67.3229504338,1000.0,12333.068961697312,0.0
2030-02-20 20:00:00,0.0,4971.0144688,2720.0,7.479940578111696,0.0,3080.147154,0.0,0.0,67.319465203,1000.0,11845.961028582948,0.0
2030-02-20 21:00:00,0.0,5255.74133394,2720.0,7.479532509752802,0.0,3149.207502,0.0,0.0,67.3157925878,1000.0,12199.744161038852,0.0
2030-02-20 22:00:00,0.0,3105.89750145,2720.0,7.479103589805183,0.0,3162.78501,0.0,0.0,67.3119323082,3073.28251889,12136.756066239583,0.0
2030-02-20 23:00:00,0.0,1134.15845456,2720.0,7.478653787176961,0.0,3147.48588,0.0,0.0,67.3078840846,4400.0,11476.430872427221,0.0
2030-02-21 00:00:00,0.0,601.033009266,2720.0,7.478183070776256,0.0,3116.872584,0.0,0.0,67.303647637,4400.0,10912.687423973744,0.0
2030-02-21 01:00:00,0.0,249.524763705,2720.0,7.477691193236034,0.0,3129.299838,0.0,0.0,67.2992207391,4400.0,10573.601513637666,0.0
2030-02-21 02:00:00,0.0,101.739924159,2720.0,7.477177042088612,0.0,3059.780892,0.0,0.0,67.2945933788,4400.0,10356.29258658018,0.0
2030-02-21 03:00:00,0.0,106.255593555,2720.0,7.476639288591159,0.0,3020.627148,0.0,0.0,67.2897535973,4400.0,10321.649134440582,0.0
2030-02-21 04:00:00,0.0,412.186337877,2720.0,7.47607660400083,0.0,3035.9413139999997,0.0,0.0,67.284689436,4400.0,10642.888417916865,0.0
2030-02-21 05:00:00,0.0,2917.22525141,2720.0,7.4754876595747906,0.0,3001.37355,0.0,0.0,67.2793889362,2781.9736228700003,11495.327300867002,0.0
2030-02-21 06:00:00,0.0,5472.0,2720.0,7.474871126570207,4.925,2847.5627879999997,0.0,0.0,67.2738401391,962.9298848145,12082.166384080214,0.0
2030-02-21 07:00:00,0.0,5472.0,2720.0,7.474225676244237,354.6,2570.7199560000004,0.0,0.0,67.2680310862,1160.952978955,12353.01519171708,0.0
2030-02-21 08:00:00,0.0,5472.0,2720.0,7.473549979854044,1039.175,2398.5652739999996,41.165208834,0.0,67.2619498187,1000.0,12745.640982632536,0.0
2030-02-21 09:00:00,0.0,5157.1690144,2720.0,7.472842708656794,1595.7,2635.8108,0.0,0.0,67.2555843779,1000.0,13183.408241487474,0.0
2030-02-21 10:00:00,0.0,4769.30236245,2720.0,7.472102533909646,1940.45,2804.9507639999997,0.0,0.0,67.2489228052,1082.894604118,13392.318755905055,0.0
2030-02-21 11:00:00,0.0,3420.36298357,2720.0,7.471328126869765,2152.2250000000004,2681.204484,0.0,0.0,67.2419531418,2068.76499311,13117.270741948238,0.0
2030-02-21 12:00:00,0.0,2571.49814281,2720.0,7.47051815879431,2206.4,2522.161194,0.0,0.0,67.2346634291,2921.72527188,13016.489790269405,0.0
2030-02-21 13:00:00,0.0,3764.96351158,2720.0,7.469671300940448,2038.9499999999998,2337.128178,0.0,0.0,67.2270417085,1682.876588861,12618.614991454006,0.0
2030-02-21 14:00:00,0.0,5005.27133425,2720.0,7.4687862245653385,1541.525,2159.553018,0.0,0.0,67.2190760211,1000.0,12501.037214495367,0.0
2030-02-21 15:00:00,0.0,5472.0,2720.0,7.467861600926145,842.1750000000001,2210.269446,28.6431218079,0.0,67.2107544083,1000.0,12347.766183817143,0.0
2030-02-21 16:00:00,0.0,5472.0,2720.0,7.46689610128003,137.9,2669.60421,0.0,0.0,67.2020649115,1180.160672185,12254.333843198221,0.0
2030-02-21 17:00:00,0.0,5472.0,2720.0,7.465888396884158,0.0,3100.257804,631.726475441,0.0,67.192995572,1000.0,12998.643163409612,0.0
2030-02-21 18:00:00,0.0,5472.0,2720.0,7.46483715899569,0.0,3353.3287199999995,0.0,0.0,67.183534431,1222.245636402,12842.22272799142,0.0
2030-02-21 19:00:00,0.0,5472.0,2720.0,7.4637410588717845,0.0,3329.955258,0.0,0.0,67.1736695298,598.95228613,12195.544954718902,0.0
2030-02-21 20:00:00,0.0,4688.33452707,2720.0,7.462598767769612,0.0,3207.6298800000004,0.0,0.0,67.1633889099,1000.0,11690.590394744744,0.0
2030-02-21 21:00:00,0.0,5472.0,2720.0,7.46140895694633,0.0,3104.753568,0.0,0.0,67.1526806125,600.569560612,11971.937218181487,0.0
2030-02-21 22:00:00,0.0,5259.22504112,2720.0,7.460170297659103,0.0,3048.28587,0.0,0.0,67.1415326789,1000.0,12102.112614099984,0.0
2030-02-21 23:00:00,0.0,4534.1667034,2720.0,7.458881461165094,0.0,3043.744998,0.0,0.0,67.1299331505,1000.0,11372.500516008424,0.0
2030-02-22 00:00:00,0.0,536.094469609,2720.0,7.457541118721461,0.0,3020.228694,0.0,0.0,67.1178700685,4375.9739695200005,10726.872544315893,0.0
2030-02-22 01:00:00,0.0,44.3097935069,2720.0,7.456148393426606,0.0,3030.287778,0.0,0.0,67.1053355408,4400.0,10269.15905544119,0.0
2030-02-22 02:00:00,0.0,0.0,2720.0,7.454704215743837,0.0,3017.116242,0.0,0.0,67.0923379417,4326.27057379,10137.933857942708,0.0
2030-02-22 03:00:00,0.0,3408.36712499,2720.0,7.453209967977706,0.0,2921.0211659999995,0.0,0.0,67.0788897118,1041.3083083558,10165.228699022391,0.0
2030-02-22 04:00:00,0.0,3779.24394903,2720.0,7.45166703243276,0.0,2930.55399,0.0,0.0,67.0650032919,1000.0,10504.31460935847,0.0
2030-02-22 05:00:00,0.0,4592.50285071,2720.0,7.450076791413547,0.0,3078.9292379999997,0.0,0.0,67.0506911227,1000.0,11465.932856627342,0.0
2030-02-22 06:00:00,0.0,5301.40812855,2720.0,7.4484406272246195,14.775,3079.628412,0.0,0.0,67.035965645,1000.0,12190.295946818964,0.0
2030-02-22 07:00:00,0.0,5358.37772083,2720.0,7.446759922170516,586.0749999999999,2743.2204659999998,0.0,0.0,67.0208392995,1000.0,12482.140786055586,0.0
2030-02-22 08:00:00,0.0,4513.04082537,2720.0,7.445036058555788,1413.475,2241.611988,0.0,0.0,67.005324527,1924.786021973,12887.364195930897,0.0
2030-02-22 09:00:00,0.0,2412.02634348,2720.0,7.443270418684988,2122.675,2380.379232,0.0,0.0,66.9894337682,3336.37095484,13045.884234509063,0.0
2030-02-22 10:00:00,0.0,58.6176630973,2720.0,7.441464384862657,2570.85,3432.824052,0.0,0.0,66.9731794638,4337.19989834,13193.90625728735,0.0
2030-02-22 11:00:00,0.0,0.0,2720.0,7.439619339393346,2723.5249999999996,3730.5594060000003,0.0,0.0,66.9565740545,3823.648674615,13072.129274008761,0.0
2030-02-22 12:00:00,0.0,0.0,2720.0,7.437736664581602,2472.35,4029.377352,0.0,0.0,66.9396299812,3511.474557209,12807.57927585182,0.0
2030-02-22 13:00:00,0.0,0.0,2720.0,7.435817742731974,1787.7749999999999,4233.957168,0.0,0.0,66.9223596846,3835.068495,12651.15884043363,0.0
2030-02-22 14:00:00,0.0,0.0,2720.0,7.433863956149008,881.5749999999999,4228.08561,0.0,0.0,66.9047756053,4695.71931345,12599.718563014225,0.0
2030-02-22 15:00:00,0.0,0.0,2720.0,7.431876687137253,256.1,4388.700162,0.0,0.0,66.8868901842,4990.53177818,12429.650707056193,0.0
2030-02-22 16:00:00,0.0,967.164844629,2720.0,7.429857318001255,24.625,4788.041286000001,0.0,0.0,66.868715862,3876.51703484,12450.64673865595,0.0
2030-02-22 17:00:00,0.0,3074.78127622,2720.0,7.4278072310455645,0.0,5080.559148,0.0,0.0,66.8502650794,2112.01276168,13061.631258208881,0.0
2030-02-22 18:00:00,0.0,1907.42105288,2720.0,7.425727808574727,0.0,5141.364732,0.0,0.0,66.8315502772,3032.7733155799997,12875.816378551031,0.0
2030-02-22 19:00:00,0.0,0.0,2720.0,7.42362043289329,0.0,5206.06464,0.0,0.0,66.812583896,4321.22029999,12321.521144317445,0.0
2030-02-22 20:00:00,0.0,0.0,2720.0,7.421486486305803,0.0,5263.216476,0.0,0.0,66.7933783768,3813.72492564,11871.156266502654,0.0
2030-02-22 21:00:00,0.0,0.0,2720.0,7.419327351116816,0.0,5302.7611560000005,0.0,0.0,66.7739461601,4060.797668328,12157.752097839339,0.0
2030-02-22 22:00:00,0.0,0.0,2720.0,7.417144409630869,0.0,5172.729828,0.0,0.0,66.7542996867,4084.820866164,12051.722138260566,0.0
2030-02-22 23:00:00,0.0,0.0,2720.0,7.414939044152518,0.0,4977.028769999999,0.0,0.0,66.7344513974,3500.541403888,11271.71956432959,0.0
2030-02-23 00:00:00,0.0,0.0,2720.0,7.412712636986304,0.0,4413.186288,0.0,0.0,66.7144137329,3494.363892026,10701.677306396186,0.0
2030-02-23 01:00:00,0.0,0.0,2720.0,7.410466701802273,0.0,4081.913136,0.0,0.0,66.6942003162,3417.286688763,10293.30449178091,0.0
2030-02-23 02:00:00,0.0,0.0,2720.0,7.4082032777324285,0.0,3867.8080139999997,0.0,0.0,66.6738294996,3389.96008161,10051.850128383705,0.0
2030-02-23 03:00:00,0.0,0.0,2720.0,7.405924535274282,0.0,3635.231166,0.0,0.0,66.6533208175,3598.414280691,10027.704692043983,0.0
2030-02-23 04:00:00,0.0,1.12342747126,2720.0,7.403632644925332,0.0,3132.7881899999998,0.0,0.0,66.6326938043,4400.0,10327.94794392051,0.0
2030-02-23 05:00:00,0.0,2272.03853777,2720.0,7.401329777183079,0.0,2694.9624240000003,0.0,0.0,66.6119679946,3515.9543126890003,11276.968572229529,0.0
2030-02-23 06:00:00,0.0,5472.0,2720.0,7.399018102545032,0.0,2431.403898,159.064965357,0.0,66.5911629229,1000.0,11856.459044382824,0.0
2030-02-23 07:00:00,0.0,5472.0,2720.0,7.396699791508686,54.175,2115.4749840000004,754.678964904,0.0,66.5702981236,1000.0,12190.295946818964,0.0
2030-02-23 08:00:00,0.0,5472.0,2720.0,7.39437701457155,192.075,1755.362784,1387.38681045,0.0,66.5493931311,1000.0,12600.768364594212,0.0
2030-02-23 09:00:00,0.0,5472.0,2720.0,7.392051942231122,408.77500000000003,1523.3948939999998,0.0,0.0,66.5284674801,2524.45493445,12722.545347872805,0.0
2030-02-23 10:00:00,0.0,5472.0,2720.0,7.389726744984912,664.875,1489.270692,1444.22560172,0.0,66.5075407049,1000.0,12864.268561171164,0.0
2030-02-23 11:00:00,0.0,5472.0,2720.0,7.387403593330417,792.9250000000001,1563.571086,995.195067941,0.0,66.48663234,1000.0,12617.565189874018,0.0
2030-02-23 12:00:00,0.0,5472.0,2720.0,7.38508465776514,866.8000000000001,1610.43078,819.893881137,0.0,66.4657619199,1000.0,12562.97550771465,0.0
2030-02-23 13:00:00,0.0,5472.0,2720.0,7.382772108786586,797.85,1568.495376,0.0,0.0,66.4449489791,1751.286340449,12383.459437536727,0.0
2030-02-23 14:00:00,0.0,5472.0,2720.0,7.380468116892256,595.925,1518.906648,0.0,0.0,66.424213052,2043.76536999,12424.401699156255,0.0
2030-02-23 15:00:00,0.0,5472.0,2720.0,7.3781748525796536,300.425,1619.655366,944.595142234,0.0,66.4035736732,1000.0,12130.457256759653,0.0
2030-02-23 16:00:00,0.0,5472.0,2720.0,7.375894486346282,39.4,2233.891002,554.664254597,0.0,66.3830503771,1000.0,12093.71420146008,0.0
2030-02-23 17:00:00,0.0,5472.0,2720.0,7.373629188689646,0.0,2956.506126,371.177335647,0.0,66.3626626982,1000.0,12593.4197535343,0.0
2030-02-23 18:00:00,0.0,5472.0,2720.0,7.3713811301072445,0.0,3188.970204,0.0,0.0,66.342430171,1227.968872532,12682.652887833267,0.0
2030-02-23 19:00:00,0.0,5051.16119685,2720.0,7.369152481096582,0.0,3238.3634639999996,0.0,0.0,66.3223723299,1000.0,12083.216185660202,0.0
2030-02-23 20:00:00,0.0,1802.55084514,2720.0,7.366945412155164,0.0,3183.091128,0.0,0.0,66.3025087094,3800.0,11579.311427266031,0.0
2030-02-23 21:00:00,0.0,2646.8857365,2720.0,7.364762093780489,0.0,3001.0202040000004,0.0,0.0,66.282858844,3435.90151455,11877.455075982582,0.0
2030-02-23 22:00:00,0.0,2190.40983422,2720.0,7.362604696470063,0.0,2791.77171,0.0,0.0,66.2634422682,3978.82069995,11754.628291124001,0.0
2030-02-23 23:00:00,0.0,0.0,2720.0,7.360475390721388,0.0,2602.784226,0.0,0.0,66.2442785165,5475.35618245,10871.745162354217,0.0
2030-02-24 00:00:00,0.0,0.0,2720.0,7.358376347031965,0.0,2460.97971,0.0,0.0,66.2253871233,4956.85649507,10211.419968541857,0.0
2030-02-24 01:00:00,0.0,0.0,2720.0,7.356308861159107,0.0,2369.312736,0.0,0.0,66.2067797504,4698.960217794,9861.836042405901,0.0
2030-02-24 02:00:00,0.0,0.0,2720.0,7.354270729899364,0.0,2273.601078,0.0,0.0,66.1884365691,4511.245830512,9578.389615809181,0.0
2030-02-24 03:00:00,0.0,0.0,2720.0,7.352258875309093,0.0,2167.281522,0.0,0.0,66.1703298778,4682.673203015,9643.477313768428,0.0
2030-02-24 04:00:00,0.0,0.0,2720.0,7.350270219444648,0.0,2114.896098,0.0,0.0,66.152431975,5082.56283655,9990.961636744409,0.0
2030-02-24 05:00:00,0.0,3671.25594991,2720.0,7.3483016843623865,0.0,2130.48843,0.0,0.0,66.1347151593,2270.21895613,10865.44635287429,0.0
2030-02-24 06:00:00,0.0,5472.0,2720.0,7.346350192118676,0.0,2145.509394,65.457976506,0.0,66.1171517291,1000.0,11476.430872427221,0.0
2030-02-24 07:00:00,0.0,5472.0,2720.0,7.344412664769859,68.95,2054.7220260000004,0.0,0.0,66.0997139829,1584.9206686940001,11974.036821341466,0.0
2030-02-24 08:00:00,0.0,5472.0,2720.0,7.3424860243723,236.4,1939.1252580000003,940.409716133,0.0,66.0823742194,1000.0,12381.359834376752,0.0
2030-02-24 09:00:00,0.0,5472.0,2720.0,7.340567192982355,448.175,1941.688896,0.0,0.0,66.0651047368,1891.958916085,12547.228484014831,0.0
2030-02-24 10:00:00,0.0,5472.0,2720.0,7.338653092656382,684.575,2184.09177,511.856531607,0.0,66.0478778339,1000.0,12645.90983253369,0.0
2030-02-24 11:00:00,0.0,5302.41357312,2720.0,7.336740645450739,930.825,2396.745918,0.0,0.0,66.0306658091,1000.0,12423.351897576267,0.0
2030-02-24 12:00:00,0.0,4398.76039625,2720.0,7.3348267734217805,1241.1,2676.686166,0.0,0.0,66.0134409608,1194.829489051,12304.72431903764,0.0
2030-02-24 13:00:00,0.0,4164.82578223,2720.0,7.332908398625866,1132.75,2802.800616,0.0,0.0,65.9961755876,1132.821418128,12026.526900340858,0.0
2030-02-24 14:00:00,0.0,1820.22176131,2720.0,7.330982443119354,719.05,2715.479046,0.0,0.0,65.9788419881,3800.0,11848.060631742923,0.0
2030-02-24 15:00:00,0.0,2396.52145111,2720.0,7.3290458289586,305.35,2423.7731280000003,0.0,0.0,65.9614124606,3800.0,11718.935037404417,0.0
2030-02-24 16:00:00,0.0,4951.76013735,2720.0,7.3270954781999595,44.325,2409.06792,0.0,0.0,65.9438593038,1692.678484391,11891.102496522424,0.0
2030-02-24 17:00:00,0.0,5472.0,2720.0,7.3251283128997935,0.0,2574.68946,522.522662808,0.0,65.9261548161,1000.0,12362.463405936971,0.0
2030-02-24 18:00:00,0.0,5472.0,2720.0,7.3231412551144555,0.0,2410.300872,0.0,0.0,65.908271296,1433.928940609,12109.461225159897,0.0
2030-02-24 19:00:00,0.0,5472.0,2720.0,7.321131226900305,0.0,2023.7027580000001,251.554698537,0.0,65.8901810421,1000.0,11540.468768806482,0.0
2030-02-24 20:00:00,0.0,3717.50903426,2720.0,7.319095150313698,0.0,1555.92528,0.0,0.0,65.8718563528,2746.33100811,10812.956273874897,0.0
2030-02-24 21:00:00,0.0,5472.0,2720.0,7.317029947410996,0.0,1220.968308,0.0,0.0,65.8532695267,1586.1186566582,11072.257264131898,0.0
2030-02-24 22:00:00,0.0,5472.0,2720.0,7.31493254024855,0.0,1026.5002020000002,288.298424935,0.0,65.8343928622,1483.910899154,11063.858851491994,0.0
2030-02-24 23:00:00,0.0,2535.50327215,2720.0,7.312799850882722,0.0,883.921332,0.0,0.0,65.8151986579,3985.219945341,10197.772548002016,0.0
2030-02-25 00:00:00,0.0,1259.91989419,2720.0,7.310628801369864,0.0,723.6676440000001,0.0,0.0,65.7956592123,4766.002535891,9542.696362089595,0.0
2030-02-25 01:00:00,0.0,0.0,2720.0,7.308417032822707,0.0,596.914164,0.0,0.0,65.7757532954,5714.930768910001,9104.92910323466,0.0
2030-02-25 02:00:00,0.0,287.762987589,2720.0,7.3061650625794305,0.0,515.404008,0.0,0.0,65.7554855632,5340.73220422,8936.960850436602,0.0
2030-02-25 03:00:00,0.0,359.994767754,2720.0,7.303874127034592,0.0,413.61028799999997,0.0,0.0,65.7348671433,5306.27915703,8872.922954057343,0.0
2030-02-25 04:00:00,0.0,0.0,2720.0,7.301545462582743,0.0,337.302588,0.0,0.0,65.7139091632,5705.86185613,8836.17989875777,0.0
2030-02-25 05:00:00,0.0,1096.14716527,2720.0,7.299180305618433,0.0,365.7507,0.0,0.0,65.6926227506,4822.74459383,9077.634262154974,0.0
2030-02-25 06:00:00,0.0,1744.39112082,2720.0,7.296779892536222,0.0,465.010854,0.0,0.0,65.6710190328,4080.513496313,9082.883270054914,0.0
2030-02-25 07:00:00,0.0,2925.812955,2720.0,7.294345459730657,98.5,554.708112,0.0,0.0,65.6491091376,3413.23600547,9785.200527066789,0.0
2030-02-25 08:00:00,0.0,4248.42233206,2720.0,7.291878243596292,403.84999999999997,606.36429,0.0,0.0,65.6269041924,2580.8349976199997,10632.390402116987,0.0
2030-02-25 09:00:00,0.0,3203.61270827,2720.0,7.28937948052768,861.875,681.416484,0.0,0.0,65.6044153247,3352.9432068839997,10892.741193953976,0.0
2030-02-25 10:00:00,0.0,0.0,2720.0,7.286850406919379,1364.2250000000001,864.9233459999999,0.0,0.0,65.5816536623,5966.25628766,10988.27313773287,0.0
2030-02-25 11:00:00,0.0,0.0,2720.0,7.284292259165933,1753.3000000000002,996.7815479999998,0.0,0.0,65.5586303325,5381.310770762,10924.23524135361,0.0
2030-02-25 12:00:00,0.0,0.0,2720.0,7.281706273661901,2024.175,1136.172786,0.0,0.0,65.535356463,4734.86503712,10688.029885856344,0.0
2030-02-25 13:00:00,0.0,0.0,2720.0,7.279093686801835,2053.725,1268.6625000000001,0.0,0.0,65.5118431812,4254.76157025,10369.940007120023,0.0
2030-02-25 14:00:00,0.0,0.0,2720.0,7.2764557349802885,1679.4250000000002,1318.5745020000002,0.0,0.0,65.4881016148,4437.452734475601,10228.216793821663,0.0
2030-02-25 15:00:00,0.0,0.0,2720.0,7.2737936545918105,940.6750000000001,1262.377452,0.0,0.0,65.4641428913,4978.37442292,9974.164811464603,0.0
2030-02-25 16:00:00,0.0,2232.77688456,2720.0,7.271108682030955,211.77499999999998,1277.037552,0.0,0.0,65.4399781383,3800.0,10314.300523380667,0.0
2030-02-25 17:00:00,0.0,4560.27979595,2720.0,7.268402053692279,0.0,1401.926568,0.0,0.0,65.4156184832,2212.3867216500003,10967.277106133113,0.0
2030-02-25 18:00:00,0.0,3337.79701278,2720.0,7.265675005970333,0.0,1406.324598,0.0,0.0,65.3910750537,3586.91918071,11123.697541551304,0.0
2030-02-25 19:00:00,0.0,2656.70183856,2720.0,7.2629287752596685,0.0,1372.5612600000002,0.0,0.0,65.3663589773,3800.0,10621.89238631711,0.0
2030-02-25 20:00:00,0.0,2112.86231317,2720.0,7.260164597954838,0.0,1362.622464,0.0,0.0,65.3414813816,3859.3494189893,10127.43584214283,0.0
2030-02-25 21:00:00,0.0,2170.68963904,2720.0,7.257383710450397,0.0,1469.152524,0.0,0.0,65.3164533941,3800.0,10232.416000141615,0.0
2030-02-25 22:00:00,0.0,485.429453416,2720.0,7.254587349140898,0.0,1576.2765060000002,0.0,0.0,65.2912861423,5406.50880989,10260.760642801288,0.0
2030-02-25 23:00:00,0.0,0.0,2720.0,7.251776750420894,0.0,1700.7971400000001,0.0,0.0,65.2659907538,5210.00109633,9703.316003827736,0.0
2030-02-26 00:00:00,0.0,0.0,2720.0,7.248953150684932,0.0,1717.441992,0.0,0.0,65.2405783562,4581.350159187999,9091.281682694816,0.0
2030-02-26 01:00:00,0.0,0.0,2720.0,7.246117715440138,0.0,1684.1973959999998,0.0,0.0,65.215059439,4309.130849763,8785.789422918351,0.0
2030-02-26 02:00:00,0.0,0.0,2720.0,7.243271326643869,0.0,1602.604542,0.0,0.0,65.1894419398,4172.393439012,8567.430694280878,0.0
2030-02-26 03:00:00,0.0,0.0,2720.0,7.240414795366056,0.0,1449.688422,0.0,0.0,65.1637331583,4279.146854811001,8521.239424761412,0.0
2030-02-26 04:00:00,0.0,0.0,2720.0,7.237548932676624,0.0,1296.073128,0.0,0.0,65.1379403941,4402.34656161,8490.795178941764,0.0
2030-02-26 05:00:00,0.0,0.0,2720.0,7.234674549645503,0.0,1177.672146,0.0,0.0,65.1120709468,4663.5493023300005,8633.568193820112,0.0
2030-02-26 06:00:00,0.0,0.0,2720.0,7.231792457342623,4.925,1086.756972,0.0,0.0,65.0861321161,4749.56829724,8633.568193820112,0.0
2030-02-26 07:00:00,0.0,3638.51334402,2720.0,7.228903466837907,275.8,892.2963840000001,0.0,0.0,65.0601312015,1458.7892694480001,9057.688032135206,0.0
2030-02-26 08:00:00,0.0,1748.8141927,2720.0,7.226008389201283,655.0250000000001,625.332204,0.0,0.0,65.0340755028,3800.0,9621.431480588684,0.0
2030-02-26 09:00:00,0.0,1892.59529009,2720.0,7.223108035502682,1024.3999999999999,602.462448,0.0,0.0,65.0079723195,3800.0,10111.688818443012,0.0
