timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-03-22 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,378.0219328096435,44.0,843.5709499999999,5965.87245264,0.0,0.0,-1505.26315789,23077.202177558942,0.0
2030-03-22 06:00:00,4041.75,0.0,1528.8,4928.25,8381.0,377.69132791282755,178.75,742.41925,6450.0,0.0,0.0,-805.6244985799999,25823.036079332283,0.0
2030-03-22 07:00:00,4041.75,0.0,792.674130088,4928.25,8381.0,377.3523123402219,442.75,811.9996,6450.0,0.0,0.0,600.0,26825.77604242824,0.0
2030-03-22 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,377.00492271758884,794.7499999999999,1032.7105000000001,5374.69359646,0.0,0.0,2172.18603712,27102.34505629487,0.0
2030-03-22 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,376.649195670691,1152.25,1209.6613,4174.50971791,0.0,0.0,2600.0,26864.070213579,0.0
2030-03-22 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,376.28516782529067,1402.5,1339.61825,3309.54930921,0.0,0.0,3200.0,26978.952727031297,0.0
2030-03-22 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,375.91287580715004,1476.75,1402.26345,3266.63437515,0.0,0.0,3200.0,27072.560700955386,0.0
2030-03-22 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,375.53235624203165,1369.5,1399.1888999999999,3544.69915567,0.0,0.0,3200.0,27239.920411910574,0.0
2030-03-22 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,375.1436457556981,1105.5,1316.4148500000001,3246.53421713,0.0,0.0,3200.0,26594.592712888436,0.0
2030-03-22 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,374.7467809739114,737.0,1185.95045,3958.6988625,0.0,0.0,2600.0,26207.396093475145,0.0
2030-03-22 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,374.34179852243415,313.5,1061.7346499999999,6147.98907824,0.0,0.0,600.0,25848.565526766128,0.0
2030-03-22 16:00:00,4041.75,0.0,1528.8,4928.25,8381.0,373.9287350270286,35.75,1066.35145,4749.52228694,0.0,292.1348315,600.0,25997.48730346355,0.0
2030-03-22 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,373.5076271134574,0.0,1107.7931999999998,6450.0,411.777479224,292.1348315,600.0,28115.013137837308,0.0
2030-03-22 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,373.0785114074825,0.0,1075.2368000000001,6450.0,1400.0,292.1348315,912.725550811,29382.97569371818,0.0
2030-03-22 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,372.64142453486653,0.0,1029.2479,6450.0,773.43120621,292.1348315,600.0,28397.255362244796,0.0
2030-03-22 20:00:00,4041.75,0.0,763.933004359,4928.25,8381.0,372.1964031213718,0.0,1000.7312,6450.0,0.0,0.0,600.0,26537.860607479895,0.0
2030-03-22 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,371.7434837927609,0.0,1010.65135,4932.34495208,0.0,0.0,600.0,24265.739785867856,0.0
2030-03-22 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,371.282703174796,0.0,1038.5014,3093.78321753,0.0,0.0,600.0,22454.56732070021,0.0
2030-03-22 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,370.81409789323953,0.0,1067.2568999999999,1729.45524044,0.0,0.0,600.0,21118.52623832909,0.0
2030-03-23 00:00:00,4041.75,0.0,983.158781891,4928.25,8381.0,370.33770457385384,0.0,1086.4405000000002,0.0,0.0,0.0,600.0,20390.936986464563,0.0
2030-03-23 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,369.85356807215953,0.0,1085.9032,545.924704111,0.0,0.0,600.0,19952.681472183587,0.0
2030-03-23 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,369.36176616270933,0.0,1071.66475,637.243298322,0.0,0.0,600.0,20029.269814485117,0.0
2030-03-23 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,368.86238484981425,0.0,1020.6312,900.103322282,0.0,0.0,600.0,20240.59690713193,0.0
2030-03-23 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,368.35551013778564,2.75,962.8515500000001,1179.73166336,0.0,0.0,600.0,20464.688723495663,0.0
2030-03-23 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,367.8412280309339,101.75000000000001,862.1873999999999,6378.08897019,0.0,0.0,-2136.8421052579997,22924.025492955883,0.0
2030-03-23 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,367.31962453357073,305.25,752.4190000000001,6450.0,0.0,0.0,151.700427342,25377.689051875248,0.0
2030-03-23 07:00:00,4041.75,0.0,1528.8,4928.25,8381.0,366.7907856500067,660.0,675.3860999999999,6450.0,0.0,292.1348315,-902.5519257610001,26421.559791392385,0.0
2030-03-23 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,366.2547973845527,1006.5,700.13175,4637.36638936,0.0,0.0,2600.0,26661.25293674347,0.0
2030-03-23 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,365.7117457415199,1210.0,764.8764,4122.88013247,0.0,0.0,2600.0,26414.468278216318,0.0
2030-03-23 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,365.16171672521955,1465.7499999999998,754.8766499999999,3554.24892536,0.0,0.0,3200.0,26691.03729208295,0.0
2030-03-23 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,364.60479633996226,1625.25,742.99635,3173.16621093,0.0,0.0,3200.0,26457.017357272725,0.0
2030-03-23 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,364.0410705900592,1493.2499999999998,774.2692,2978.06734728,0.0,292.1348315,3200.0,26452.762449367085,0.0
2030-03-23 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,363.4706254798214,1218.25,808.58675,2946.97062507,0.0,0.0,3200.0,25888.27800055211,0.0
2030-03-23 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,362.89354701355984,849.75,858.9238,3450.14798142,0.0,0.0,2600.0,25472.715328434548,0.0
2030-03-23 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,362.30992119558556,412.5,912.44485,5343.72784546,0.0,0.0,600.0,24981.98261665068,0.0
2030-03-23 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,361.7198340302095,60.5,1192.6268999999998,6450.0,0.0,0.0,-422.5176963,24993.329037732386,0.0
2030-03-23 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,361.1233715217427,0.0,1540.60825,6450.0,0.0,0.0,157.310567086,27388.842188608,0.0
2030-03-23 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,360.5206196744961,0.0,1721.8972499999998,6450.0,482.935885754,292.1348315,600.0,28787.288586928513,0.0
2030-03-23 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,359.9116644927808,0.0,1778.35355,6450.0,0.0,292.1348315,48.45972263800002,27808.659768631194,0.0
2030-03-23 20:00:00,4041.75,0.0,1404.60143035,4928.25,8381.0,359.2965919809077,0.0,1719.29035,6450.0,0.0,0.0,-1339.17826637,25945.01010596065,0.0
2030-03-23 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,358.675488143188,0.0,1581.64205,4171.60497089,0.0,0.0,600.0,24062.922509032327,0.0
2030-03-23 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,358.04843898393233,0.0,1403.03955,2353.86440967,0.0,0.0,600.0,22065.952398651712,0.0
2030-03-23 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,357.4155305074521,0.0,1205.0643999999998,1163.95418827,0.0,0.0,600.0,20677.43411877769,0.0
2030-03-24 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,356.77684871805803,0.0,983.84605,653.967060289,0.0,0.0,600.0,19945.589959007524,0.0
2030-03-24 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,356.1324883258521,0.0,755.8219,353.608687747,0.0,0.0,600.0,19416.563076072885,0.0
2030-03-24 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,355.4825788640991,0.0,559.1104,482.891570719,0.0,0.0,600.0,19348.484549582634,0.0
2030-03-24 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,354.82725857185494,0.0,450.0584,673.442141218,0.0,0.0,600.0,19429.327799789808,0.0
2030-03-24 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,354.1666656881751,5.5,395.04484999999994,0.0,0.0,0.0,580.4257032498,18686.13721893793,0.0
2030-03-24 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,353.5009384521157,181.5,312.4698,789.706956482,0.0,0.0,600.0,19588.177694933718,0.0
2030-03-24 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,352.83021510273204,497.75,176.66225,2547.33662953,0.0,0.0,600.0,21525.579094635366,0.0
2030-03-24 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,352.15463387908005,929.5000000000001,117.4299,1602.85123375,0.0,0.0,2725.684712565,23078.620480194157,0.0
2030-03-24 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,351.4743330202154,1251.25,120.60395,1246.83813071,0.0,292.1348315,3200.0,23813.30124523475,0.0
2030-03-24 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,350.789450765194,1386.0,117.7085,1485.80993941,0.0,0.0,3200.0,23891.307890171494,0.0
2030-03-24 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,350.1001253530714,1446.5,131.5987,1473.09607813,0.0,0.0,3200.0,23952.294903485672,0.0
2030-03-24 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,349.4064950229033,1427.25,160.4935,1072.69338114,0.0,0.0,3200.0,23560.843376166747,0.0
2030-03-24 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,348.70869801374556,1300.75,207.30825,997.06313828,0.0,0.0,3200.0,23404.830086293263,0.0
2030-03-24 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,348.006872564654,1061.5,282.96805,354.340964292,0.0,0.0,3200.0,22597.815886856777,0.0
2030-03-24 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,347.301156914684,737.0,377.5428,0.0,0.0,0.0,3099.931757134,21912.775714048654,0.0
2030-03-24 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,346.59168930289167,357.5,482.70435000000003,407.639292225,0.0,0.0,2600.0,21545.435331528355,0.0
2030-03-24 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,345.87860796833246,55.0,648.0634000000001,2955.38278514,0.0,0.0,600.0,21955.324793105057,0.0
2030-03-24 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,345.1620511500623,0.0,799.3829999999999,3807.33614304,0.0,0.0,600.0,24431.68119418784,0.0
2030-03-24 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,344.44215708713693,0.0,883.05255,6450.0,0.0,203.051188056,600.0,25831.545895143565,0.0
2030-03-24 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,343.71906401861173,0.0,959.379,5464.08026248,0.0,0.0,600.0,24718.17832650097,0.0
2030-03-24 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,342.9929101835429,0.0,1095.76365,3491.71985372,0.0,0.0,600.0,22881.476413899476,0.0
2030-03-24 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,342.263833820986,0.0,1256.8043999999998,1669.15749161,0.0,0.0,600.0,21219.22572542925,0.0
2030-03-24 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,341.5319731699966,0.0,1481.0774,0.0,0.0,0.0,542.2155589329,19715.824932102933,0.0
2030-03-24 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,340.79746646963065,0.0,1766.23445,0.0,0.0,0.0,-1048.4637114,18409.568205071297,0.0
2030-03-25 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,340.0604519589437,0.0,2024.2081,0.0,0.0,0.0,-2044.63601983,17670.632532125062,0.0
2030-03-25 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,339.3210718010473,0.0,2274.2018500000004,0.0,0.0,0.0,-2720.799482871,17243.723438925797,0.0
2030-03-25 02:00:00,3892.97417878,0.0,0.0,4928.25,8381.0,338.57948385527465,0.0,2449.69,0.0,0.0,0.0,-2736.8421052579997,17253.65155737229,0.0
2030-03-25 03:00:00,3940.55484199,0.0,0.0,4928.25,8381.0,337.8358499050151,0.0,2526.2453,0.0,0.0,0.0,-2736.8421052579997,17377.043886635864,0.0
2030-03-25 04:00:00,3939.74300066,0.0,0.0,4928.25,8381.0,337.0903317336576,5.5,2596.4525000000003,0.0,0.0,0.0,-3087.5609596169998,17100.47487276923,0.0
2030-03-25 05:00:00,3926.34992789,0.0,0.0,4928.25,8381.0,336.3430911245914,126.5,2726.0512500000004,0.0,0.0,0.0,-2736.8421052579997,17687.65216374762,0.0
2030-03-25 06:00:00,2640.17452943,0.0,0.0,4928.25,8381.0,335.5942898612056,330.0,2838.8544,0.0,0.0,0.0,-631.578947368,18822.294271918425,0.0
2030-03-25 07:00:00,3358.7985351,0.0,0.0,4928.25,8381.0,334.84408972688925,616.0,2968.2043999999996,0.0,0.0,0.0,-631.578947368,19955.518077454017,0.0
2030-03-25 08:00:00,2052.44616232,0.0,0.0,4928.25,8381.0,334.09265250503137,918.5,3068.94815,0.0,0.0,0.0,1178.576496532,20861.813461355447,0.0
2030-03-25 09:00:00,1455.55696916,0.0,0.0,4928.25,8381.0,333.3401399790211,1232.0,3324.9318,0.0,0.0,0.0,1368.421052632,21023.499961769787,0.0
2030-03-25 10:00:00,49.8800635834,0.0,0.0,4928.25,8381.0,332.5867139322477,1633.5,3712.8424999999997,0.0,0.0,0.0,1968.421052632,21006.480330147224,0.0
2030-03-25 11:00:00,0.0,0.0,0.0,4928.25,8381.0,331.83253614810013,1743.5,4134.075750000001,0.0,-524.566390324,0.0,1968.421052632,20962.512948455606,0.0
2030-03-25 12:00:00,0.0,0.0,0.0,3700.52647631,8381.0,331.07776840996746,1584.0000000000002,4566.32365,0.0,0.0,0.0,1968.421052632,20531.3489473507,0.0
2030-03-25 13:00:00,0.0,0.0,0.0,4450.87399698,8381.0,330.3225725012389,1287.0,4908.1161,0.0,-1400.0,0.0,1968.421052632,19925.73372211453,0.0
2030-03-25 14:00:00,0.0,0.0,0.0,4928.25,8381.0,329.5671102053036,896.5,4977.33825,0.0,-1275.87908628,0.0,1368.421052632,19605.19732655628,0.0
2030-03-25 15:00:00,1660.18418623,0.0,0.0,4928.25,8381.0,328.81154330555046,456.5,4619.6059,0.0,0.0,0.0,-631.578947368,19742.77268217199,0.0
2030-03-25 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,328.05603358536865,82.5,3902.6287999999995,0.0,0.0,0.0,-1459.0454923339998,20205.139341251594,0.0
2030-03-25 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,327.30074282814746,0.0,3713.88725,0.0,0.0,0.0,1469.4321841780002,22861.620177006487,0.0
2030-03-25 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,326.5458328172757,0.0,3450.7396,934.748625296,0.0,0.0,1753.10379239,23816.137850505176,0.0
2030-03-25 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,325.7914653361427,0.0,2957.538,0.0,0.0,0.0,2071.2774218,22705.606887133003,0.0
2030-03-25 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,325.03780216813755,0.0,2486.8632000000002,0.0,0.0,0.0,1244.958973745,21407.85997591265,0.0
2030-03-25 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,324.28500509664934,0.0,2010.5566999999999,0.0,0.0,0.0,-16.820759956000074,19669.02094514089,0.0
2030-03-25 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,323.533235905067,0.0,1652.0184,0.0,0.0,0.0,-919.820036105,18406.73159980087,0.0
2030-03-25 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,322.7826563767798,0.0,1322.98185,0.0,0.0,0.0,-1165.863776473,17830.900729904184,0.0
2030-03-26 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,322.0334282951768,0.0,1087.3758,0.0,0.0,0.0,-1108.214630428,17652.194597867285,0.0
2030-03-26 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,321.28568519806333,0.0,940.5536,0.0,0.0,0.0,-1041.487937538,17571.351347660115,0.0
2030-03-26 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,320.539447640909,0.0,918.982,0.0,0.0,0.0,-569.5681646200001,18020.953283022794,0.0
2030-03-26 03:00:00,4041.75,0.0,11.5029098193,4928.25,8381.0,319.79470793359974,0.0,968.32405,0.0,0.0,0.0,600.0,19250.621667752905,0.0
2030-03-26 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,319.0514583860216,5.5,1051.2274499999999,2879.58545115,0.0,0.0,600.0,22206.36435953785,0.0
2030-03-26 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,318.3096913080603,187.0,1168.27925,5299.2432673,0.0,0.0,600.0,24923.832208606924,0.0
2030-03-26 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,317.56939900960197,668.25,1139.84215,6302.34916333,0.0,0.0,600.0,26379.01071233598,0.0
2030-03-26 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,316.8305738005322,1127.5,1200.85555,5400.45805504,0.0,0.0,1433.386771494,26830.03095033388,0.0
2030-03-26 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,316.0932079907371,1408.0,1660.5156999999997,3553.99075302,0.0,0.0,2600.0,26889.599661012846,0.0
2030-03-26 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,315.3572938901026,1581.2499999999998,2125.7478499999997,2560.19257038,0.0,0.0,3200.0,27133.547714269564,0.0
2030-03-26 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,314.62282380851445,1663.75,2410.1686000000004,1985.51580308,0.0,0.0,3200.0,26925.05722689318,0.0
2030-03-26 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,313.88979005585867,1625.25,2526.3846,1751.10124433,0.0,0.0,3200.0,26767.62563438448,0.0
2030-03-26 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,313.15818494202114,1454.75,2661.2866999999997,1412.99885375,0.0,0.0,3200.0,26393.193738688118,0.0
2030-03-26 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,312.4280007768878,1182.5,2772.3585500000004,1115.3771341,0.0,0.0,3200.0,25933.663684878942,0.0
2030-03-26 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,311.6992298703445,833.25,2719.08625,877.555413892,0.0,0.0,3200.0,25292.590893762437,0.0
2030-03-26 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,310.971864532277,429.0,2285.6145,2077.72968651,0.0,0.0,2600.0,25054.316051046568,0.0
2030-03-26 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,310.24589707257144,79.75,2231.41685,4640.75319912,0.0,0.0,600.0,25213.165946190482,0.0
2030-03-26 17:00:00,4041.75,0.0,240.888214695,4928.25,8381.0,309.5213198011137,0.0,2563.6971,6450.0,0.0,292.1348315,600.0,27807.241465995983,0.0
2030-03-26 18:00:00,4041.75,0.0,916.398161816,4928.25,8381.0,308.7981250277895,0.0,2805.1338499999997,6450.0,0.0,292.1348315,600.0,28723.464968343906,0.0
2030-03-26 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,308.07630506248495,0.0,3048.6402,5451.39931351,0.0,0.0,600.0,26759.1158185732,0.0
2030-03-26 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,307.3558522150858,0.0,3316.08625,2909.71628948,0.0,0.0,600.0,24484.158391690737,0.0
2030-03-26 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,306.63675879547816,0.0,3609.92965,602.602240892,0.0,0.0,600.0,22470.168649687563,0.0
2030-03-26 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,305.91901711354757,0.0,3764.9108499999998,0.0,0.0,0.0,-375.6370631799999,21046.1928039332,0.0
2030-03-26 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,305.2026194791803,0.0,3882.1914999999995,0.0,0.0,0.0,-1407.006515258,20131.387604220494,0.0
2030-03-27 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,304.4875582022621,0.0,3975.65185,0.0,0.0,0.0,-1791.922146838,19839.21726136651,0.0
2030-03-27 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,303.7738308104868,0.0,4058.8139499999997,0.0,0.0,0.0,-1776.507637618,19937.080143196243,0.0
2030-03-27 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,303.06145570278017,0.0,4013.1932,0.0,0.0,0.0,-1436.585867017,20230.668788685438,0.0
2030-03-27 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,302.35045649587596,0.0,3802.08405,0.0,0.0,0.0,-507.10458439199994,20948.329922103472,0.0
2030-03-27 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,301.6408568065077,2.75,3514.1708499999995,1475.00018171,0.0,0.0,600.0,23244.561888514134,0.0
2030-03-27 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,300.93268025140935,101.75000000000001,3051.77445,4386.37629111,0.0,0.0,600.0,25791.83342135759,0.0
2030-03-27 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,300.2259504473145,297.0,2847.292,5658.60481625,0.0,0.0,600.0,27054.12276669761,0.0
2030-03-27 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,299.5206910109568,536.25,3183.005,3272.66219475,0.0,0.0,2805.973013528,27448.410899286966,0.0
2030-03-27 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,298.8169255590699,847.0,3509.43465,1976.93673094,0.0,0.0,3200.0,27183.18830650204,0.0
2030-03-27 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,298.11467770838766,1201.7500000000002,3716.69315,1519.16657116,0.0,0.0,3200.0,27286.724398872626,0.0
2030-03-27 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,297.41397107564376,1586.7500000000002,4083.0223,716.060930294,0.0,0.0,3200.0,27234.247201369726,0.0
2030-03-27 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,296.7148292775718,1614.2500000000002,4490.74345,0.0,0.0,0.0,3183.695368697,26936.40364797489,0.0
2030-03-27 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,296.0172759309055,1452.0,4715.71295,0.0,0.0,0.0,2768.516065876,26583.246291806725,0.0
2030-03-27 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,295.32133465237865,1171.5,4672.52995,0.0,0.0,0.0,2663.1493086847,26153.500593337034,0.0
2030-03-27 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,294.6270290587248,805.75,4387.52215,0.0,0.0,0.0,2601.19518876592,25440.09436782464,0.0
2030-03-27 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,293.9343827666779,404.25,3851.45595,228.826429511,0.0,0.0,3200.0,25329.46676227799,0.0
2030-03-27 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,293.24341939297136,77.0,3605.482,3599.88540918,0.0,0.0,600.0,25526.610828572666,0.0
2030-03-27 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,292.55416255433914,0.0,3720.23535,5956.91616426,0.0,0.0,600.0,27920.70567681306,0.0
2030-03-27 18:00:00,4041.75,0.0,286.05999841,4928.25,8381.0,291.86663586751484,0.0,3477.93295,6450.0,0.0,292.1348315,600.0,28748.99441577775,0.0
2030-03-27 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,291.180862949232,0.0,3240.54585,5294.82703988,0.0,0.0,600.0,26777.553752830976,0.0
2030-03-27 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,290.4968674162246,0.0,2976.83105,3434.60848786,0.0,0.0,600.0,24652.936405281147,0.0
2030-03-27 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,289.8146728852262,0.0,2692.1117999999997,0.0,0.0,0.0,2249.28808498,22582.21455786943,0.0
2030-03-27 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,289.1343029729704,0.0,2385.0846500000002,0.0,0.0,0.0,1100.398798532,21125.61775150516,0.0
2030-03-27 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,288.4557812961911,0.0,2158.5032499999998,0.0,0.0,0.0,361.794625629,20159.75365692476,0.0
2030-03-28 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,287.77913147162195,0.0,1959.4335999999998,0.0,0.0,0.0,164.41618759300002,19762.62891906498,0.0
2030-03-28 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,287.10437573554833,0.0,1904.0518999999997,0.0,0.0,0.0,94.2437087954,19636.39998453098,0.0
2030-03-28 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,286.4315308024629,0.0,1976.4481,0.0,0.0,0.0,433.82811793999997,20047.707748742894,0.0
2030-03-28 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,285.76061200641,0.0,2116.47445,444.754780764,0.0,0.0,600.0,20797.98984277084,0.0
2030-03-28 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,285.09163468143396,2.75,2396.10925,2325.95047679,0.0,0.0,600.0,22960.901361471435,0.0
2030-03-28 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,284.4246141615791,101.75000000000001,2634.1630000000005,4614.84192509,0.0,0.0,600.0,25586.179539251632,0.0
2030-03-28 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,283.75956578089006,363.0,2863.6697,5518.94176389,0.0,0.0,600.0,26980.371029666505,0.0
2030-03-28 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,283.0965048734107,726.0,3688.4849,2473.61988831,0.0,0.0,2600.0,27122.201293187856,0.0
2030-03-28 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,282.4354467731858,1050.5,4536.8318500000005,616.335838302,0.0,0.0,3200.0,27037.10313507505,0.0
2030-03-28 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,281.7764068142596,1383.25,5190.2583,0.0,0.0,0.0,3059.16515253,27265.449859344426,0.0
2030-03-28 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,281.1194003306763,1589.4999999999998,5766.5125499999995,0.0,0.0,0.0,2118.46801387,27106.59996420051,0.0
2030-03-28 11:00:00,3982.63155815,0.0,0.0,4928.25,8381.0,280.4644426564804,1603.25,6416.257500000001,0.0,0.0,0.0,1382.8443183223,26974.697819125657,0.0
2030-03-28 12:00:00,3099.69430662,0.0,0.0,4928.25,8381.0,279.8115491257162,1474.0,6968.3929499999995,0.0,0.0,0.0,1419.4765254495999,26550.625331196814,0.0
2030-03-28 13:00:00,2497.08301319,0.0,0.0,4928.25,8381.0,279.1607350724281,1204.5,7364.601949999999,0.0,0.0,0.0,1368.421052632,26023.016750897394,0.0
2030-03-28 14:00:00,2062.79546746,0.0,0.0,4928.25,8381.0,278.5120158306605,803.0,7493.3052,0.0,0.0,0.0,1368.421052632,25315.283735925852,0.0
2030-03-28 15:00:00,2269.18615807,0.0,0.0,4928.25,8381.0,277.8654067344576,387.74999999999994,7477.892650000001,0.0,0.0,0.0,1421.724902261,25143.66911706502,0.0
2030-03-28 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,277.22092311786395,74.25000000000001,7627.20235,0.0,0.0,0.0,-109.415813751,25220.25745936655,0.0
2030-03-28 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,276.5785803149237,0.0,7887.03665,0.0,0.0,0.0,2109.665195739,27624.280426053436,0.0
2030-03-28 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,275.9383936596814,0.0,8024.04815,0.0,0.0,0.0,2888.099082106,28539.085625766147,0.0
