timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-04-16 05:00:00,0.0,841.5,916.0,332.7474155541634,44.304,129.70382999999998,0.0,0.0,9714.81332757,-4714.02458716,7265.043985962765,0.0
2030-04-16 06:00:00,0.0,841.5,916.0,331.9908136516003,221.51999999999998,145.73531,0.0,0.0,9714.81332757,-4274.77250996,7896.786941263874,0.0
2030-04-16 07:00:00,0.0,841.5,916.0,331.2398418387031,564.876,162.4978,0.0,0.0,5866.79353181,-715.7894736799999,7967.117699959506,0.0
2030-04-16 08:00:00,0.0,841.5,916.0,330.49425231043557,1018.9920000000001,173.49274499999999,0.0,0.0,3613.15553964,1149.9832865110002,8043.617823452999,0.0
2030-04-16 09:00:00,0.0,841.5,916.0,329.75379726176203,1406.652,182.1507,0.0,0.0,2298.04469484,2284.21052632,8258.311718418612,0.0
2030-04-16 10:00:00,0.0,841.5,916.0,329.0182288876463,1683.5520000000001,188.96048,0.0,0.0,0.0,4020.4257206700004,7979.45642955523,0.0
2030-04-16 11:00:00,0.0,841.5,916.0,328.2872993830522,1864.46,191.189205,0.0,0.0,0.0,3973.74595073,8115.182455108203,0.0
2030-04-16 12:00:00,0.0,841.5,916.0,327.5607609429439,1879.228,190.760865,0.0,0.0,0.0,3867.5923572,8022.641983140267,0.0
2030-04-16 13:00:00,0.0,841.5,916.0,326.83836576228543,1657.708,190.76440499999998,0.0,0.0,1569.95095078,2284.21052632,7786.972247861923,0.0
2030-04-16 14:00:00,0.0,841.5,916.0,326.1198660360407,1270.048,188.49084000000002,0.0,0.0,0.0,4035.0551386999996,7577.2138447346015,0.0
2030-04-16 15:00:00,0.0,841.5,916.0,325.40501395917363,867.62,181.020555,0.0,0.0,6852.53122265,-2698.056965332,7286.019826275497,0.0
2030-04-16 16:00:00,0.0,841.5,916.0,324.69356172664834,457.808,167.03814500000001,0.0,0.0,9714.81332757,-5259.22050398,7162.6325303182475,0.0
2030-04-16 17:00:00,0.0,841.5,916.0,323.9852615334288,114.452,127.55032999999999,0.0,0.0,9714.81332757,-5085.426791914,6952.874127190927,0.0
2030-04-16 18:00:00,0.0,841.5,916.0,323.2798655744788,0.0,104.10815500000001,0.0,0.0,9714.81332757,-4994.94826638,6904.7530817676,0.0
2030-04-16 19:00:00,0.0,841.5,916.0,322.5771260447625,0.0,92.93709499999999,0.0,0.0,9714.81332757,-5155.81668119,6732.0108674274525,0.0
2030-04-16 20:00:00,0.0,841.5,916.0,321.8767951392438,0.0,80.500485,0.0,0.0,9714.81332757,-5337.6316679,6537.0589398150005,0.0
2030-04-16 21:00:00,0.0,841.5,916.0,321.17862505288696,0.0,67.12725,0.0,0.0,9714.81332757,-5562.93161696,6297.68758565794,0.0
2030-04-16 22:00:00,0.0,841.5,916.0,320.4823679806556,0.0,66.41718499999999,0.0,0.0,9714.81332757,-5407.29117495,6451.921705604499,0.0
2030-04-16 23:00:00,0.0,841.5,916.0,319.78777611751383,0.0,67.44732499999999,0.0,0.0,9714.81332757,-5109.02946687,6750.51896182104,0.0
2030-04-17 00:00:00,0.0,841.5,916.0,319.0946016584257,0.0,55.33315,0.0,0.0,9714.81332757,-5072.77853118,6773.962548052918,0.0
2030-04-17 01:00:00,0.0,841.5,916.0,318.4026291706618,0.0,46.285500000000006,0.0,0.0,9714.81332757,-5108.69220819,6728.309248548735,0.0
2030-04-17 02:00:00,0.0,841.5,916.0,317.711772710719,0.0,36.375565,0.0,0.0,9178.70891828,-4705.11627075,6585.179985238327,0.0
2030-04-17 03:00:00,0.0,841.5,916.0,317.02197870740105,0.0,25.284155000000002,0.0,0.0,7481.10495251,-2671.22251261,6909.688573605889,0.0
2030-04-17 04:00:00,0.0,841.5,916.0,316.3331935895114,0.0,16.212315,0.0,0.0,9714.81332757,-4719.96030229,7084.898533865182,0.0
2030-04-17 05:00:00,0.0,841.5,916.0,315.6453637858539,232.596,10.14033,0.0,0.0,9714.81332757,-4632.39275576,7398.3022655965915,0.0
2030-04-17 06:00:00,0.0,841.5,916.0,314.95843572523205,878.6959999999999,7.37618,0.0,0.0,9714.81332757,-4969.04118372,7704.302759570567,0.0
2030-04-17 07:00:00,0.0,841.5,916.0,314.2723558364495,1631.864,9.770399999999999,0.0,0.0,9714.81332757,-5789.312590689,7638.907492713225,0.0
2030-04-17 08:00:00,0.0,841.5,916.0,313.58707054830967,2215.2,3.864795,0.0,0.0,0.0,3343.8201353280006,7633.9720008749355,0.0
2030-04-17 09:00:00,0.0,841.5,916.0,312.90252628961645,2617.628,2.320765,0.0,0.0,0.0,3057.1370218700004,7747.488313155604,0.0
2030-04-17 10:00:00,0.0,841.5,916.0,312.2186694891733,2842.84,3.715525,0.0,0.0,0.0,2516.57651398,7432.850708464622,0.0
2030-04-17 11:00:00,0.0,841.5,916.0,311.53544657578374,2890.836,4.987860000000001,0.0,0.0,0.0,2509.94308251,7474.802389090087,0.0
2030-04-17 12:00:00,0.0,841.5,916.0,310.85280397825153,2713.62,6.76907,0.0,0.0,0.0,2498.51182526,7287.253699235069,0.0
2030-04-17 13:00:00,0.0,841.5,916.0,310.1706881253804,2314.884,13.1688,0.0,0.0,0.0,2701.51377533,7097.237263460907,0.0
2030-04-17 14:00:00,0.0,841.5,916.0,309.48904544597366,1746.3159999999998,22.710279999999997,0.0,0.0,0.0,3068.73775632,6904.7530817676,0.0
2030-04-17 15:00:00,0.0,841.5,916.0,308.80782236883516,1236.8200000000002,29.643665000000002,0.0,0.0,2669.43184451,584.2105263200001,6586.4138581979,0.0
2030-04-17 16:00:00,0.0,841.5,916.0,308.12696532276834,694.096,33.878685,0.0,0.0,9714.81332757,-6039.21905085,6469.195927038514,0.0
2030-04-17 17:00:00,0.0,841.5,916.0,307.44642073657695,188.292,34.416470000000004,0.0,0.0,9714.81332757,-5777.57913726,6224.889081043163,0.0
2030-04-17 18:00:00,0.0,841.5,916.0,306.7661350390645,0.0,34.484025,0.0,0.0,9714.81332757,-5394.95635191,6418.607135696043,0.0
2030-04-17 19:00:00,0.0,841.5,916.0,306.0860546590347,0.0,39.96837,0.0,0.0,9714.81332757,-5208.5103078,6609.8574444297765,0.0
2030-04-17 20:00:00,0.0,841.5,916.0,305.4061260252911,0.0,58.012045,0.0,0.0,9714.81332757,-5391.21303075,6444.518467847064,0.0
2030-04-17 21:00:00,0.0,841.5,916.0,304.7262955666373,0.0,60.905995000000004,0.0,0.0,8877.93329328,-4760.13615432,6240.929429517606,0.0
2030-04-17 22:00:00,0.0,841.5,916.0,304.046509711877,0.0,62.506370000000004,0.0,0.0,7799.88007731,-3538.6403912299998,6385.292565787586,0.0
2030-04-17 23:00:00,0.0,841.5,916.0,303.3667148898138,0.0,77.40770499999999,0.0,0.0,0.0,4274.16335101,6412.43777089818,0.0
2030-04-18 00:00:00,0.0,841.5,916.0,302.68685752925114,0.0,90.73108500000001,0.0,0.0,0.0,4283.729541639001,6434.647484170485,0.0
2030-04-18 01:00:00,0.0,841.5,916.0,302.0069243302649,0.0,91.738215,0.0,0.0,0.0,4235.281299419999,6386.526438747158,0.0
2030-04-18 02:00:00,0.0,841.5,916.0,301.3270630780188,0.0,90.570015,0.0,0.0,3028.43595968,1300.0,6477.833037755521,0.0
2030-04-18 03:00:00,0.0,841.5,916.0,300.6474618289491,0.0,90.20687,0.0,0.0,8386.37022483,-3602.82626978,6931.898286878195,0.0
2030-04-18 04:00:00,0.0,841.5,916.0,299.9683086394916,0.0,92.407865,0.0,0.0,9714.81332757,-4815.57328317,7049.11621803758,0.0
2030-04-18 05:00:00,0.0,841.5,916.0,299.2897915660824,132.912,73.385085,0.0,0.0,9714.81332757,-4822.67091158,7155.229292560813,0.0
2030-04-18 06:00:00,0.0,841.5,916.0,298.6120986651575,476.26800000000003,58.840995,0.0,0.0,9714.81332757,-4625.1752479,7680.85917333869,0.0
2030-04-18 07:00:00,0.0,841.5,916.0,297.93541799315284,886.0799999999999,67.55234499999999,0.0,0.0,8182.11438508,-3421.48412165,7769.698026427908,0.0
2030-04-18 08:00:00,0.0,841.5,916.0,297.25993760650425,1170.364,72.8178,0.0,0.0,0.0,4570.46612559,7868.407863193707,0.0
2030-04-18 09:00:00,0.0,841.5,916.0,296.585845561648,1281.124,84.453485,0.0,0.0,0.0,4606.6802714529995,8026.343602018984,0.0
2030-04-18 10:00:00,0.0,841.5,916.0,295.91332991502014,1306.9679999999998,95.880015,0.0,0.0,0.0,4281.355984559999,7737.617329479024,0.0
2030-04-18 11:00:00,0.0,841.5,916.0,295.24257872305634,1299.584,94.053375,0.0,0.0,0.0,4333.18905638,7779.569010104488,0.0
2030-04-18 12:00:00,0.0,841.5,916.0,294.57378004219277,1284.8159999999998,89.379395,0.0,0.0,0.0,4065.807435485,7492.0766105241,0.0
2030-04-18 13:00:00,0.0,841.5,916.0,293.9071219288654,1188.824,89.81216,0.0,0.0,0.0,3952.2749254600003,7282.318207396778,0.0
2030-04-18 14:00:00,0.0,841.5,916.0,293.2427924395104,1026.3760000000002,93.722975,0.0,0.0,0.0,3880.7421965199997,7051.583963956725,0.0
2030-04-18 15:00:00,0.0,841.5,916.0,292.5809796305635,767.9359999999999,95.07083,0.0,0.0,2562.10861138,1300.0,6775.196421012489,0.0
2030-04-18 16:00:00,0.0,841.5,916.0,291.9218715584608,468.884,87.968115,0.0,0.0,9061.32461218,-5015.78947368,6651.809125055242,0.0
2030-04-18 17:00:00,0.0,841.5,916.0,291.26565627963834,136.604,68.846805,0.0,0.0,9714.81332757,-5494.89836997,6474.131418876804,0.0
2030-04-18 18:00:00,0.0,841.5,916.0,290.6125218505321,0.0,68.45032499999999,0.0,0.0,9714.81332757,-5196.8412708,6634.5349036212265,0.0
2030-04-18 19:00:00,0.0,841.5,916.0,289.962656327578,0.0,76.148055,0.0,0.0,9714.81332757,-5105.17929851,6733.244740387026,0.0
2030-04-18 20:00:00,0.0,841.5,916.0,289.3162477672121,0.0,77.840175,0.0,0.0,9714.81332757,-5283.90271613,6555.567034208588,0.0
2030-04-18 21:00:00,0.0,841.5,916.0,288.6734842258704,0.0,79.46031500000001,0.0,0.0,9714.81332757,-5510.678844185,6329.768282606824,0.0
2030-04-18 22:00:00,0.0,841.5,916.0,288.0345537599889,0.0,88.0103,0.0,0.0,1935.65630009,2627.027397744,6696.228551599851,0.0
2030-04-18 23:00:00,0.0,841.5,916.0,287.39964442600365,0.0,104.77633,0.0,0.0,0.0,4607.012352194,6756.6883266189025,0.0
2030-04-19 00:00:00,0.0,841.5,916.0,286.76894428035035,0.0,108.9907,0.0,0.0,0.0,4455.36392719,6608.623571470205,0.0
2030-04-19 01:00:00,0.0,841.5,916.0,286.1426457967235,0.0,109.750325,0.0,0.0,0.0,4429.31926852,6582.712239319182,0.0
2030-04-19 02:00:00,0.0,841.5,916.0,285.5209591178488,0.0,106.63955000000001,0.0,0.0,0.0,4338.04351232,6487.704021432101,0.0
2030-04-19 03:00:00,0.0,841.5,916.0,284.9040988037107,0.0,80.8418,0.0,0.0,7689.85954939,-3009.52994911,6803.575499082656,0.0
2030-04-19 04:00:00,0.0,841.5,916.0,284.29227941429326,0.0,65.23689,0.0,0.0,9714.81332757,-4878.83935347,6943.003143514346,0.0
2030-04-19 05:00:00,0.0,841.5,916.0,283.68571550958063,191.984,59.49678,0.0,0.0,4884.77251032,0.0,7177.439005833117,0.0
2030-04-19 06:00:00,0.0,841.5,916.0,283.084621649557,568.568,55.467375,0.0,0.0,9714.81332757,-4838.00179531,7541.431528906999,0.0
2030-04-19 07:00:00,0.0,841.5,916.0,282.48921239420656,959.9200000000001,72.95202499999999,0.0,0.0,9714.81332757,-5174.6784044,7612.996160562203,0.0
2030-04-19 08:00:00,0.0,841.5,916.0,281.89970230351344,1236.8200000000002,75.44684,0.0,0.0,3015.23690051,1428.7059157599997,7795.60935857893,0.0
2030-04-19 09:00:00,0.0,841.5,916.0,281.31630593746183,1443.5720000000001,74.79429999999999,0.0,0.0,0.0,4374.15277819,7931.335384131903,0.0
2030-04-19 10:00:00,0.0,841.5,916.0,280.73923785603586,1480.4920000000002,74.50343,0.0,0.0,0.0,3980.2775579999998,7573.512225855883,0.0
2030-04-19 11:00:00,0.0,841.5,916.0,280.16871261921966,1366.04,74.10282000000001,0.0,0.0,0.0,4131.48300906,7609.294541683486,0.0
2030-04-19 12:00:00,0.0,841.5,916.0,279.6049447869976,1140.828,73.14348,0.0,0.0,0.0,4149.693586730999,7400.770011515738,0.0
2030-04-19 13:00:00,0.0,841.5,916.0,279.0481489193536,930.384,68.825565,0.0,0.0,5605.36879015,-1485.8972115010001,7155.229292560813,0.0
2030-04-19 14:00:00,0.0,841.5,916.0,278.498539576272,708.864,62.471265,0.0,0.0,9714.81332757,-5533.49068913,6988.656443018529,0.0
2030-04-19 15:00:00,0.0,841.5,916.0,277.95633131773684,487.34400000000005,51.0291,0.0,0.0,9714.81332757,-5552.93027258,6735.71248630617,0.0
2030-04-19 16:00:00,0.0,841.5,916.0,277.42173870373233,280.592,30.50477,0.0,0.0,9714.81332757,-5249.85309943,6810.978736840092,0.0
2030-04-19 17:00:00,0.0,841.5,916.0,276.89497629424267,81.22399999999999,25.991860000000003,0.0,0.0,9714.81332757,-5197.211801056,6659.2123628126765,0.0
2030-04-19 18:00:00,0.0,841.5,916.0,276.37625864925195,0.0,32.853855,0.0,0.0,9714.81332757,-5034.726098282,6746.817342942322,0.0
2030-04-19 19:00:00,0.0,841.5,916.0,275.8658003287444,0.0,35.74633,0.0,0.0,9714.81332757,-5080.293668546,6703.631789357285,0.0
2030-04-19 20:00:00,0.0,841.5,916.0,275.3638158927043,0.0,33.871015,0.0,0.0,9714.81332757,-5258.0618212,6523.486337259704,0.0
2030-04-19 21:00:00,0.0,841.5,916.0,274.8705199011156,0.0,39.894619999999996,0.0,0.0,9714.81332757,-5486.923135894,6300.155331577084,0.0
2030-04-19 22:00:00,0.0,841.5,916.0,274.3861269139626,0.0,48.18294,0.0,0.0,9714.81332757,-5222.04113884,6572.841255642602,0.0
2030-04-19 23:00:00,0.0,841.5,916.0,273.9108514912294,0.0,54.037805000000006,0.0,0.0,8589.33511256,-3981.02296337,6693.760805680706,0.0
2030-04-20 00:00:00,0.0,841.5,916.0,273.44490819290013,0.0,56.07890999999999,0.0,0.0,6457.28643205,-1898.67048999,6645.639760257379,0.0
2030-04-20 01:00:00,0.0,841.5,916.0,272.988469054471,0.0,52.657795,0.0,0.0,4510.6708319,0.0,6593.8170959553345,0.0
2030-04-20 02:00:00,0.0,841.5,916.0,272.5415360134848,0.0,45.650954999999996,0.0,0.0,9193.22758916,-4701.01431637,6567.905763804313,0.0
2030-04-20 03:00:00,0.0,841.5,916.0,272.10406848299687,0.0,43.029880000000006,0.0,0.0,9714.81332757,-4980.17015809,6807.277117961374,0.0
2030-04-20 04:00:00,0.0,841.5,916.0,271.67602587606194,0.0,38.20958,0.0,993.847404195,9714.81332757,-5894.73684211,6881.309495535723,0.0
2030-04-20 05:00:00,0.0,841.5,916.0,271.25736760573517,92.30000000000001,34.09934500000001,0.0,0.0,9714.81332757,-4539.53078736,7330.439252820105,0.0
2030-04-20 06:00:00,0.0,841.5,916.0,270.8480530850715,365.50800000000004,34.48196,0.0,0.0,9714.81332757,-4366.05007647,7777.101264185343,0.0
2030-04-20 07:00:00,0.0,841.5,916.0,270.44804172712594,712.556,55.61458,0.0,0.0,9714.81332757,-4706.68548,7804.246469295938,0.0
2030-04-20 08:00:00,0.0,841.5,916.0,270.05729294495336,1048.528,69.627375,0.0,0.0,6579.37815437,-1714.78756877,8010.303253544542,0.0
2030-04-20 09:00:00,0.0,841.5,916.0,269.67576615160885,1406.652,86.95243,0.0,0.0,4656.09590694,0.0,8176.876103086827,0.0
2030-04-20 10:00:00,0.0,841.5,916.0,269.3034207601474,1657.708,100.80032,0.0,0.0,1483.38411279,2602.17975556,7870.8756091128525,0.0
2030-04-20 11:00:00,0.0,841.5,916.0,268.9402161836239,1639.248,110.88017500000001,0.0,0.0,0.0,4030.14582403,7806.714215215082,0.0
2030-04-20 12:00:00,0.0,841.5,916.0,268.5861118350934,1513.7199999999998,118.72628999999999,0.0,0.0,0.0,3926.08468066,7584.617082492036,0.0
2030-04-20 13:00:00,0.0,841.5,916.0,268.24106712761085,1314.352,125.37854,0.0,0.0,0.0,3899.51608856,7364.987695688134,0.0
2030-04-20 14:00:00,0.0,841.5,916.0,267.9050414742313,1033.76,125.33488000000001,0.0,0.0,2006.47167184,1917.370526781,7108.342120097059,0.0
2030-04-20 15:00:00,0.0,841.5,916.0,267.5779942880098,775.3199999999999,113.26643,0.0,167.310553136,9714.81332757,-5894.73684211,6901.051462888882,0.0
2030-04-20 16:00:00,0.0,841.5,916.0,267.25988498200115,472.576,90.15849,0.0,388.601400878,9714.81332757,-5894.73684211,6796.172261325221,0.0
2030-04-20 17:00:00,0.0,841.5,916.0,266.95067296926044,147.68,63.71587,0.0,558.869907834,9714.81332757,-5894.73684211,6614.792936268067,0.0
2030-04-20 18:00:00,0.0,841.5,916.0,266.6503176628426,0.0,59.724225,0.0,768.83393724,9714.81332757,-5894.73684211,6672.784965367974,0.0
2030-04-20 19:00:00,0.0,841.5,916.0,266.35877847580264,0.0,58.534195000000004,0.0,981.307782514,9714.81332757,-5894.73684211,6883.777241454867,0.0
2030-04-20 20:00:00,0.0,841.5,916.0,266.0760148211956,0.0,62.321995,0.0,0.0,9714.81332757,-4972.45837912,6828.252958274105,0.0
2030-04-20 21:00:00,0.0,841.5,916.0,265.80198611207646,0.0,66.80098,0.0,0.0,9714.81332757,-5277.728337541001,6527.187956138421,0.0
2030-04-20 22:00:00,0.0,841.5,916.0,265.5366517615,0.0,75.42501,0.0,0.0,4594.06527096,0.0,6692.526932721134,0.0
2030-04-20 23:00:00,0.0,841.5,916.0,265.27997118252154,0.0,113.11863500000001,0.0,0.0,6062.26190929,-1457.51253732,6740.64797814446,0.0
2030-04-21 00:00:00,0.0,841.5,916.0,265.03190378819585,0.0,119.97945,0.0,0.0,4335.11700537,111.253244959,6588.881604117045,0.0
2030-04-21 01:00:00,0.0,841.5,916.0,264.7924279919342,0.0,121.08245499999998,0.0,0.0,3884.33597596,575.977220679,6603.688079631915,0.0
2030-04-21 02:00:00,0.0,841.5,916.0,264.5615982085719,0.0,135.961665,0.0,0.0,2895.18860563,1300.0,6353.211868838701,0.0
2030-04-21 03:00:00,0.0,841.5,916.0,264.33948785330125,0.0,128.77664500000003,0.0,0.0,4290.20071612,0.0,6440.816848968347,0.0
2030-04-21 04:00:00,0.0,841.5,916.0,264.12617034131364,3.692,114.33373999999999,0.0,0.0,7311.96548535,-3021.90540336,6429.711992332195,0.0
2030-04-21 05:00:00,0.0,841.5,916.0,263.9217190878011,232.596,101.35905,0.0,0.0,9029.23748864,-5133.81384453,6250.800413194185,0.0
2030-04-21 06:00:00,0.0,841.5,916.0,263.72620750795534,771.6279999999999,102.0523,0.0,0.0,3348.49066793,0.0,6243.39717543675,0.0
2030-04-21 07:00:00,0.0,841.5,916.0,263.5397090169681,1362.348,144.72995,0.0,0.0,0.0,2690.60205723,6218.7197162453,0.0
2030-04-21 08:00:00,0.0,841.5,916.0,263.3622970300313,1764.7759999999998,168.47656499999997,0.0,0.0,0.0,2364.54856394,6318.663425970672,0.0
2030-04-21 09:00:00,0.0,841.5,916.0,263.1940449623367,2030.6000000000001,189.930735,0.0,0.0,0.0,2302.00352465,6543.228304612863,0.0
2030-04-21 10:00:00,0.0,841.5,916.0,263.03502622907604,2189.3559999999998,207.613625,0.0,0.0,0.0,2286.1271381299994,6703.631789357285,0.0
2030-04-21 11:00:00,0.0,841.5,916.0,262.88531424544107,2174.5879999999997,216.49636999999998,0.0,0.0,0.0,2228.00071122,6639.470395459516,0.0
2030-04-21 12:00:00,0.0,841.5,916.0,262.7449824266237,2008.448,222.94389,0.0,0.0,0.0,2238.5348949200006,6490.171767351247,0.0
2030-04-21 13:00:00,0.0,841.5,916.0,262.61410418781577,1639.248,224.11504,0.0,0.0,0.0,2369.7910149300005,6253.2681591133305,0.0
2030-04-21 14:00:00,0.0,841.5,916.0,262.492752944209,1059.6039999999998,205.794065,0.0,0.0,0.0,3024.63549731,6310.0263152536645,0.0
2030-04-21 15:00:00,0.0,841.5,916.0,262.3810021109951,697.788,177.00885000000002,0.0,0.0,0.0,3600.42940708,6495.107259189536,0.0
2030-04-21 16:00:00,0.0,841.5,916.0,262.27892510336596,372.892,165.300595,0.0,0.0,3945.61793277,-34.39352583999994,6469.195927038514,0.0
2030-04-21 17:00:00,0.0,841.5,916.0,262.18659533651345,95.99199999999999,144.54203499999997,0.0,0.0,9714.81332757,-5607.01561355,6368.018344353571,0.0
2030-04-21 18:00:00,0.0,841.5,916.0,262.1040862256292,0.0,134.77783,0.0,0.0,9714.81332757,-5459.22521882,6409.970024979036,0.0
2030-04-21 19:00:00,0.0,841.5,916.0,262.03147118590505,0.0,140.80763000000002,0.0,0.0,9714.81332757,-5413.35973947,6461.792689281079,0.0
2030-04-21 20:00:00,0.0,841.5,916.0,261.9688236325329,0.0,150.228455,0.0,0.0,5788.932799,-1441.313105171,6517.316972461841,0.0
2030-04-21 21:00:00,0.0,841.5,916.0,261.9162169807045,0.0,136.55078,0.0,0.0,9714.81332757,-5561.987882259,6308.792442294092,0.0
2030-04-21 22:00:00,0.0,841.5,916.0,261.8737246456116,0.0,116.25124,0.0,0.0,2765.82053017,1300.0,6201.445494811285,0.0
2030-04-21 23:00:00,0.0,841.5,916.0,261.84142004244603,0.0,94.713585,0.0,0.0,3429.37842916,495.14082995000035,6038.574264147719,0.0
2030-04-22 00:00:00,0.0,841.5,916.0,261.8193765863996,0.0,93.97018499999999,0.0,0.0,0.0,3925.2847025600004,6038.574264147719,0.0
2030-04-22 01:00:00,0.0,841.5,916.0,261.8075202077155,0.0,88.79824500000001,0.0,0.0,0.0,3893.452310143899,6001.5580753605445,0.0
2030-04-22 02:00:00,0.0,841.5,916.0,261.8051868968427,0.0,68.772465,0.0,0.0,0.0,3796.262492304,5884.340144201158,0.0
2030-04-22 03:00:00,0.0,841.5,916.0,261.8115651592817,0.0,72.000945,0.0,0.0,0.0,3895.43908968,5986.751599845675,0.0
2030-04-22 04:00:00,0.0,841.5,916.0,261.82584350053304,0.0,86.05356499999999,0.0,0.0,0.0,3718.500960679,5823.880369182107,0.0
2030-04-22 05:00:00,0.0,841.5,916.0,261.8472104260969,169.832,102.1939,0.0,0.0,0.0,3346.19244186,5637.565552286663,0.0
2030-04-22 06:00:00,0.0,841.5,916.0,261.87485444147404,516.88,122.788145,0.0,0.0,0.0,3098.208229927,5757.251229365193,0.0
2030-04-22 07:00:00,0.0,841.5,916.0,261.9079640521645,956.2280000000001,147.605315,0.0,0.0,0.0,2661.15515542,5784.396434475788,0.0
2030-04-22 08:00:00,0.0,841.5,916.0,261.9457277636689,1351.272,138.69897,0.0,-458.035322248,0.0,2865.03946563,5916.420841150043,0.0
2030-04-22 09:00:00,0.0,841.5,916.0,261.98733408148775,1624.48,126.21221,0.0,-1900.0,0.0,4085.7252317699995,5955.904775856362,0.0
2030-04-22 10:00:00,0.0,841.5,916.0,262.03197151112147,1919.8400000000001,133.41788000000003,0.0,-1145.51998787,0.0,3140.91735154,6068.187215177458,0.0
2030-04-22 11:00:00,0.0,841.5,916.0,262.0788285580704,1967.8359999999998,146.232975,0.0,0.0,0.0,1839.5311937329998,5973.178997290377,0.0
2030-04-22 12:00:00,0.0,841.5,916.0,262.127093727835,1930.9160000000002,146.252445,0.0,-1900.0,0.0,3578.963785028,5775.759323758781,0.0
2030-04-22 13:00:00,0.0,841.5,916.0,262.1759555259157,1690.9360000000001,135.39349499999997,0.0,0.0,0.0,2000.0846319309994,5846.0900824544115,0.0
2030-04-22 14:00:00,0.0,841.5,916.0,262.22460245781303,1343.888,120.261175,0.0,0.0,0.0,2439.9503014439997,5923.824078907478,0.0
2030-04-22 15:00:00,0.0,841.5,916.0,262.2722230290273,948.844,105.26868499999999,0.0,0.0,0.0,3075.7379224759998,6149.622830509242,0.0
2030-04-22 16:00:00,0.0,841.5,916.0,262.31800574505894,491.036,72.93403,0.0,0.0,1947.14261916,1592.780843453,6123.71149835822,0.0
2030-04-22 17:00:00,0.0,841.5,916.0,262.3611391114086,136.604,41.282595,0.0,0.0,2927.3455161,828.343779723,5953.437029937218,0.0
2030-04-22 18:00:00,0.0,841.5,916.0,262.40081163357644,0.0,34.255695,0.0,0.0,9714.81332757,-5608.24214706,6160.727687145394,0.0
2030-04-22 19:00:00,0.0,841.5,916.0,262.4362118170629,0.0,41.788815,0.0,0.0,9714.81332757,-5388.77804268,6387.76031170673,0.0
2030-04-22 20:00:00,0.0,841.5,916.0,262.4665281673686,0.0,48.352565,0.0,0.0,9714.81332757,-5418.81569526,6364.316725474853,0.0
2030-04-22 21:00:00,0.0,841.5,916.0,262.49094918999396,0.0,49.96002,0.0,0.0,9714.81332757,-5715.34320862,6069.421088137031,0.0
2030-04-22 22:00:00,0.0,841.5,916.0,262.50866339043927,0.0,46.897035,0.0,0.0,5809.69138848,-1738.0791129999998,6138.517973873089,0.0
2030-04-22 23:00:00,0.0,841.5,916.0,262.5188592742051,0.0,39.061835,0.0,0.0,994.552920886,3012.0858540970003,6065.719469258313,0.0
2030-04-23 00:00:00,0.0,841.5,916.0,262.5207253467917,0.0,36.068765,0.0,0.0,0.0,4035.541311063,6091.630801409336,0.0
2030-04-23 01:00:00,0.0,841.5,916.0,262.51366338319843,0.0,31.457324999999997,0.0,0.0,0.0,4099.385715089999,6150.856703468814,0.0
